"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLEX","Large","No",51,"Moderate","Moderate","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.9,"Neutral","46.01-55.99","True",3.2,2.11,"2025-07-24 08:50:00"
"ABVX","Mid","No",68.94,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68,"Neutral","64.17-73.71","True",5.72,-3.43,"2025-07-24 08:51:00"
"DIA","ETF","No",446.9885,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.94-448.31",447.72,"Neutral","445.6-448.37","True",1.93,NA,"2025-07-24 08:52:00"
"AEO","Small","No",12.74,"Moderate","Moderate","Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.7",12.49,"Neutral","12.21-13.19","True",6.45,0.98,"2025-07-24 08:51:00"
"DOW","Large","Yes",26.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.71-27.8",27.27,"Neutral","24.66-29.04","True",4.83,0.4,"2025-07-24 08:50:00"
"CMG","Large","Yes",45.72,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Buy signal generated - watch for recovery/decline","45.72-47.35",46.48,"Higher","44.79-46.29","True",3.01,1.13,"2025-07-24 08:50:00"
"IBM","Large","Yes",265.39,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",265,"Neutral","262.06-268.72","True",2.28,5.84,"2025-07-24 08:51:00"
"HIMS","Large","No",57,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.81,"Higher","56.77-57.26","True",8.52,0.68,"2025-07-24 08:51:00"
"GOOGL","Large","Yes",197.28,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.34,"Neutral","196.45-198.63","True",3.71,8.95,"2025-07-24 08:50:00"
"GGLL","ETF","No",43.03,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.48-43.58","True",7.23,NA,"2025-07-24 08:51:00"
"HIMZ","ETF","No",26.47,"Hold","Weak","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.5-26.5",26.5,"Higher","26.15-26.87","True",17.11,NA,"2025-07-24 08:52:00"
"IAU","ETF","No",63.2,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support","63.27-63.39",63.35,"Neutral","62.96-63.48","True",2.11,NA,"2025-07-24 08:52:00"
"STM","Large","No",26.89,"Good","Moderate","Mixed trend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.28-28.41",27.83,"Neutral","26.09-27.28","True",4.91,1.18,"2025-07-24 08:50:00"
"MARA","Mid","No",17.42,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.53,"Neutral","17.22-17.62","True",8.58,-1.09,"2025-07-24 08:50:00"
"GGLS","ETF","No",11.08,"Moderate","-","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.73-11.45","True",2.89,NA,"2025-07-24 08:51:00"
"HON","Large","Yes",231,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone","232.12-235.79",233.12,"Neutral","214.92-234.6","False",2.45,8.71,"2025-07-24 08:50:00"
"F","Large","Yes",11.2899,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.31",11.29,"Neutral","11.22-11.36","False",3.79,1.25,"2025-07-24 08:51:00"
"SPY","ETF","No",634.03,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Higher","633.24-634.82","False",2.22,NA,"2025-07-24 08:52:00"
