"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.27506666666667,2.26,2.245,2.07,9.91,"1.45","Good","Uptrend","Uptrend","Hold","-",1.22,2.47,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.17-2.46","Higher","True",7.06,-0.67,"2025-09-15 11:39:00"
"IHT","Nano",NA,"No",3.40186666666667,3.291,3.128,2,70.09,"58.12","Good","Uptrend","Uptrend","Hold","-",1.78,3.76,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.14,"4.14-4.14","1.92-4.99","Neutral","True",4.62,-0.15,"2025-09-15 11:40:00"
"LVLU","Nano",NA,"No",5.99983333333333,5.837,5.621,4.45,34.83,"12.18","Good","Uptrend","Uptrend","Hold","-",3.68,6.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.99,"4.64-4.99","4.57-7.35","Neutral","True",11.13,-17.87,"2025-09-15 11:40:00"
"CCCC","Micro",NA,"No",3.435,3.418,3.378,2.66,29.14,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.42,"3.34-3.34","3.35-3.71","Neutral","True",7.44,-1.59,"2025-09-15 11:40:00"
"MAMK","Nano","Moderate","No",2.83333333333333,2.767,2.703,2.35,20.57,"0.31","Moderate","Uptrend","Uptrend","Hold","-",1.9,4.09,1.23,"Moderate","Moderate reward to risk ratio zone","-",2.42,"2.35-2.42","2.67-3.39","Higher","True",10.01,0.11,"2025-09-15 11:40:00"
"EFOI","Nano",NA,"No",2.8628,2.843,2.776,2.446,17.04,"-","Good","Uptrend","Uptrend","Hold","Overbought",2.15,2.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.69,"2.47-2.69","1.17-5.72","Higher","True",5.53,-0.2,"2025-09-15 11:40:00"
"HTOO","Nano",NA,"No",4.29033333333333,4.27,4.259,4.07,5.41,"2.11","Moderate","Uptrend","Uptrend","Hold","-",3.91,12.91,22.85,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.13","3.91-4.55","Neutral","True",10,-30.8,"2025-09-15 11:41:00"
"CSBR","Micro","Moderate","No",7.68296666666667,7.646,7.691,6.83,12.49,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.53,"Moderate","Good reward to risk ratio zone","-",7.16,"6.9-7.16","6.83-8.54","Neutral","True",6.17,0.33,"2025-09-15 11:34:00"
"PONY","Mid",NA,"No",16.5166666666667,16.513,16.426,14.99,10.18,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,16.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.35,"16.2-16.2","16.15-17.38","Neutral","True",8.52,-0.9,"2025-09-15 11:39:00"
"GLUE","Small","Moderate","No",6.53166666666667,6.552,6.569,4.81,35.79,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.59,"Moderate","Low reward, High risk zone"," Positive News",6.51,"5.92-6.46","5.37-7.86","Neutral","True",4.77,0.39,"2025-09-15 11:40:00"
