"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.6981,"Moderate","Uptrend","Uptrend","-",3.68,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.39-4.03",TRUE,5.65,-0.48,"2025-06-12 13:00:00"
"CVAC","Small","No",5.62,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-5.84",TRUE,6.15,0.91,"2025-06-12 13:00:00"
"AMPX","Small","No",3.9801,"Good","Mixed trend","Uptrend","-",3.94,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.86-4.22",TRUE,8.48,-0.42,"2025-06-12 13:00:00"
"ORCL","Large","Yes",200.65,"Moderate","Downtrend","Uptrend","-",196.64,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.01-204.6",TRUE,4.54,4.27,"2025-06-12 12:59:00"
"EQX","Mid","No",6.645,"Moderate","Uptrend","Mixed trend","-",6.61,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.37-6.93",TRUE,5.03,0.71,"2025-06-12 12:59:00"
"LIMN","Small","No",17.32,"-","Uptrend","Mixed trend","-",17.23,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.19-22.99",TRUE,22.23,-0.16,"2025-06-12 13:00:00"
"GME","Large","No",21.905,"Moderate","Downtrend","Downtrend","-",22.71,"21.98-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21-22.41",TRUE,6.46,0.53,"2025-06-12 12:59:00"
"GENI","Mid","No",10.195,"Moderate","Uptrend","Uptrend","-",10.23,"10.23-10.23","Momentum Zone: price is rising; watch for volatility","Neutral","10-10.5",FALSE,4.51,-0.19,"2025-06-12 13:00:00"
"YMM","Large","No",12.655,"Good","Uptrend","Uptrend","-",12.59,"12.41-12.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.54-12.96",FALSE,5.36,0.5,"2025-06-12 13:00:00"
"MRK","Large","Yes",81.89,"Good","Uptrend","Uptrend","-",81.48,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.57-82.5",FALSE,4.54,6.88,"2025-06-12 13:01:00"
"HES","Large","Yes",141.04,"Moderate","Uptrend","Uptrend","-",140.33,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.22-142.17",FALSE,3.2,7.21,"2025-06-12 13:01:00"
"SPXL",NA,"No",161.41,"Moderate","Uptrend","Uptrend","-",160.97,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.91-162.81",FALSE,7.08,NA,"2025-06-12 13:02:00"
"TECL",NA,"No",82.94,"Moderate","Uptrend","Uptrend","-",82.55,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.3-84.2",FALSE,10.69,NA,"2025-06-12 13:02:00"
"SOXL",NA,"No",21.9,"Moderate","Uptrend","Uptrend","-",21.79,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.61-22.23",FALSE,13.7,NA,"2025-06-12 13:02:00"
"ERX",NA,"No",53.15,"Moderate","Uptrend","Uptrend","-",52.97,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.38-53.74",FALSE,5.29,NA,"2025-06-12 13:02:00"
"GUSH",NA,"No",23.795,"Moderate","Uptrend","Uptrend","-",23.68,"23.62-23.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.36-24.15",FALSE,7.65,NA,"2025-06-12 13:02:00"
"MSFT","Large","Yes",478.65,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.22-481.52",FALSE,2.36,12.95,"2025-06-12 13:00:00"
"RGTI","Mid","No",12.395,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.03-12.77",FALSE,10.62,-0.8,"2025-06-12 12:59:00"
"QUBT","Mid","No",17.6622,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.86-18.46",FALSE,9.63,-0.54,"2025-06-12 12:59:00"
"TAC","Mid","No",11.255,"Good","Mixed trend","Uptrend","-",11.15,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.7-11.8",FALSE,4.52,0.01,"2025-06-12 13:00:00"
"RARE","Mid","No",39.995,"Good","Mixed trend","Uptrend","-",39.59,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.22-41.49",FALSE,4.64,-5.83,"2025-06-12 13:00:00"
"AU","Large","No",48.8,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.2-49.84",FALSE,5.48,3.07,"2025-06-12 13:00:00"
"SEZL","Mid","No",138.97,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","133.34-145.27",FALSE,12.5,2.97,"2025-06-12 13:00:00"
"NAMS","Mid","No",21.535,"Good","Mixed trend","Uptrend","-",21.32,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.81-22.27",FALSE,6.04,-1.84,"2025-06-12 13:00:00"
"ZLAB","Mid","No",43.41,"Moderate","Mixed trend","Uptrend","-",42.98,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.47-44.37",FALSE,6.02,-2.5,"2025-06-12 12:59:00"
"LEGN","Mid","No",38.24,"Good","Mixed trend","Uptrend","-",38.24,"38.24-38.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.02-39.46",FALSE,5.8,-1.18,"2025-06-12 13:00:00"
