"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.455,36.503,36.502,35.74,2,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.85,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.19,"33-36"," + ",NA,"35.63-37.29","Neutral","Neutral","26.86-45.81","False",5.32,4.55,"2025-11-06 12:15:00","","","","","Undervalued","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,57.8055555555556,5.32,0.0532,46.8466666666667,2.12479864117012,46.8466666666667,7,0,0,24.2866666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.9343,102.087,102.281,93.46,9.07,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,1.27,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",100.48,"81-105"," + Positive Earnings + ",NA,"85.18-116.8","Neutral","Neutral","71.26-118.72","False",4.28,1.47,"2025-11-06 12:12:00","","","Earnings Alert","","","2025-11-06 12:12:00","2025-11-06 12:12:00",2025-11-06 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4611111111111,4.28,0.0428,43.4533333333333,7.92063726400773,43.4533333333333,5,0,8,24.8383333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.725,270.941,271.046,270.14,0.22,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",270.22,"258-270"," + Breakdown Signal + ",NA,"268.64-272.81","Neutral","Neutral","221.48-319.97","False",3.32,7.46,"2025-11-06 12:14:00","Good Fundamentals & Health","","","","","2025-11-06 12:14:00","2025-11-06 12:14:00",2025-11-06 12:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.6972222222222,3.32,0.0332,43.4966666666667,-97.1686016395739,43.4966666666667,7,0,0,23.1366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.665,124.645,124.538,124.54,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",124.13,"119-124"," + Breakout Signal + ",NA,"123.95-125.27","Neutral","Higher","121.52-138.01","False",1.95,7.96,"2025-11-06 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:14:00","2025-11-06 12:14:00",2025-11-06 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.29,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.45,21.424,21.321,22.33,-3.94,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.29,27.25,37.02,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",21.02,"18-21"," + Moderate Earnings + ",NA,"20.17-22.72","Neutral","Neutral","14.93-27.97","False",3.9,1.33,"2025-11-06 12:12:00","","","Earnings Alert","","","2025-11-06 12:12:00","2025-11-06 12:12:00",2025-11-06 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,37.02,1,0.5,66.75,3.9,0.039,52.1,8.2,52.1,7,0,8,27.2
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.005,9.037,9.052,9.57,-5.9,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.91,14.95,66.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.96,"7-10"," + Breakdown Signal + ","Breakdown Signal","8.75-9.17","Neutral","Neutral","3-15.01","False",8.79,-1.27,"2025-11-06 12:13:00","","","","","","2025-11-06 12:13:00","2025-11-06 12:13:00",2025-11-06 12:13:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,66.02,1,0.5,56.4166666666667,8.79,0.0879,35.71,-24.1844454264248,35.71,1,0,0,17.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.605,17.612,17.599,17.48,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,5.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",17.53,"17-18"," + ","Upwards Momentum Signal","17.42-17.8","Neutral","Neutral","13.41-21.8","False",2.62,1.69,"2025-11-06 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,5.75,1,0.5,71.25,2.62,0.0262,62.38,NA,62.38,7,0,0,31.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.565,50.468,50.741,48.24,4.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.21,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",50.14,"44-51"," + Positive Earnings + ","Upwards Momentum Signal","48.66-52.39","Neutral","Neutral","38.15-62.98","False",3.9,2.36,"2025-11-06 12:12:00","","","Earnings Alert","","","2025-11-06 12:12:00","2025-11-06 12:12:00",2025-11-06 12:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.21,0.403333333333333,0.5,51.4944444444444,3.9,0.039,52.6333333333333,NA,52.6333333333333,5,0,8,30.8833333333333
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.195,88.186,88.173,87.51,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",87.4,"78-88"," + ",NA,"86.41-90.13","Neutral","Neutral","69.38-106.79","False",4.14,-3.41,"2025-11-06 12:14:00","","","","","","2025-11-06 12:14:00","2025-11-06 12:14:00",2025-11-06 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,43.5722222222222,4.14,0.0414,41.9266666666667,NA,41.9266666666667,1,0,0,22.4566666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.87,242.057,241.95,247.82,-2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,5.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",240.82,"230-242"," + ",NA,"237.24-246.94","Neutral","Neutral","160.19-277.02","False",3.38,12.14,"2025-11-06 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.18,1,0.5,66.75,3.38,0.0338,52.62,NA,52.62,7,0,0,25.73
