"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.9,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.98-12.98",12.98,"Neutral","12.68-13.12","True",11.44,1.24,"2025-07-07 08:50:00"
"BTBT","Small","No",3.23,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.2,"Higher","3.09-3.37","True",7.57,-0.56,"2025-07-07 08:50:00"
"BMNR","Small","No",107.0588,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",105.99,"Neutral","91.18-122.96","True",11.02,-3.02,"2025-07-07 08:51:00"
"RGC","Large","No",25.39,"Moderate","Uptrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.57,"Neutral","20.7-30.09","True",30.25,-0.01,"2025-07-07 08:46:00"
"NVDA","Large","Yes",157.881,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.78,"Neutral","157.33-158.43","False",5.75,3.11,"2025-07-07 08:50:00"
"AAPL","Large","Yes",212.61,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.13-213.94","False",3.91,6.43,"2025-07-07 08:50:00"
"MSFT","Large","Yes",499,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","495.27-501.08","False",2.36,12.92,"2025-07-07 08:50:00"
"GOOGL","Large","Yes",178.79,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.24-179.33","False",3.72,8.96,"2025-07-07 08:51:00"
"BBAI","Mid","No",7.7999,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.72,"Neutral","7.61-8","False",8.42,-0.84,"2025-07-07 08:50:00"
"CORZ","Mid","No",15.43,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","16.06-16.74",16.72,"Higher","13.26-17.55","False",7.32,-3.92,"2025-07-07 08:50:00"
"IREN","Mid","No",16.69,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.66-16.66",16.66,"Higher","16.48-17.33","False",7.07,-0.31,"2025-07-07 08:50:00"
"RGTI","Mid","No",13.1,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.97,"Neutral","12.96-13.24","False",8.05,-0.8,"2025-07-07 08:50:00"
"CIFR","Mid","No",5.8295,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Higher","5.6-6.06","False",8.68,-0.38,"2025-07-07 08:50:00"
"JPM","Large","Yes",295.355,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.99-296.53","False",1.77,20.39,"2025-07-07 08:49:00"
"SPXL","ETF","No",178.05,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Higher","176.41-179.72","False",6.7,NA,"2025-07-07 08:51:00"
"NVDX","ETF","No",14.48,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.34-14.62","False",11.31,NA,"2025-07-07 08:50:00"
"SLV","ETF","No",33.03,"Good","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.72-33.35","False",2.17,NA,"2025-07-07 08:52:00"
"NVDL","ETF","No",70.11,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Higher","69.53-70.69","False",11.47,NA,"2025-07-07 08:51:00"
"VOO","ETF","No",573.47,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.75-575.14","False",2.21,NA,"2025-07-07 08:52:00"
