"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.875,35.87,35.909,36.72,-2.3,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.32,42.49,4.24,"Good","Excellent reward to risk ratio zone"," + ","Moderate",35.61,"32-37"," + ",NA,"35.14-36.61","Neutral","Neutral","26.33-45.68","False",5.24,4.55,0.0139392249790983,0.405821438567039,-1.27958172812329,5,5,3,1.01963361819535,54.5396861087681,42.5617333075017,54.2857142857141,55.7142857142856,-3.49206349206323,0,53.3333333333352,0.0325192250825149,36.181682,36.2689483333333,"2025-11-20 14:14:00","","","","","Undervalued","2025-11-20 14:14:00","2025-11-20 14:14:00",2025-11-20 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.24,1,0.5,66.75,5.24,0.0524,50.76,4.30632431980846,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.73,266.842,266.917,268.56,-0.68,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",266.03,"250-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"263.28-268.86","Neutral","Neutral","217.67-315.79","False",3.32,7.47,0.0600217578872435,-0.0424219166911528,-0.340008967269455,5,5,-1,0.247069737738582,34.7377239820047,43.0525129449524,59.0579710144952,40.2173913043501,8.17753623188466,-33.6956521739148,23.6363636363648,0.178882285314724,267.489382,267.9936825,"2025-11-20 14:12:00","Good Fundamentals & Health","","","","","2025-11-20 14:12:00","2025-11-20 14:12:00",2025-11-20 14:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.04,0.346666666666667,0.5,51.1305555555555,3.32,0.0332,45.3966666666667,5.29881536207919,45.3966666666667,7,0,0,23.6116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.465,124.475,124.319,126.15,-1.34,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,11.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",123.79,"118-124"," + ",NA,"121.77-127.16","Neutral","Higher","121.19-138.14","False",1.99,7.96,0.108581999517417,0.229505556450311,0.24968789013733,7,3,4,0.552300621502012,46.7215202006983,59.9377690389837,69.2382653889884,58.7786259541991,-8.68227411010338,-5.05116127984396,5.2631578947371,0.100772019924817,124.190352,124.408915833333,"2025-11-20 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:14:00","2025-11-20 14:14:00",2025-11-20 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.12,1,0.5,66.75,1.99,0.0199,54.01,-13.8,54.01,7,0,0,26.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.965,6.961,6.953,7.47,-6.76,"3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.9,14.95,114.64,"Hold","Excellent reward to risk ratio zone"," + ","Strong",6.87,"6-7"," + ",NA,"6.73-7.1","Neutral","Neutral","0.85-13.1","False",8.16,-1.17,0.505050505050507,0.287976961843046,-0.28632784538297,11,4,5,1.1079869897771,56.4201047461904,52.6423616601617,80.9523809523806,78.5714285714278,2.3253968253968,14.2857142857139,62.4999999999986,0.00914122530049064,6.973818,7.00233666666667,"2025-11-20 14:13:00","","","","","","2025-11-20 14:13:00","2025-11-20 14:13:00",2025-11-20 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,114.64,1,0.5,61.6479166666666,8.16,0.0816,46.8025,8.2,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.665,17.66,17.644,17.84,-0.98,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.45,20.45,12.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.58,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.5-17.83","Neutral","Neutral","13.48-21.85","False",2.62,1.69,0.056641178136494,0.0283125707814213,0.569313976658115,10,2,10,0.376245512579249,62.8020158929168,62.703207515562,84.5165652467881,91.2778904665299,1.16386106950066,20.2839756592257,100,0.0054772255749912,17.610742,17.58353,"2025-11-20 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:14:00","2025-11-20 14:14:00",2025-11-20 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.67,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.595,240.454,240.161,241.08,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.45,261.2,4.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",239.22,"228-241"," + Breakout Signal: above upper bollinger band limit + ",NA,"238.5-242.7","Neutral","Neutral","164.65-277.19","False",2.93,12.15,0.129013463179142,0.348264931598268,0.139432281694834,8,1,7,0.523619196283596,92.4367243908527,63.2626529898191,98.0122324159022,96.7889908256884,1.49340155737493,-0.458715596329853,89.0625000000008,0.143949998263671,240.434454,240.554936666667,"2025-11-20 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:14:00","2025-11-20 14:14:00",2025-11-20 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.01,1,0.5,68.25,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.945,37.954,37.945,37.6,0.92,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,1.02,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",37.8,"36-38"," + Breakout Signal + ",NA,"37.43-38.45","Neutral","Neutral","32.6-43.29","False",2.25,4.36,-0.184137840326188,-0.0395152792413081,0.317250495703893,5,6,3,0.370408641941733,33.8025148947855,51.2208716412952,37.0728291316527,17.6470588235299,-15.4201680672269,-22.3529411764678,50,0.0288097205821018,37.905318,NA,"2025-11-20 14:14:00","","","","","Undervalued","2025-11-20 14:14:00","2025-11-20 14:14:00",2025-11-20 14:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.02,0.34,0.5,56.6,2.25,0.0225,57.65,NA,57.65,7,0,0,31.3625
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.415,16.406,16.367,15.95,2.92,"0.9","Moderate","Uptrend","Uptrend","Hold","-","Neutral",14.57,17.33,0.5,"Moderate","Low reward High risk zone"," + ","Strong",16.24,"15-16"," + ",NA,"16.03-16.77","Neutral","Neutral","9.56-23.27","False",4.86,0.86,0.0609570252971534,0.305530094714334,0.922225637872724,10,2,9,1.3558468424003,69.9750953906352,64.7164640704108,75.0563610541116,80.8314087759801,-3.94578836552176,11.5473441108547,97.6909413854342,0.0070710678115313,16.331408,16.36142,"2025-11-20 14:14:00","","","","","","2025-11-20 14:14:00","2025-11-20 14:14:00",2025-11-20 14:14:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.5,0.166666666666667,0.5,46.7222222222222,4.86,0.0486,50.8066666666667,65,50.8066666666667,5,0,0,29.4516666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.225,16.219,16.205,15.15,7.1,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,18.29,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",16.09,"14-16"," + Breakout Signal + ",NA,"15.14-17.34","Neutral","Neutral","11.47-20.22","False",5.8,-0.52,0.154320987654334,0.433302383163109,0.216182828906733,9,2,5,0.706267342088558,53.6535458452803,53.6685942933748,59.4444444444456,62.5000000000018,-4.78835978835974,37.5000000000011,50.000000000002,0.0315230074706674,16.20038,16.1704991666667,"2025-11-20 14:13:00","","","","","","2025-11-20 14:13:00","2025-11-20 14:13:00",2025-11-20 14:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.69,0.23,0.5,48.2,5.8,0.058,50.5,NA,50.5,1,0,0,28.975
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.6,103.601,103.531,102.99,0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.59,"Moderate","Good reward to risk ratio zone"," + ","Strong",103.19,"101-104"," + ",NA,"102.78-104.42","Neutral","Neutral","97.81-110.39","False",1.64,5.2,-0.0120641814452917,0.106290462846651,0.0772797527047897,7,3,4,0.613370763972275,49.2403908641985,58.4674172297286,85.3239544454003,82.7160493827143,0.536638274794608,-1.00488084984241,0,0.0140779259837558,103.553048,103.7058425,"2025-11-20 14:12:00","Good Fundamentals & Health","","","","","2025-11-20 14:12:00","2025-11-20 14:12:00",2025-11-20 14:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.59,0.53,0.5,56.9083333333333,1.64,0.0164,51.91,NA,51.91,7,0,0,26.49
