"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.335,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.87-11.81",TRUE,9.54,-1.23,"2025-06-09 15:17:00"
"ETOR","Mid",74.85,"-","Uptrend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.2-78.5",TRUE,4.33,2.35,"2025-06-09 15:19:00"
"RKLB","Large",30.085,"Good","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.92-31.24",TRUE,8.53,-0.41,"2025-06-09 15:18:00"
"ASTS","Large",36.0376,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.7-37.37",TRUE,8.36,-1.98,"2025-06-09 15:18:00"
"CCJ","Large",67.72,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.83-69.35",TRUE,3.81,0.42,"2025-06-09 15:18:00"
"MTSR","Mid",30.945,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.86-34.03",TRUE,10.17,-2.53,"2025-06-09 15:18:00"
"IBRX","Mid",3.4899,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.41-3.62",TRUE,8.56,-0.57,"2025-06-09 15:19:00"
"NBIS","Large",52.46,"Moderate","Mixed trend","Uptrend","-",49.72,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Higher","50.94-54.02",TRUE,10.96,-1.66,"2025-06-09 15:19:00"
"BEP","Large",25.81,"Good","Mixed trend","Uptrend","-",25.74,"25.76-25.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.15-26.37",TRUE,3.04,-1.01,"2025-06-09 15:19:00"
"AMUU",NA,25.42,"Good","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Lower","24.2-25.84",TRUE,12.63,NA,"2025-06-09 15:14:00"
"TWNP","Small",6.38,"Weak","Downtrend","Uptrend","-",5.94,"6.33-6.55","Balanced Zone: fair value; moderate entry zone","Neutral","5.49-7.33",TRUE,8.28,-1.02,"2025-06-09 15:19:00"
"WBD","Large",9.415,"Moderate","Mixed trend","Mixed trend","-",8.91,"9.42-10.57","Value Zone: good buy value; risk of further decline","Neutral","8.76-9.84",TRUE,5.78,-4.4,"2025-06-09 15:17:00"
"ISRG","Large",526.67,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","504.52-549.11",TRUE,5.13,6.85,"2025-06-09 15:18:00"
"ODD","Mid",71.01,"Good","Mixed trend","Mixed trend","-",70.29,"71.31-74.96","Value Zone: good buy value; risk of further decline","Neutral","68.91-73.11",TRUE,4.99,1.74,"2025-06-09 15:18:00"
"EIX","Large",50.1626,"Weak","Mixed trend","Downtrend","-",49.5,"48.59-53.27","Momentum Zone: price is rising; watch for volatility","Neutral","48.84-51.58",TRUE,2.92,7.07,"2025-06-09 15:18:00"
"PCG","Large",14.735,"Weak","Downtrend","Downtrend","-",14.75,"14.62-15.5","Balanced Zone: fair value; moderate entry zone","Neutral","14.42-14.89",TRUE,2.87,1.09,"2025-06-09 15:18:00"
"AAPU",NA,21.2963,"Weak","Downtrend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","20.84-21.73",TRUE,8.04,NA,"2025-06-09 15:21:00"
"MARA","Mid",16.2,"Moderate","Uptrend","Uptrend","-",15.84,"15.94-16.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.92-16.48",FALSE,9.53,-1.09,"2025-06-09 15:17:00"
"JOBY","Mid",9.195,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.95-9.43",FALSE,6.28,-0.84,"2025-06-09 15:18:00"
"AMD","Large",121.82,"Good","Uptrend","Uptrend","-",120.13,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.73-123.43",FALSE,6.42,1.37,"2025-06-09 15:18:00"
"RIOT","Mid",10.015,"Moderate","Uptrend","Uptrend","-",9.81,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.79-10.24",FALSE,8.3,-1.37,"2025-06-09 15:18:00"
"BA","Large",218.68,"Good","Uptrend","Uptrend","-",216.81,"218.42-218.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","217.17-221.35",FALSE,3.29,-17.96,"2025-06-09 15:18:00"
"GT","Mid",11.855,"Moderate","Uptrend","Uptrend","-",11.86,"11.86-11.86","Value Zone: good buy value; risk of further decline","Neutral","11.51-12.22",FALSE,4.79,0.84,"2025-06-09 15:19:00"
"SOXL",NA,20.81,"Moderate","Uptrend","Uptrend","-",19.29,"19.17-20.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.52-21.22",FALSE,13.77,NA,"2025-06-09 15:21:00"
"NVDA","Large",142.845,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","142-143.71",FALSE,6.82,3.1,"2025-06-09 15:17:00"
"MSFT","Large",473.22,"Good","Mixed trend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.51-474.58",FALSE,2.36,12.94,"2025-06-09 15:19:00"
"GOOGL","Large",176.0654,"Good","Mixed trend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.18-176.96",FALSE,3.7,8.96,"2025-06-09 15:19:00"
