"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",14.0466666666667,14.031,13.984,13.82,1.64,1.53,"Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.77-13.91","13.71-14.77","Higher","True",5.68,-0.49,"2025-09-16 06:29:00"
"ASML","Large","Good","No",889.053333333333,887.605,NA,867.3,2.51,2.34,"Moderate","Uptrend","Uptrend","Hold","Overbought",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",871.22,"871.27-880.16","884.31-889.3","Lower","True",2.26,28.16,"2025-09-16 06:30:00"
"BLNE","Micro",NA,"No",3.44333333333333,3.4,3.347,3.41,0.98,-0.31,"Good","Uptrend","Uptrend","Hold","Overbought",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.29","3.22-3.5","Lower","True",12.19,-19.8,"2025-09-16 06:28:00"
"HITI","Small",NA,"No",4.11333333333333,4.106,4.07,3.68,11.78,11.57,"Good","Uptrend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.94","3.73-4.51","Neutral","True",2.76,-0.09,"2025-09-16 06:30:00"
"TSLA","Large","Moderate","No",417.99,417.853,417.502,410.04,1.94,1.91,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",409.64,"409.63-413.81","411.15-425.2","Neutral","True",3.88,1.66,"2025-09-16 06:29:00"
"OKLO","Large",NA,"No",95.46,95.439,95.447,95.68,-0.23,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",93.1,"93.55-94.51","93.76-97.34","Neutral","True",6.56,-0.38,"2025-09-16 06:25:00"
"WBTN","Small",NA,"No",21.99,21.971,22.033,14.96,46.99,46.87,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",21.56,"21.55-21.77","20.23-23.64","Higher","True",5.49,-0.78,"2025-09-16 06:29:00"
"PONY","Mid",NA,"No",16.9366666666667,16.926,16.957,16.63,1.84,1.78,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.6-16.77","16.09-17.5","Higher","True",8.52,-0.9,"2025-09-16 06:29:00"
"OCGN","Small",NA,"No",1.23333333333333,1.238,NA,1.2,2.78,3.19,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.2-1.22","1.08-1.38","Neutral","True",5.57,-0.19,"2025-09-16 06:29:00"
"URA","-",NA,"No",46.07,46.055,46.107,45.98,0.2,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.15-45.61","45.23-46.91","Neutral","True",2.65,NA,"2025-09-16 06:30:00"
