"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.4263666666667,19.418,19.41,12.16,59.76,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.86,"12.4-16.86","HOLD (Price near resistance)","HOLD","18.06-20.87","Neutral","True",5.98,-0.8,"2025-09-24 16:19:00"
"CDTX","Mid",NA,"No",88.4566666666667,88.237,88.075,73.49,20.37,"7","Good","Uptrend","Uptrend","Hold","-",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.57,"76.16-84.57","HOLD (Price near resistance)","HOLD","84.19-93.09","Neutral","True",6.42,-7.63,"2025-09-24 16:16:00"
"VNET","Mid",NA,"No",10.5129,10.452,10.443,9.35,12.44,"6.86","Good","Uptrend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.1,"9.81-10.1","HOLD (Price near resistance)","HOLD","10.25-10.96","Neutral","True",9.65,-0.05,"2025-09-24 16:10:00"
"FLNC","Mid",NA,"No",11.2633333333333,11.225,11.205,10.21,10.32,"2.4","Good","Uptrend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.84","HOLD (Price near resistance)","HOLD","10.69-11.82","Neutral","True",7.54,-0.18,"2025-09-24 16:04:00"
"SCCO","Large","Good","No",119.5,119.392,118.997,110.26,8.38,"4.81","Good","Uptrend","Uptrend","Hold","Overbought",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",117.6,"109.71-118.3","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","116.44-123.47","Neutral","True",3.58,4.44,"2025-09-24 16:00:00"
"ERO","Small","Good","No",18.735,18.702,18.683,17.35,7.98,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.76-23.95","Neutral","True",5.18,1.38,"2025-09-24 16:00:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold","-",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.63,"77-79.63","HOLD (Price near resistance)","HOLD","82.37-84.58","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"XEL","Large","Good","Yes",78.1566666666667,78.05,77.909,73.04,7.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",70.29,79.89,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",73.14,"72.59-73.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.25-87.19","Higher","True",1.85,3.61,"2025-09-24 16:10:00"
"LAC","Small",NA,"No",5.98333333333333,5.975,5.969,3.07,94.9,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.65-6.37","Neutral","True",5.87,-0.25,"2025-09-24 16:20:00"
"PEPG","Micro",NA,"No",3.68026666666667,3.349,2.9,1.95,88.73,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.4,"1.98-2.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.95-4.37","Neutral","True",10.77,-2.96,"2025-09-24 16:20:00"
"IONR","Micro",NA,"No",4.45666666666667,4.424,4.422,3.53,26.25,"15.57","Moderate","Uptrend","Uptrend","Hold","-",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.9-4.3","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.11-4.73","Neutral","True",5.95,-0.16,"2025-09-24 16:05:00"
"LINK","Micro",NA,"No",13.9166666666667,13.876,13.801,11.28,23.37,"-","Good","Uptrend","Uptrend","Hold","-",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.03,"11.06-12.03","HOLD (Price near resistance)","HOLD","13.34-15.18","Neutral","True",9.21,-0.2,"2025-09-24 16:04:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.95","HOLD (Price near resistance)","HOLD","3.89-4.23","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"COPX","-",NA,"No",56.09,56.017,55.989,54.12,3.64,"2.24","-","Uptrend","Uptrend","Hold","-",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.36-57.3","Higher","True",2.95,NA,"2025-09-24 16:22:00"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.87-66.56","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"AIQ","-",NA,"No",49.2416666666667,49.236,49.22,49.23,0.02,"0.86","-","Uptrend","Uptrend","Hold","-",44.26,50.96,0.35,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",48.02,"48.26-48.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","48.96-49.46","Neutral","True",2.46,NA,"2025-09-24 16:00:00"
"SFIX","Small",NA,"No",6.3067,6.301,6.148,5.46,15.51,"0.53","Good","Mixed trend","Uptrend","Hold","-",4.9,6.07,0.58,"Good","Low reward, High risk zone","HOLD","Strong",5.48,"5.39-5.48","HOLD","HOLD","5.98-6.74","Neutral","True",6.04,-0.45,"2025-09-24 16:17:00"
