"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",479.31,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.34,"Neutral","465.22-505.71","True",3.88,17.06,"2025-07-23 12:24:00"
"RKT","Large","No",16.41,"Moderate","Good","Uptrend","Uptrend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",17.44,"Neutral","15.07-17.76","True",5.53,-0.03,"2025-07-23 12:24:00"
"HMC","Large","No",34.415,"Moderate","Moderate","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.25,"Neutral","33.89-34.94","True",3.65,3.62,"2025-07-23 12:25:00"
"ATYR","Small","No",6.8912,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.86,"Neutral","5.57-8.14","True",6.2,-0.8,"2025-07-23 12:26:00"
"GEV","Large","Yes",627.405,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","613.59-656.53","True",4.61,6.97,"2025-07-23 12:23:00"
"LII","Large","Yes",678.15,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.13,"Neutral","654.44-698.23","True",2.83,22.44,"2025-07-23 12:24:00"
"ABVX","Mid","No",65.71,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",65.05,"Neutral","63.16-70.16","True",5.72,-3.43,"2025-07-23 12:25:00"
"DNUT","Small","No",4.4598,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.86-5.06","True",8.67,-0.13,"2025-07-23 12:25:00"
"TM","Large","No",192.805,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.74-194.88","True",3.55,24.22,"2025-07-23 12:25:00"
"LW","Mid","Yes",57.685,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","54.28-60.85","True",2.95,2.55,"2025-07-23 12:25:00"
"CALM","Mid","No",123.56,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","118.82-132.49","True",3.3,24.95,"2025-07-23 12:25:00"
"VICR","Mid","No",52.81,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","46.69-58.9","True",5.43,0.53,"2025-07-23 12:25:00"
"IOVA","Small","No",4.1853,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.15,"Neutral","3.82-4.55","True",7.67,-1.22,"2025-07-23 12:26:00"
"CURE","ETF","No",79.3401,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.17,"High Value Zone - Price near resistance","78.27-78.27",78.55,"Neutral","78.25-81.45","True",8.16,NA,"2025-07-23 12:26:00"
"EWJ","ETF","No",76.53,"Moderate","Moderate","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.3-77.01","True",2.01,NA,"2025-07-23 12:28:00"
"DXJ","ETF","No",120.665,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","115.48-126.46","True",1.88,NA,"2025-07-23 12:28:00"
"HIMZ","ETF","No",25.67,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.88-25.88",25.88,"Neutral","24.97-27.32","True",17.41,NA,"2025-07-23 12:28:00"
"OTIS","Large","Yes",90.445,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.91-96.04","True",2.03,3.82,"2025-07-23 12:24:00"
