"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRC","Small","No",15.49,"Moderate","Uptrend","Uptrend","-",15.41,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.72-16.26",TRUE,3.61,0.5,"2025-06-27 11:27:00"
"NKE","Large","No",72.36,"Moderate","Mixed trend","Uptrend","-",71.64,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.69-74.04",TRUE,4.09,2.16,"2025-06-27 11:26:00"
"AMZN","Large","Yes",219.7707,"Good","Uptrend","Uptrend","-",220.11,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.56-220.84",FALSE,3.65,6.14,"2025-06-27 11:26:00"
"QS","Mid","No",7.1312,"Good","Uptrend","Uptrend","-",7.5,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.74-7.53",FALSE,6.68,-0.91,"2025-06-27 11:26:00"
"SPXL",NA,"No",171.4,"Good","Uptrend","Uptrend","-",170.54,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.41-172.39",FALSE,7.08,NA,"2025-06-27 11:28:00"
"NVDA","Large","Yes",157.835,"Good","Mixed trend","Uptrend","-",156.26,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.01-158.68",FALSE,5.9,3.1,"2025-06-27 11:26:00"
"MSFT","Large","Yes",497.7,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.81-498.79",FALSE,2.36,12.93,"2025-06-27 11:27:00"
"META","Large","Yes",728.73,"Moderate","Mixed trend","Uptrend","-",729,"729-729","Momentum Zone: price is rising; watch for volatility","Higher","724.53-733.06",FALSE,4.42,25.56,"2025-06-27 11:27:00"
"SOFI","Large","No",17.34,"Good","Mixed trend","Uptrend","-",17.17,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.11-17.57",FALSE,7.23,0.43,"2025-06-27 11:26:00"
"INTC","Large","Yes",22.86,"Moderate","Mixed trend","Uptrend","-",22.72,"22.71-22.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.61-23.11",FALSE,6.66,-4.48,"2025-06-27 11:26:00"
"F","Large","Yes",10.8601,"Good","Mixed trend","Uptrend","-",10.81,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-10.97",FALSE,3.77,1.25,"2025-06-27 11:26:00"
"AMD","Large","Yes",144.3,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","High Price Zone - price is high; watch for pullback or reversal","Higher","143.5-146.18",FALSE,6.25,1.36,"2025-06-27 11:26:00"
"CORZ","Mid","No",16.49,"Good","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.7-17.27",FALSE,9.07,-3.92,"2025-06-27 11:26:00"
"CPNG","Large","No",30.57,"Good","Mixed trend","Uptrend","-",30.26,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.16-31",FALSE,3.69,0.14,"2025-06-27 11:27:00"
"ANF","Mid","No",84,"Good","Mixed trend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","82.74-86.71",FALSE,6.13,10.14,"2025-06-27 11:27:00"
"EXAS","Mid","No",54.45,"Weak","Mixed trend","Uptrend","-",54.51,"54.17-54.85","Momentum Zone: price is rising; watch for volatility","Neutral","48.73-60.25",FALSE,3.8,-5.53,"2025-06-27 11:27:00"
"AVGO","Large","Yes",270.98,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.35-272.68",FALSE,5.35,2.73,"2025-06-27 11:27:00"
"HD","Large","Yes",366.245,"Moderate","Mixed trend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.59-368.02",FALSE,2.3,14.72,"2025-06-27 11:27:00"
"WFC","Large","Yes",79.975,"Moderate","Mixed trend","Uptrend","-",79.88,"79.75-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.67-80.28",FALSE,4.67,5.56,"2025-06-27 11:27:00"
"CSCO","Large","Yes",68.99,"Moderate","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.63-69.34",FALSE,2.52,2.45,"2025-06-27 11:28:00"
