"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.105,"Moderate","Mixed trend","Uptrend",4.48,7.54,0.16,"Moderate","Price between support and resistance","-",6.5,"5.49-6.5","6.48-8.24","Neutral","True",7.71,-0.35,"2025-08-14 09:41:00"
"DLO","Mid","Moderate","No",14.05,"Good","Mixed trend","Uptrend",10.37,14.99,0.26,"Moderate","Price between support and resistance","-",14.6,"13.77-14.84","13.48-14.62","Neutral","True",3.12,0.48,"2025-08-14 09:42:00"
"XOS","Nano",NA,"No",4.93,"Good","Mixed trend","Uptrend",3.03,5.48,0.29,"Moderate","Price between support and resistance","-",4.39,"3.87-4.39","4.12-5.49","Neutral","True",4.44,-6.15,"2025-08-14 09:45:00"
"AIRE","ETF",NA,"No",0.3832,"Moderate","Mixed trend","Uptrend",0.32,1.01,10.56,"Moderate","Price between support and resistance","-",0,"0.35-0.38","0.29-0.48","Higher","True",11.4,NA,"2025-08-14 09:45:00"
"AERT","Nano",NA,"No",1.0899,"Moderate","Mixed trend","Uptrend",0.64,1.55,1.02,"Moderate","Price between support and resistance","-",1.08,"1.04-1.04","0.88-1.26","Neutral","True",6.96,-0.46,"2025-08-14 09:45:00"
"DTST","Nano","Poor","No",4.4001,"Moderate","Mixed trend","Mixed trend",3.9,5.56,2.33,"Moderate","Price between support and resistance","-",3.92,"4.31-4.36","4.18-4.7","Higher","True",5.38,0.02,"2025-08-14 09:44:00"
"ECDA","ETF",NA,"No",0.1478,"Moderate","Mixed trend","Mixed trend",0.13,0.75,45.92,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.14-0.15","0.13-0.17","Higher","True",12.28,NA,"2025-08-14 09:45:00"
"RDZN","Micro",NA,"No",1.05,"Moderate",NA,"Mixed trend",1.01,1.58,14.68,"Hold","Price between support and resistance","-",0.98,"1.03-1.04","0.76-1.09","Lower","True",11.76,-1.04,"2025-08-14 09:45:00"
"AMD","Large","Moderate","Yes",184.84,"Excellent","Uptrend","Uptrend",142.7,190.86,0.14,"Hold","Price between support and resistance","-",183.92,"182.76-183.46","182.22-189.41","Higher","False",2.32,1.66,"2025-08-14 09:41:00"
"EQX","Mid","Moderate","No",7.645,"Good","Uptrend","Uptrend",6.08,7.84,0.13,"Hold","Price between support and resistance","-",7.06,"6.99-7.06","7.58-9.07","Higher","False",4.73,0.71,"2025-08-14 09:41:00"
"IMAB","Small",NA,"No",4.73,"Good","Uptrend","Uptrend",2.33,4.88,0.06,"Hold","Price between support and resistance","-",4.38,"4.3-4.38","4.27-5.19","Neutral","False",9,-0.55,"2025-08-14 09:42:00"
"AMDL","ETF",NA,"No",13.9085,"Good","Uptrend","Uptrend",8.88,14.46,0.11,"Hold","Price between support and resistance","-",13.84,"13.27-13.71","13.5-14.36","Neutral","False",4.75,NA,"2025-08-14 09:43:00"
"AVGO","Large","Moderate","Yes",311.97,"Good","Uptrend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",310.41,"305.85-305.85","309.08-330.43","Higher","False",2.87,2.75,"2025-08-14 09:43:00"
"ABEO","Small",NA,"No",7,"Moderate","Uptrend","Uptrend",5.97,7.28,0.27,"Moderate","Price between support and resistance","-",6.86,"6.65-6.9","6.07-7.93","Neutral","False",4.5,-0.63,"2025-08-14 09:45:00"
"AAPL","Large","Good","Yes",233.8878,"Good","Mixed trend","Uptrend",202.49,240.42,0.21,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","231.62-236.15","Neutral","False",2.29,6.59,"2025-08-14 09:41:00"
"NEGG","Small",NA,"No",111.46,"Good","Mixed trend","Uptrend",27.52,119.6,0.1,"Hold","Price between support and resistance","-",101.89,"96-101.89","105.37-128.72","Higher","False",16.42,-2.25,"2025-08-14 09:41:00"
"WB","Mid","Moderate","No",10.846,"Good","Mixed trend","Uptrend",9.49,11.32,0.35,"Moderate","Price between support and resistance","-",10.54,"10.37-10.54","10.38-10.98","Lower","False",2.02,1.38,"2025-08-14 09:42:00"
"TRMD","Small","Good","No",20.01,"Moderate","Mixed trend","Uptrend",17.5,20.86,0.34,"Moderate","Price between support and resistance","-",19.97,"19.97-19.97","19.73-20.35","Neutral","False",3.51,4.72,"2025-08-14 09:42:00"
