"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.7401,"Good","Uptrend","Uptrend",8.84,17.26,0.07,"Moderate","Price between support and resistance","-",16.66,"12.19-16.34","15-18.5","Neutral","True",4.27,-1.33,"2025-08-13 11:00:00"
"ATNF","Mid",NA,"No",13.34,"Moderate","Mixed trend","Uptrend",1.75,17.85,0.39,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.83-16.85","Higher","True",9.75,-14.95,"2025-08-13 10:59:00"
"HBI","Mid","Moderate","No",6.525,"Good","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.54,"5.92-6.59","6.11-6.95","Neutral","True",3.76,0.48,"2025-08-13 10:59:00"
"SPNS","Mid","Moderate","No",42.54,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.41-42.81","Neutral","True",2.4,1.3,"2025-08-13 11:00:00"
"HBM","Mid","Moderate","No",11.725,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.25,"Moderate","Price between support and resistance","-",11.82,"11.76-11.84","10.92-12.54","Neutral","True",2.6,0.39,"2025-08-13 11:00:00"
"UPXI","Small",NA,"No",7.775,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.28,"Hold","Price between support and resistance","-",7.92,"7.83-8.24","7.29-8.27","Neutral","True",16.67,-21.77,"2025-08-13 11:00:00"
"GIL","Mid","Good","No",54.66,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",51.84,"48-51.84","53.01-58.73","Neutral","True",2.16,3.12,"2025-08-13 11:00:00"
"ECG","Mid","Good","No",80.745,"Moderate","Mixed trend","Uptrend",63.66,92.03,0.66,"Moderate","Price between support and resistance","-",79.38,"77.11-79.94","71.97-89.54","Higher","True",2.84,2.98,"2025-08-13 11:00:00"
"SOLT","ETF",NA,"No",23.22,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.61,"Moderate","Price between support and resistance","-",24.41,"24.26-24.84","22.27-24.17","Higher","True",10.79,NA,"2025-08-13 11:02:00"
"SOLZ","ETF",NA,"No",21.53,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.46,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","20.97-22.09","Neutral","True",5.41,NA,"2025-08-13 11:02:00"
"CAVA","Mid","Moderate","No",71.19,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.58,"Hold","Low Value Zone","-",70.48,"64.29-71.15","69.48-75.03","Neutral","True",5.86,1.2,"2025-08-13 10:59:00"
"INTA","Mid",NA,"No",40.695,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.68,"Moderate","Price between support and resistance","-",40.38,"40.38-40.38","36.77-42.65","Neutral","True",5.69,-0.24,"2025-08-13 11:00:00"
"CSCL","ETF",NA,"No",27.19,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.6,"Moderate","Price between support and resistance","-",26.46,"26.65-26.92","26.09-27.28","Lower","True",2.85,NA,"2025-08-13 10:56:00"
"INTC","Large",NA,"Yes",21.9485,"Moderate","Uptrend","Uptrend",19.55,24.58,1.1,"Moderate","Buy signal generated - good momentum","Buy Signal",21.85,"21.6-21.95","21.74-22.16","Neutral","False",4.22,-4.77,"2025-08-13 10:59:00"
"DNLI","Mid",NA,"No",14.61,"Moderate","Uptrend","Uptrend",12.68,16.04,0.74,"Good","Price between support and resistance","-",13.7,"13.29-13.7","14.43-15.18","Neutral","False",4.46,-2.81,"2025-08-13 11:00:00"
"FUTU","Large","Moderate","No",176.44,"Good","Uptrend","Uptrend",130.95,181.1,0.1,"Moderate","Price between support and resistance","-",175.56,"174.76-174.76","171.82-181.06","Neutral","False",5.03,5.95,"2025-08-13 11:00:00"
"DRV","ETF",NA,"No",26.24,"Moderate","Uptrend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",25.48,"25.5-25.88","25.36-27.12","Neutral","False",4.91,NA,"2025-08-13 10:59:00"
"NAIL","ETF",NA,"No",80.53,"Moderate","Uptrend","Uptrend",54.72,83.01,0.1,"Hold","Price between support and resistance","-",80.13,"76.8-80.25","79.46-83.75","Neutral","False",8.44,NA,"2025-08-13 11:01:00"
"RETL","ETF",NA,"No",9.42,"Moderate","Uptrend","Uptrend",7.84,9.66,0.15,"Moderate","Price between support and resistance","-",8.82,"9.21-9.33","9.13-9.71","Neutral","False",4.69,NA,"2025-08-13 11:02:00"
"XHB","ETF",NA,"No",113.55,"Moderate","Uptrend","Uptrend",98.14,116.28,0.18,"Moderate","Price between support and resistance","-",111.72,"111.28-112.41","112.31-114.79","Neutral","False",2.49,NA,"2025-08-13 11:02:00"
"ITW","Large","Good","Yes",264.43,"Moderate","Uptrend","Uptrend",245.36,270.58,0.32,"Moderate","Price between support and resistance","-",258.72,"259.14-261.79","262.37-268.72","Higher","False",1.48,11.38,"2025-08-13 11:03:00"
"TSLA","Large","Moderate","No",343.325,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.6,"Moderate","Price between support and resistance","-",342.58,"342.25-343","340.31-346.4","Neutral","False",5.32,1.67,"2025-08-13 10:59:00"
"AAPL","Large","Good","Yes",233.5655,"Good","Mixed trend","Uptrend",201.87,239.84,0.2,"Hold","Price between support and resistance","-",231.23,"229.95-233.43","232.31-235.73","Neutral","False",2.49,6.59,"2025-08-13 11:00:00"
"AMD","Large","Moderate","Yes",182.8101,"Good","Mixed trend","Uptrend",141.41,190.86,0.19,"Hold","Price between support and resistance","-",180.98,"176.13-185.23","180.9-185.88","Neutral","False",2.43,1.66,"2025-08-13 10:59:00"
"BABA","Large","Good","No",126.85,"Good","Mixed trend","Uptrend",112.6,130.81,0.28,"Moderate","Price between support and resistance","-",127,"126.62-127.39","126.23-127.61","Neutral","False",3.21,7.47,"2025-08-13 11:00:00"
"U","Large",NA,"No",37.44,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.25,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.37-38.52","Neutral","False",5.07,-1.06,"2025-08-13 11:00:00"
"BE","Large","Poor","No",44.23,"Good","Mixed trend","Uptrend",25.93,47.55,0.18,"Hold","Price between support and resistance","-",43.79,"42.5-44.77","41.78-46.88","Neutral","False",5.85,0.11,"2025-08-13 11:00:00"
"CRNC","Small",NA,"No",12.401,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.28,"Moderate","Price between support and resistance","-",12.92,"12.92-12.92","11.52-13.24","Neutral","False",6.93,-0.58,"2025-08-13 11:00:00"
"LPL","Mid",NA,"No",4.945,"Good","Mixed trend","Uptrend",3.44,5.08,0.09,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.78-5.11","Neutral","False",1.95,-1.41,"2025-08-13 11:00:00"
"CC","Mid",NA,"No",13.69,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.65,"Moderate","Price between support and resistance","-",13.18,"12.7-13.18","13.45-14.42","Neutral","False",5.61,-2.74,"2025-08-13 11:00:00"
"CPRI","Mid",NA,"No",21,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.29,"Moderate","Price between support and resistance","-",21.06,"21.06-21.06","19.51-22.41","Neutral","False",3.96,-9.56,"2025-08-13 11:00:00"
"LMND","Mid",NA,"No",58.27,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.15,"Hold","Price between support and resistance","-",55.9,"55.19-55.9","55.62-60.92","Neutral","False",5.98,-2.82,"2025-08-13 11:00:00"
"BILI","Mid",NA,"No",24.41,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.58,"Moderate","Price between support and resistance","-",24.27,"24.23-24.43","24.17-24.65","Neutral","False",3.82,-0.2,"2025-08-13 11:00:00"
"DFH","Mid","Good","No",27.475,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.78,"Moderate","Price between support and resistance","-",26.46,"26.07-26.91","27.22-28.79","Higher","False",5.35,3.09,"2025-08-13 11:00:00"
"NEGG","Small",NA,"No",89.627,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.12,"Hold","Price between support and resistance","-",77.65,"73.69-77.65","74.9-104.35","Neutral","False",16.42,-2.25,"2025-08-13 11:00:00"
"ARCT","Small",NA,"No",17.7991,"Moderate","Mixed trend","Uptrend",11.24,18.59,0.12,"Hold","Price between support and resistance","-",16.54,"14.68-16.54","15.78-20.08","Neutral","False",5.7,-2.22,"2025-08-13 11:01:00"
"AAPU","ETF",NA,"No",27.995,"Good","Mixed trend","Uptrend",21.71,28.82,0.13,"Hold","Price between support and resistance","-",27.72,"27.1-28.03","27.73-28.46","Neutral","False",5.35,NA,"2025-08-13 11:01:00"
"AMUU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.19,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","48.59-57.37","Higher","False",4.67,NA,"2025-08-13 11:01:00"
"DPST","ETF",NA,"No",95.32,"Moderate","Mixed trend","Uptrend",80.95,110.05,1.03,"Moderate","Price between support and resistance","-",95.65,"95.3-96","94.48-96.7","Higher","False",5.49,NA,"2025-08-13 11:01:00"
"EDC","ETF",NA,"No",44.1891,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.68-44.7","Neutral","False",3.62,NA,"2025-08-13 10:58:00"
"GGLL","ETF",NA,"No",45.475,"Good","Mixed trend","Uptrend",35.66,47,0.15,"Hold","Price between support and resistance","-",45.42,"45.41-45.44","44.81-46.14","Neutral","False",3.83,NA,"2025-08-13 11:01:00"
"HIBL","ETF",NA,"No",51.16,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.34,"Moderate","Price between support and resistance","-",49.98,"50.14-50.65","49.78-52.54","Neutral","False",5.44,NA,"2025-08-13 11:00:00"
"JNUG","ETF",NA,"No",91.27,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.29,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.64-92.86","Neutral","False",6.57,NA,"2025-08-13 11:00:00"
"KORU","ETF",NA,"No",88.49,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.2,"Moderate","Price between support and resistance","-",86.24,"86.72-87.61","87.16-89.82","Higher","False",5.81,NA,"2025-08-13 11:01:00"
"LABU","ETF",NA,"No",66.8,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.44,"Moderate","Price between support and resistance","-",66.82,"66.8-66.83","65.92-68.74","Neutral","False",6.51,NA,"2025-08-13 11:01:00"
"PILL","ETF",NA,"No",6.9501,"Moderate","Mixed trend","Uptrend",5.43,7.15,0.13,"Hold","Price between support and resistance","-",6.75,"6.66-6.75","6.63-7.27","Neutral","False",5.7,NA,"2025-08-13 11:00:00"
"SOXL","ETF",NA,"No",28.6985,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.23,"Hold","Price between support and resistance","-",28.71,"28.48-29.07","28.34-29.06","Neutral","False",5.52,NA,"2025-08-13 11:02:00"
"SPXL","ETF",NA,"No",193.2901,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.25,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","192.15-194.38","Neutral","False",3.34,NA,"2025-08-13 11:02:00"
"TECL","ETF",NA,"No",109.67,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.2,"Moderate","Price between support and resistance","-",107.8,"107.48-108.57","107.89-111.45","Neutral","False",4.3,NA,"2025-08-13 11:02:00"
"TNA","ETF",NA,"No",38.755,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.23,"Moderate","Price between support and resistance","-",38.89,"38.82-39.08","38.34-39.17","Neutral","False",5.42,NA,"2025-08-13 11:02:00"
