"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",96.03,"Good","Uptrend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.23,"Neutral","94.67-97.39","True",7.43,1.75,"2025-07-03 08:32:00"
"MARA","Mid","No",17.74,"Good","Uptrend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal","17.62-17.76",17.73,"Neutral","17.56-17.91","True",8.54,-1.09,"2025-07-03 08:32:00"
"RGTI","Mid","No",12.92,"Moderate","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.86,"Neutral","12.75-13.04","True",8.06,-0.8,"2025-07-03 08:32:00"
"BHP","Large","No",50.91,"Moderate","Mixed trend","Uptrend",47.49,50.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.19-51.19",51.19,"Higher","50.45-51.5","True",2.84,4.48,"2025-07-03 08:31:00"
"IBIT","ETF","No",62.19,"Moderate","Downtrend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.21-62.21",62.21,"Higher","61.89-62.49","True",3.71,NA,"2025-07-03 08:33:00"
"ETHA","ETF","No",19.607,"Moderate","Downtrend","Uptrend",18.08,19.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.61-19.61",19.61,"Higher","19.46-19.78","True",6.61,NA,"2025-07-03 08:33:00"
"OSCR","Mid","No",17.2,"Moderate","Uptrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.11,"Neutral","16.88-17.51","True",6.5,0.4,"2025-07-03 08:32:00"
"SBET","Small","No",13.49,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.8",13.36,"Neutral","12.69-14.31","True",18.55,47.28,"2025-07-03 08:32:00"
"NAMM","Small","No",11.0001,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",10.78,"Neutral","9.37-13.02","True",18.67,0.07,"2025-07-03 08:25:00"
"CNC","Large","Yes",34.3,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.4-34.4",34.4,"Higher","34.03-34.56","True",4.36,6.78,"2025-07-03 08:32:00"
"LABD","ETF","No",6.8197,"Weak","Downtrend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.8-6.85",6.82,"Lower","6.7-6.85","True",9.22,NA,"2025-07-03 08:33:00"
"AAPL","Large","Yes",212.21,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.67,"Higher","211.15-215.1","False",4.22,6.42,"2025-07-03 08:32:00"
"GOOGL","Large","Yes",178.9518,"Moderate","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Higher","178.3-179.83","False",3.85,8.97,"2025-07-03 08:33:00"
"BBAI","Mid","No",7.72,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.68,"Neutral","7.58-7.98","False",9.21,-0.84,"2025-07-03 08:32:00"
"DDOG","Large","No",147.8999,"Good","Uptrend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",148.14,"Neutral","145.82-149.72","False",3.56,0.48,"2025-07-03 08:32:00"
"QUBT","Mid","No",20.5,"Moderate","Uptrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.4,"Neutral","20.05-20.98","False",8.49,-0.54,"2025-07-03 08:32:00"
"SPXL","ETF","No",176.93,"Moderate","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",176.05,"Neutral","175.47-178.36","False",7.1,NA,"2025-07-03 08:33:00"
"AAPU","ETF","No",23.39,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.35,"Higher","23.2-24.08","False",8.04,NA,"2025-07-03 08:33:00"
"SPY","ETF","No",622.29,"Good","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.95-623.62","False",2.37,NA,"2025-07-03 08:33:00"
"QQQ","ETF","No",552.79,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.62-553.96","False",3,NA,"2025-07-03 08:33:00"
"IREN","Mid","No",15.9,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.58-15.58",15.74,"Neutral","15.37-16.42","False",9.21,-0.31,"2025-07-03 08:32:00"
"IONQ","Large","No",44.2,"Good","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.76,"Neutral","43.61-44.79","False",9.16,-1.51,"2025-07-03 08:32:00"
"ORCL","Large","Yes",230.94,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Neutral","229.51-232.39","False",4.49,4.34,"2025-07-03 08:32:00"
"CDNS","Large","Yes",327,"-","Mixed trend","Uptrend",298.33,315.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","325.6-326.95",326.28,"Neutral","319.87-334.13","False",3.78,3.93,"2025-07-03 08:27:00"
"TNA","ETF","No",36.9,"Good","Mixed trend","Uptrend",32.16,36.0245,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","36.82-36.82",36.82,"Neutral","36.42-37.38","False",8.01,NA,"2025-07-03 08:33:00"
