"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",9,"-","Uptrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.28-9.63",TRUE,20.54,-0.19,"2025-06-11 08:17:00"
"GOOGL","Large","Yes",179,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.19-179.81",TRUE,3.7,8.96,"2025-06-11 08:17:00"
"QUBT","Mid","No",16.54,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.96-17.12",TRUE,9.67,-0.54,"2025-06-11 08:17:00"
"INTC","Large","Yes",21.8801,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.76-22.01",TRUE,6.68,-4.48,"2025-06-11 08:17:00"
"ABCL","Small","No",3.35,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.28-3.47",TRUE,7.47,-0.56,"2025-06-11 08:17:00"
"INSM","Large","No",93.0025,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.43-96.15",TRUE,4.57,-5.93,"2025-06-11 08:15:00"
"QSG","Small","No",9.9725,"Moderate","Downtrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.1-10.84",TRUE,8.85,1.12,"2025-06-11 08:17:00"
"CHWY","Large","No",42.63,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.25-45.01",TRUE,4.47,0.91,"2025-06-11 08:17:00"
"GTLB","Mid","No",42.4,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.03-43.02",TRUE,5.71,-0.04,"2025-06-11 08:17:00"
"THC","Large","No",147,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","137.18-156.82",TRUE,5.5,15.59,"2025-06-11 08:17:00"
