"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHOP","Large","Moderate","No",153.9,"Moderate","Uptrend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",150.92,"150.82-152.36","152.5-155.3","Neutral","True",3.86,1.23,"2025-08-07 07:05:00"
"ANET","Large","Moderate","Yes",139.99,"Moderate","Uptrend","Uptrend",99.03,142.68,0.1,"Moderate","Elevated Zone - Price near resistance","-",137.2,"137.19-138.59","137.36-142.62","Neutral","True",4.59,2.37,"2025-08-07 07:01:00"
"AAPL","Large","Good","Yes",219.6,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","218.63-220.57","Neutral","True",3.02,6.59,"2025-08-07 07:05:00"
"APP","Large","Moderate","No",380,"Moderate","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",372.4,"372.4-376.2","349.83-396.41","Higher","True",5.55,5.52,"2025-08-07 07:06:00"
"ALAB","Large","Moderate","No",176.9,"Good","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.36-175.13","174.2-179.6","Neutral","True",6.49,1.31,"2025-08-07 07:06:00"
"ZETA","Mid",NA,"No",20.34,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.93-20.14","19.99-20.73","Higher","True",4.48,-0.25,"2025-08-07 07:05:00"
"AAPU","ETF",NA,"No",24.73,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.73-24.87","24.54-24.92","Higher","True",6.17,NA,"2025-08-07 07:06:00"
"DUOL","Large","Moderate","No",440,"Good","Uptrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",421.72,"404-421.72","433.78-471.62","Higher","True",4.88,2.04,"2025-08-07 07:06:00"
"CELH","Large","Poor","No",50.3,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.75,"43-45.75","43.84-56.76","Neutral","True",3.09,0.33,"2025-08-07 07:05:00"
"AMD","Large","Moderate","Yes",166.75,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.42-165.08","165.71-167.8","Neutral","True",2.61,1.67,"2025-08-07 07:05:00"
