"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.32,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.2-230.33","Neutral","True",2.53,6.6,"2025-08-11 07:29:00"
"BMNR","Mid",NA,"No",56.98,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"55.12-56.41","53.24-60.34","Neutral","True",19.09,-3.03,"2025-08-11 07:29:00"
"SBET","Mid","Good","No",25.88,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.73-26.76","Neutral","True",20.76,47.28,"2025-08-11 07:29:00"
"SOUN","Mid",NA,"No",13.31,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.38,"13.33-13.42","13.06-13.56","Neutral","True",6.4,-0.61,"2025-08-11 07:29:00"
"MP","Large",NA,"No",75.45,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.39-76.51","Neutral","True",6.72,-0.63,"2025-08-11 07:29:00"
"SQM","Large","Good","No",46,"Good","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.35-47.65","Neutral","True",3.75,2.11,"2025-08-11 07:30:00"
"KTOS","Large","Poor","No",65.1,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.8-64.45","64.72-65.77","Higher","True",4,0.13,"2025-08-11 07:23:00"
"VKTX","Mid",NA,"No",39.39,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.6-39","39.17-39.66","Neutral","True",5.86,-1.54,"2025-08-11 07:29:00"
"MU","Large","Good","Yes",119.98,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.58-118.78","118.85-121.11","Neutral","True",3.09,5.55,"2025-08-11 07:30:00"
"TEM","Large",NA,"No",59.76,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.56-59.16","59.05-60.47","Neutral","True",6.02,-5.16,"2025-08-11 07:29:00"
"AAPU","ETF",NA,"No",26.79,"Good","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.25-26.49","26.4-27.17","Neutral","True",5.42,NA,"2025-08-11 07:30:00"
"ETHE","ETF",NA,"No",34.66,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"33.97-34.31","34-34.91","Neutral","True",4.3,NA,"2025-08-11 07:31:00"
"ETHT","ETF",NA,"No",102.24,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"100.2-101.22","98.99-105.49","Neutral","True",8.38,NA,"2025-08-11 07:31:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.71-71.43","71.89-72.38","Neutral","True",1.43,2.45,"2025-08-11 07:31:00"
"GLD","ETF",NA,"No",308.67,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.5-305.58","307.06-310.28","Higher","True",1.97,NA,"2025-08-11 07:31:00"
"IAUM","ETF",NA,"No",33.43,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.76-33.1","33.19-33.67","Neutral","True",2,NA,"2025-08-11 07:24:00"
"CLSK","Mid",NA,"No",10.29,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",9.8,"10.08-10.19","10.08-10.5","Higher","True",7.49,-1.11,"2025-08-11 07:28:00"
"AAPD","ETF",NA,"No",15.73,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.42-15.57","15.52-15.94","Neutral","True",3.21,NA,"2025-08-11 07:30:00"
"ALB","Mid",NA,"Yes",84.06,"Good","Uptrend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.29,"80.74-81.29","83.43-86.99","Higher","False",4.62,-9.33,"2025-08-11 07:30:00"
"NVDA","Large","Good","Yes",181.44,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.35-182.53","Neutral","False",2.87,3.09,"2025-08-11 07:29:00"
"TSLA","Large","Moderate","No",333.6,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.39-334.81","Higher","False",5.36,1.68,"2025-08-11 07:29:00"
"GOOGL","Large","Good","Yes",200.99,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"196.97-198.98","200.54-201.74","Higher","False",1.93,9.37,"2025-08-11 07:31:00"
"B","Large","Moderate","No",22.75,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.52","21.69-23.81","Neutral","False",3.49,1.32,"2025-08-11 07:27:00"
"BBAI","Mid",NA,"No",6.83,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.69-6.76","6.78-6.99","Higher","False",7.43,-0.84,"2025-08-11 07:29:00"
"PLTR","Large","Moderate","Yes",186.75,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183.01-184.88","184.27-188.53","Neutral","False",4.22,0.29,"2025-08-11 07:28:00"
"PTON","Mid",NA,"No",7.84,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.68-7.76","7.7-7.98","Neutral","False",6.75,-0.43,"2025-08-11 07:29:00"
"CRWV","Large",NA,"No",134.1,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.6,"130-130.6","131.4-136.8","Neutral","False",9.01,-2.53,"2025-08-11 07:30:00"
"NBIS","Large",NA,"No",70.39,"Good","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",68.6,"68.98-69.69","69.48-71.32","Neutral","False",4.8,-1.65,"2025-08-11 07:28:00"
"HL","Mid","Poor","No",7.36,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.21-7.29","7.2-7.52","Neutral","False",3.22,0.16,"2025-08-11 07:27:00"
"GGLL","ETF",NA,"No",44.37,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.48-43.93","43.67-45.07","Neutral","False",3.9,NA,"2025-08-11 07:25:00"
"MUU","ETF",NA,"No",22.44,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.99-22.89","Neutral","False",6.1,NA,"2025-08-11 07:24:00"
"PLTU","ETF",NA,"No",111.38,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"109.15-110.27","102.31-120.4","Neutral","False",8.49,NA,"2025-08-11 07:30:00"
"SPXL","ETF",NA,"No",188.19,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.43-186.31","186.92-189.46","Neutral","False",3.46,NA,"2025-08-11 07:23:00"
"TSLL","ETF",NA,"No",12.44,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.36-12.53","Higher","False",10.8,NA,"2025-08-11 07:30:00"
"SPY","ETF",NA,"No",638.02,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"625.26-631.64","637.07-638.97","Neutral","False",1.14,NA,"2025-08-11 07:30:00"
"VOO","ETF",NA,"No",586.63,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"574.9-580.76","584.93-588.33","Neutral","False",1.14,NA,"2025-08-11 07:18:00"
"ETHA","ETF",NA,"No",31.75,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.01,"32.01-32.01","31.46-31.88","Neutral","False",4.33,NA,"2025-08-11 07:30:00"
"TQQQ","ETF",NA,"No",92.31,"Moderate","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"90.46-91.39","91.99-92.67","Neutral","False",3.8,NA,"2025-08-11 07:30:00"
"ETH","ETF",NA,"No",39.5,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"38.71-39.1","38.67-40.33","Neutral","False",4.31,NA,"2025-08-11 07:30:00"
"AVGO","Large","Moderate","Yes",304.5,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",297.92,"298.41-301.46","301.81-307.19","Neutral","False",2.88,2.73,"2025-08-11 07:30:00"
"HOOD","Large","Moderate","No",116.75,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"114.41-115.58","116.34-117.16","Neutral","False",3.25,1.97,"2025-08-11 07:31:00"
"QQQ","ETF",NA,"No",574.9,"Moderate","Downtrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.04,"575-575.15","573.95-575.85","Neutral","False",1.26,NA,"2025-08-11 07:30:00"
"GDX","ETF",NA,"No",56.84,"Moderate","Downtrend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.7-56.27","56.39-57.29","Neutral","False",3.02,NA,"2025-08-11 07:31:00"
"UEC","Mid",NA,"No",10.2,"Moderate",NA,"Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"10-10.1","9.96-10.44","Neutral","False",4.87,-0.17,"2025-08-11 07:09:00"
"NVDU","ETF",NA,"No",128.18,"Moderate",NA,"Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",125.44,"125.32-126.31","123.79-132.57","Neutral","False",5.82,NA,"2025-08-11 07:26:00"
"AMZN","Large","Good","Yes",223.18,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.72-220.95","222.98-223.52","Neutral","False",2.05,6.56,"2025-08-11 07:30:00"
"NVO","Large","Good","No",50.64,"Moderate","Uptrend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","49.87-51.03","Neutral","False",5.51,3.87,"2025-08-11 07:29:00"
"RGTI","Mid",NA,"No",15.38,"Moderate","Uptrend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.07-15.23","15.23-15.52","Higher","False",7.87,-0.8,"2025-08-11 07:29:00"
"AMC","Small",NA,"No",3.22,"Moderate","Uptrend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.04","2.76-3.68","Neutral","False",4.88,-0.91,"2025-08-11 07:30:00"
