"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.24333333333333,2.237,2.229,2.18,2.91,2.61,"-","Uptrend","Uptrend","Hold","Overbought",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.23-2.23","2.18-2.32","Neutral","True",8.99,-2.28,"2025-09-22 06:41:00"
"VERI","Small",NA,"No",5.65666666666667,5.616,5.626,5.35,5.73,4.98,"-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.64,"5.53-5.6","5.25-6.25","Higher","True",8.82,-2.16,"2025-09-22 06:40:00"
"AAPL","Large","Good","Yes",246.956666666667,247.013,247.085,245.5,0.59,0.62,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"242.02-244.49","245.46-248.43","Neutral","True",3.38,6.59,"2025-09-22 06:42:00"
"MSFT","Large","Good","Yes",515.066666666667,515.077,515.108,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold","Oversold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.77-509.92","512.49-517.68","Neutral","True",2.14,13.63,"2025-09-22 06:31:00"
"ASTS","Large",NA,"No",47.34,47.377,47.516,45.1,4.97,5.05,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.39-46.87","45.83-48.83","Higher","True",7.87,-1.86,"2025-09-22 06:41:00"
"HMY","Large","Moderate","No",17.4433333333333,17.429,17.411,16.88,3.34,3.25,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17.09-17.27","17.18-17.61","Neutral","True",5.4,1.32,"2025-09-22 06:40:00"
"WRD","Mid",NA,"No",11.8166666666667,11.844,11.832,11.53,2.49,2.73,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.68,"11.58-11.68","11.56-12.09","Higher","True",9.61,-1.2,"2025-09-22 06:41:00"
"B","Large","Moderate","No",33.9833333333333,34.01,34.02,32.99,3.01,3.09,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.3-33.64","33.44-34.43","Neutral","True",2.76,1.59,"2025-09-22 06:38:00"
"GFI","Large","Good","No",41.9033333333333,41.863,41.779,41.32,1.41,1.31,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.06-41.48","41.45-42.03","Lower","True",3.76,2.09,"2025-09-22 06:40:00"
"LMND","Mid",NA,"No",61.2733333333333,61.363,61.561,60.96,0.51,0.66,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.04-60.66","59-63.33","Neutral","True",7.79,-2.82,"2025-09-22 06:36:00"
"FLD","Micro",NA,"No",5.78,5.8,5.941,4.53,27.59,28.04,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.43,"5.18-5.43","4.71-6.98","Neutral","True",10.76,-0.73,"2025-09-22 06:39:00"
"SLV","-",NA,"No",39.7166666666667,39.727,39.716,39.04,1.73,1.76,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.93-39.32","39.57-39.86","Neutral","True",2.07,NA,"2025-09-22 06:39:00"
"GDX","-",NA,"No",73.9566666666667,73.943,73.948,72.36,2.21,2.19,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",72.52,"72.48-73.22","73.82-74.5","Higher","True",2.87,NA,"2025-09-22 06:42:00"
"NUGT","-",NA,"No",145.496666666667,145.537,145.272,139.23,4.5,4.53,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.59-144.04","126.87-160.32","Lower","True",5.62,NA,"2025-09-22 06:39:00"
"GDXJ","-",NA,"No",94.1866666666667,94.252,94.188,91.98,2.4,2.47,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.31-93.25","94.13-95.04","Higher","True",3.36,NA,"2025-09-22 06:39:00"
"ARBB","Nano",NA,"No",8.65333333333333,9.011,8.868,6.25,38.45,44.17,"-","Downtrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.02,"7.64-8.02","7.05-10.16","Neutral","True",9.24,-8.52,"2025-09-22 06:41:00"
"QLGN","-",NA,"No",10.0033333333333,10.169,10.63,2.84,252.23,258.06,"-","Downtrend","Uptrend","Hold","Oversold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",9.8,"7.99-9.9","6.69-13.35","Higher","True",5.47,NA,"2025-09-22 06:42:00"
"MTSR","Mid",NA,"No",50,49.917,49.964,33.32,50.06,49.81,"-","Uptrend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49,"48.38-49.5","48.2-52.41","Neutral","True",8.6,-2.93,"2025-09-22 06:40:00"
"AMZN","Large","Good","Yes",230.96,230.998,230.969,231.48,-0.22,-0.21,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.34-228.65","229.56-232.24","Neutral","True",3.06,6.57,"2025-09-22 06:39:00"
"RXRX","Mid",NA,"No",5.04666666666667,5.044,5.043,4.91,2.78,2.74,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.9,"4.95-5","4.98-5.09","Neutral","True",8.58,-1.81,"2025-09-22 06:41:00"
"PFE","Large","Good","Yes",24.4933333333333,24.506,24.491,24.03,1.93,1.98,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",23.52,"24-24.25","24.42-24.74","Higher","True",2.92,1.89,"2025-09-22 06:41:00"
"DGNX","Mid",NA,"No",16.4966666666667,16.531,16.908,13.6,21.3,21.55,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"16.17-16.34","13.41-19.54","Neutral","True",16.12,-0.07,"2025-09-22 06:41:00"
"MBX","-",NA,"No",13.2633333333333,13.314,13.277,10,32.63,33.14,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",12.74,"12.47-12.93","11.13-15.3","Neutral","True",10.35,NA,"2025-09-22 06:42:00"
"IOVA","Small",NA,"No",2.12333333333333,2.122,NA,2.05,3.58,3.51,"-","Mixed trend","Downtrend","Hold","Overbought",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.08-2.09","2.07-2.18","Neutral","True",8.1,-1.21,"2025-09-22 06:36:00"
"MU","Large","Good","Yes",163.506666666667,163.47,163.313,162.73,0.48,0.46,"-","Uptrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",160.72,"160.24-161.87","161.78-164.21","Neutral","False",4.73,5.56,"2025-09-22 06:41:00"
"VOO","-",NA,"No",610.543333333333,610.454,610.328,611.78,-0.2,-0.22,"-","Uptrend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",598.78,"598.33-604.43","607.28-613.73","Neutral","False",1.7,NA,"2025-09-22 06:35:00"
"GLD","-",NA,"No",342.836666666667,342.812,342.709,339.18,1.08,1.07,"-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"335.98-339.41","341.06-344.64","Neutral","False",1.69,NA,"2025-09-22 06:41:00"
