"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.4612,3.496,2.91,18.94,"Moderate","Mixed trend","Uptrend","Oversold",2.83,4.19,1.15,"Moderate","Price between support and resistance","-",2.94,"2.91-3.43","2.86-4.09","Higher","True",7.83,-2.51,"2025-08-20 09:42:00"
"GES","Small",NA,"No",16.8054,16.81,13.34,25.98,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.64","14.66-18.72","Neutral","True",3.6,-0.11,"2025-08-20 09:42:00"
"MURA","Nano",NA,"No",2.085,2.082,1.8,15.83,"Moderate","Mixed trend","Uptrend","Neutral",1.65,2.71,1.46,"Moderate","Price between support and resistance","-",1.96,"2.04-2.06","2.05-2.12","Neutral","True",4.66,-8.58,"2025-08-20 09:45:00"
"NBY","Nano","Moderate","No",1.1,1.152,0.6,83.33,"Moderate","Mixed trend","Uptrend","Neutral",0.54,1.28,0.32,"Moderate","Price between support and resistance","-",1.09,"0.99-0.99","0.98-1.25","Higher","True",4.27,2.3,"2025-08-20 09:45:00"
"CTSO","Micro",NA,"No",0.8999,0.899,1.08,-16.68,"Moderate","Uptrend","Mixed trend","Neutral",0.98,1.42,-6.72,"Hold","Low Value Zone","-",0.84,"0.8-0.84","0.61-1.19","Neutral","True",7.56,-0.18,"2025-08-20 09:45:00"
"IQ","Mid","Poor","No",2.44,2.401,2.28,7.02,"Good","Uptrend","Uptrend","Overbought",1.79,2.59,0.23,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.41-3.42","Higher","False",3.45,0.04,"2025-08-20 09:41:00"
"DAY","Large","Poor","Yes",67.8767,67.704,65.47,3.68,"Moderate","Uptrend","Uptrend","Overbought",51.13,69.83,0.12,"Hold","Price between support and resistance","-",66.64,"66.52-67.2","66.12-69.63","Neutral","False",4.1,0.3,"2025-08-20 09:42:00"
"PG","Large","Good","Yes",160.05,159.875,158.4,1.04,"Good","Uptrend","Uptrend","Overbought",152.5,167.2,0.95,"Hold","Price between support and resistance","-",156.8,"156.85-158.45","157.37-162.73","Neutral","False",1.76,6.51,"2025-08-20 09:44:00"
"JNJ","Large","Good","Yes",179.35,179.125,177.8,0.87,"Good","Uptrend","Uptrend","Overbought",157.69,183.43,0.19,"Moderate","Price between support and resistance","-",175.42,"175.76-177.56","178.88-181.49","Higher","False",1.38,9.34,"2025-08-20 09:44:00"
"MRK","Large","Good","Yes",85.43,85.16,84.93,0.59,"Moderate","Uptrend","Uptrend","Neutral",78.65,87.73,0.34,"Moderate","Price between support and resistance","-",83.3,"83.72-84.58","84.69-85.96","Lower","False",3.24,6.49,"2025-08-20 09:44:00"
"SCHD","ETF",NA,"No",27.5899,27.56,27.45,0.51,"Good","Uptrend","Uptrend","Overbought",26.23,28.24,0.48,"Moderate","Price between support and resistance","-",27.44,"27.04-27.31","27.53-27.69","Neutral","False",1.21,NA,"2025-08-20 09:44:00"
"PEP","Large","Good","Yes",153.575,153.21,152.16,0.93,"Good","Uptrend","Uptrend","Overbought",134.15,157.07,0.18,"Moderate","Price between support and resistance","-",150.92,"150.5-152.03","151.19-155.96","Neutral","False",1.51,5.49,"2025-08-20 09:45:00"
