"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.8985,44.86,44.9,44.88,43.99,44.93,43.815,44.58,44.919,44.87,45.26,-0.8,"-1.44","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.74,45.06,2.55296610169491,"","Good reward to risk ratio zone"," + ","Very Strong",44.66,"41.4-44.68"," + ",NA,"44.48-45.32","Neutral","Neutral","19.06-70.62","29.96-56.17","False",5.45,4.81,"medium","expanding",FALSE,0.130463871543254,0.0189351748719046,0.152799464644212,0.782267115600452,0.522780700772415,44.6769418955038,44.3494300463776,TRUE,"RSER",6,40.36,3,4,0.57908912898681,44.712,46.968,NA,NA,40.88248304047,54.6030145001429,61.2643678160906,44.3103448275847,4.44923371647465,-3.96551724137866,0,0.0792065338209067,44.81131,44.6590333333333,44.9874086260087,44.7283913739913,FALSE,FALSE,50.4474794715769,41.7535205284231,0,7.93565616772203,0.0632814998820104,2.18007284596827,FALSE,FALSE,54.0604481572573,37.176020866433,-0.986568415775324,-29.0056998100063,-24.473639885464,-10.0862241828755,3.12787488500462,1.72413793103449,4.57089552238806,-0.927971718957125,4.57089552238805,1.7241379310345,3.12787488500461,-10.0862241828755,20.8220979527596,FALSE,44.9366,44.8579,"medium",FALSE,-1.10059112949627,FALSE,"2026-08-03 17:34:00",50.4474794715769,41.7535205284231,43.81,44.93,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",12,"D","EARLY_REVERSAL",60,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",111.5,111.37,111.98,111.68,89.8,110.95,88.13,102.5,111.375,111.24,94.32,18.21,"-4.19","Weak","Uptrend","Mixed trend","Hold","-","Neutral",110.9,111.5,0.530409356725146,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",110.44,"90.36-110.76"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","110.81-111.72","Lower","Neutral","-8.77-221.85","15.84-65.59","False",12.81,-0.65,"low","quiet",TRUE,0.269784172661868,0.287821550638598,0.224719101123596,0.360036003600365,1.44663815849332,110.757165060318,109.998021669727,TRUE,"MomentumPullback",10,69.62,0,8,0.475767600947218,98.137,108.504,NA,NA,72.0907436839925,59.1446634294338,88.8888888888886,100,-0.277777777778567,33.3333333333344,100,0.101143462459142,111.1321,110.588559166667,111.47943579761,110.95156420239,TRUE,FALSE,131.254799820053,80.9592001799473,9.71259404137331,10,0.143607716632232,15.1094096007768,TRUE,TRUE,77.8033615913643,48.0992614799326,7.21757527788669,-38.2715357902991,-31.9060858819895,-10.6598573281453,6.97922733449815,12.6661214475567,44.0277051751176,16.8469041560645,44.0277051751176,12.6661214475567,6.97922733449816,-10.6598573281453,62.1246251547864,FALSE,111.366,111.2155,"medium",TRUE,-3.76757582593279,FALSE,"2026-08-03 17:46:00",131.254799820053,80.9592001799473,88.13,110.95,"","","","","",79,"A","TREND_CONFIRMED",34,"D","EARLY_REVERSAL",50,"AVOID"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.805,10,17.05,13.53,17.55,17.55,16.75,17.06,16.866,16.866,17.425,-3.56,"-","-","Mixed trend","Downtrend","Hold","-","Neutral",NA,NA,65.3636363636367,"","Excellent reward to risk ratio zone"," + Positive News + ","None",16.4,"16.7-16.7"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","14.97-18.64","Neutral","Neutral","10.28-23.33","12.76-23.17","True",5.81,-2.06,"medium","normal",FALSE,0.0297619047618988,-1.14705882352941,-1.14705882352941,-1.14705882352941,NA,NA,16.69533648251,FALSE,"",2,16.05,4,-1,1.3462831878856,17.652,18.404,NA,NA,26.5383297750078,30.1205141452132,NA,6.87499999999996,0,-3.79166666666648,39.2857142857139,0.0564118781817991,NA,NA,16.9864237563636,16.7607762436364,FALSE,FALSE,20.5865057409494,17.0810042590506,NA,0,0.114028571428572,0.719447241022684,FALSE,FALSE,8.20805440883973,36.8169124077571,-3.61985412953186,-22.0908669448308,-1.83995327102804,-13.2421270005163,-8.51932498639086,-11.0375860243515,-8.21955215729109,-3.55810616929699,-8.21955215729109,-11.0375860243515,-8.51932498639086,-13.2421270005163,20.5228066730401,FALSE,16.8736,16.8736,"medium",TRUE,4.58219950920531,TRUE,"2026-08-03 15:59:00",20.5865057409494,17.0810042590506,16.75,17.55,"","News Alert","","","",16,"D","EARLY_REVERSAL",3,"D","NONE",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.7985,303.8,303.81,303.8,309.58,311.8,302.56,306.89,303.784,303.776,308.91,-1.65,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",303.7,303.93,12.0321345029239,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",303.43,"301.44-305.54"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"303.33-304.27","Neutral","Neutral","236-370.84","245.96-290.28","False",2.03,8.71,"low","quiet",FALSE,0.0247264451800433,0.0301935946116462,0.0159670781892971,0.0983525535420066,0.202351699457423,303.65886821783,303.472613800466,TRUE,"MomentumPullback",7,296.9,1,7,0.0908250012350038,318.534,320.811,NA,NA,74.2247722922047,54.0060355912738,51.2709030100353,75.7692307692345,8.74247491638673,34.2909698996796,92.4999999999076,0.0113129132834765,303.7445,303.5746025,303.926655450739,303.650864549262,FALSE,FALSE,345.549217411779,302.260782588221,10,0,0.0411451225739237,9.82692653873542,FALSE,FALSE,8.42025179716252,40.3407694882412,-2.90517311990672,5.62924281984335,1.81537532297575,-2.95528689311073,-7.09452218377781,-9.94034015018848,-10.281202874124,-1.77721666504808,-10.281202874124,-9.94034015018848,-7.09452218377782,-2.95528689311073,14.3215518906835,FALSE,303.78548,303.78876,"medium",TRUE,-1.36033640875539,FALSE,"2026-08-03 17:52:00",345.549217411779,302.260782588221,302.56,311.8,"","News Alert","","","",72,"A","TREND_CONFIRMED",20,"D","NONE",45,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.51,245.4,245.8,245.6,251.45,256.2,244.44,246.67,245.498,245.662,250.94,-2.16,"0.75","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.44,247.11,6.16253443526172,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",244.43,"227.76-245.67"," + Breakout Signal + ",NA,"242.67-248.35","Neutral","Neutral","198.4-291.8","201.38-234.58","False",2.39,NA,"high","expanding",FALSE,0.00264762009502447,0.175452913334413,-0.442011354420115,-0.417782104323842,-0.478333130649806,244.106399417092,242.746358153676,TRUE,"MomentumPullback",6,235.59,3,4,0.959894912020728,252.69,251.707,NA,NA,51.1160485374712,45.4746508601911,68.8099300047582,76.7245088197329,8.15408719845335,8.77579087101493,4.27715996577879,0.282999243812477,246.460808,246.239036666667,246.717450944804,244.371739055196,FALSE,FALSE,264.759294673668,240.888705326332,5.78710430693781,0,0.335060870192117,6.99160460011873,FALSE,FALSE,12.3018651400576,45.954393243587,-5.87329774853586,20.3949307397583,14.0212132489765,-3.10721062618596,-3.26781908595785,-4.59694056284303,-6.91226737561717,-2.32724954172312,-6.91226737561718,-4.59694056284303,-3.26781908595785,-3.10721062618596,9.90938504775393,FALSE,245.53568,245.544595,"medium",FALSE,0.25512861807486,FALSE,"2026-08-03 17:44:00",264.759294673668,240.888705326332,244.44,256.2,"","","","","",31,"D","EARLY_REVERSAL",26,"D","NONE",85,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.42,6.4,6.59,6.5,6.45,6.49,6.295,6.35,6.406,6.394,6.42,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.365,6.42,1.73214285714286,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",6.36,"5.8-6.35"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"6.32-6.52","Neutral","Neutral","4.47-8.31","4.31-5.54","False",4.78,0.95,"medium","expanding",TRUE,0.705882352941175,0.234192037470721,0.626959247648903,1.34175217048145,1.6627078384798,6.35415526454783,6.30256210330795,FALSE,"",10,5.59,0,7,0.866840869317876,6.356,6.386,NA,NA,86.7983296493363,66.2090635895069,83.333333333333,100,16.6666666666668,0,100,0.0183711730708801,6.37452,6.34848333333333,6.4246062540588,6.3693937459412,FALSE,FALSE,7.38986138255557,5.84513861744443,10,0,0.0109384448708501,0.315519181496348,FALSE,FALSE,58.030585329424,51.3562703290677,-0.75522160986327,6.32279534109817,10.7452339688042,1.26782884310618,-1.3888888888889,4.24143556280587,2.56821829855537,-0.467289719626172,2.56821829855536,4.24143556280587,-1.3888888888889,1.26782884310619,26.4274787342255,FALSE,6.4,6.397,"medium",FALSE,-1.44995430677306,FALSE,"2026-08-03 17:50:00",7.38986138255557,5.84513861744443,6.3,6.49,"","News Alert","","","",79,"A","TREND_CONFIRMED",68,"B","PULLBACK_ENTRY",33,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.41,106.5,107.41,106.96,107.85,109.33,106.43,107.08,107.122,107.077,105.7,1.62,"1.32","-","Uptrend","Mixed trend","Hold","-","Neutral",106.1885,107.41,0.149897330595483,"","Low reward High risk zone"," + Breakout Signal + ","Strong",106.38,"96.56-106.82"," + Breakout Signal + ",NA,"106.82-107.47","Lower","Neutral","85.52-128.72","75.95-119.04","False",2.2,3.09,"high","expanding",TRUE,0.270724421209851,0.130511792672696,0.252006720179201,0.167863471043544,0.524193284223936,105.996020435398,105.309666733084,TRUE,"MomentumPullback",11,89.25,0,8,0.876435919292776,106.007,100.763,NA,NA,72.0102250817569,58.0359861307797,84.5921034530196,100,23.1468627671675,23.1118448204706,100,0.461232533544626,107.087186,107.057609166667,107.550134214378,106.615715785622,FALSE,FALSE,111.796149871344,87.1168501286557,10,10,0.194693681838817,3.13105192217675,TRUE,FALSE,71.2296669294247,69.2864979804218,2.07331431092761,25.0087524798693,22.032353611301,12.8172722485519,5.37084398976983,2.51698727150924,-0.814814814814811,1.3434247871334,-0.814814814814813,2.51698727150924,5.37084398976984,12.8172722485519,28.3289624294747,FALSE,106.9697,107.082925,"high",FALSE,1.32680276373426,FALSE,"2026-08-03 17:19:00",111.796149871344,87.1168501286557,106.43,109.33,"","","","","",79,"A","TREND_CONFIRMED",91,"A","TREND_CONFIRMED",60,"AVOID"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.78,5.72,5.8,5.76,5.31,5.95,4.92,5.66,5.79,5.799,5.52,4.71,"-2.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",5.7301,5.86,2.75268817204301,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",5.69,"4.05-5.73"," + Positive News + ",NA,"5.64-5.97","Higher","Neutral","-6.39-7.57","0.81-15.38","False",10.01,-1.91,"medium","expanding",FALSE,0.173310225303305,-0.942587832047981,0.696864111498258,-0.601891659501292,-0.7725321888412,5.69652511583653,5.53362699356008,FALSE,"",9,4.31,4,4,2.47113049583723,5.702,6.517,NA,NA,45.2334843206693,47.8361759354421,40.0774488534303,38.4141647421093,-6.7721635135029,38.4141647421093,45.40491355778,0.0496427940390728,5.780042,5.80783833333333,5.8813859354076,5.7395540645924,FALSE,FALSE,6.51860410137547,5.05089589862453,4.59279795192547,10,0.0338672676680743,0.779482112862406,TRUE,TRUE,59.5567503833258,37.0804598671642,3.90226412192989,-68.8,-54.153605015674,-31.095406360424,1.38648180242634,-0.340715502555374,12.7167630057803,5.97826086956522,12.7167630057803,-0.340715502555378,1.38648180242635,-31.095406360424,29.0583736471508,FALSE,5.80588,5.81047,"low",FALSE,-48.9546983274004,FALSE,"2026-08-03 17:27:00",6.51860410137547,5.05089589862453,4.92,5.95,"","News Alert","Earnings Alert","","",26,"D","NONE",12,"D","NONE",70,"PASS"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.2181,6.2,6.42,6.31,6.38,6.5,6.2,6.36,6.289,6.342,6.42,-3.14,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",6.2181,6.4,0.562499999999999,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",6.25,"5.19-6.32"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"4.99-6.26","Lower","Neutral","3.7-8.94","2.77-5.4","False",6.14,-1.07,"high","expanding",FALSE,-2,-2.46117647058824,-3.22023346303502,-1.53444180522566,-0.430744595676547,6.19748270556205,6.14035159058961,FALSE,"",3,5.28,8,-1,2.66424626317872,6.3,6.191,NA,NA,6.4259949026077,19.8058942044257,5.55555555555606,0,-3.47222222222214,-11.1111111111118,0,0.044523274812165,6.376882,6.34073333333333,6.43515454869087,6.26815545130913,FALSE,TRUE,6.53804572318655,5.97245427681345,0,0,0.020617294437951,0.389666411094593,FALSE,FALSE,55.3123374104209,55.7010644702015,-2.93531155565833,31.6666666666667,30.3092783505155,-2.01550387596899,1.28205128205128,2.2653721682848,2.34817813765183,-1.55763239875389,2.34817813765182,2.2653721682848,1.28205128205128,-2.01550387596899,9.47000044134048,FALSE,6.29762,6.351655,"low",FALSE,-0.496562162831292,FALSE,"2026-08-03 16:06:00",6.53804572318655,5.97245427681345,6.2,6.5,"","News Alert","","","",9,"D","NONE",52,"C","NONE",73,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.88,41.79,51.11,46.45,47.84,48.585,47.75,48.06,47.907,47.92,47.32,1.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.82,48.09,0.218749999999999,"","Low reward High risk zone"," + Breakout Signal + ","Strong",47.77,"44.65-47.86"," + Breakout Signal + ",NA,"47.77-48.01","Neutral","Neutral","41.62-54.14","37.64-42.78","False",2.03,4.62,"medium","expanding",FALSE,-0.348613351371033,-0.145985401459855,-0.166805671392824,0.104536901526248,-0.198019801980196,47.757840702204,47.43398937646,TRUE,"MomentumPullback",6,43.33,8,2,0.557065433975886,47.565,46.431,NA,NA,17.8810532803851,45.7006723478793,15.6462585034023,14.2857142857155,-14.9466175359027,0,31.5789473684226,0.0538980519132587,47.8985,47.8925041666667,48.0543556169482,47.7881443830518,FALSE,FALSE,48.5259976097855,44.0340023902145,0.953085222220376,10,0.0622372893867194,1.02586559504128,FALSE,TRUE,65.5813633595711,64.8139208441201,3.13312079430619,11.816907986922,12.9511677282378,4.79317137229154,3.21189911618884,1.67763856445105,-0.951592883740176,1.18343195266273,-0.951592883740171,1.67763856445104,3.21189911618884,4.79317137229154,10.2011967473783,FALSE,47.909,47.92125,"medium",FALSE,1.02388633086884,FALSE,"2026-08-03 16:00:00",48.5259976097855,44.0340023902145,47.75,48.58,"","","","","Undervalued",21,"D","NONE",91,"A","TREND_CONFIRMED",95,"PASS"
