"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.3,47.29,47.32,47.3,47.09,47.4,46.595,47,47.306,47.295,46.52,1.68,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.09,47.4,5.11907788795663,"","Excellent reward to risk ratio zone"," + ","Very Strong",47.1,"44.54-47.04"," + ",NA,"46.84-47.75","Neutral","Higher","42.81-55.5","34.82-48.28","False",5.44,4.76,"medium","quiet",FALSE,-0.10559662090814,-0.210970464135024,0.180027533622776,0.895904436860057,1.29564193168433,47.0433646761471,46.8611533566806,FALSE,"",4,43.66,4,4,0.477633520203635,47.706,49.219,NA,NA,43.3267072707381,52.9016759689917,32.2730158730167,28.5714285714278,-5.48491228982798,-7.14285714286077,39.9999999999943,0.0194084517701475,47.201302,47.0159508333333,47.4259426984076,47.2004973015924,FALSE,FALSE,53.1982718380492,46.6577281619508,0,10,0.0468432962039375,2.00500873550467,FALSE,TRUE,38.0672622742926,42.6729790641984,2.99462852943635,-18.7843406593407,1.19811724433033,-5.43782487005199,-7.07269155206287,-6.76128523556081,-1.98922503108164,1.67669819432501,-1.98922503108164,-6.76128523556081,-7.07269155206287,-5.43782487005199,14.0181357596238,FALSE,47.29376,47.31322,"low",TRUE,4.84572422215541,FALSE,"2026-09-16 11:31:00",53.1982718380492,46.6577281619508,46.59,47.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",18,"D","NONE",95,"PASS"
"AADX","NA","NA","NA","Mid",NA,"No",12.8099,12.77,12.81,12.79,12.58,12.87,12.54,12.71,12.805,12.799,12.22,4.83,"2.96","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.7371,12.87,3.65646712049968,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",12.7,"11.55-12.72"," + Breakout Signal + ",NA,"12.58-13.04","Neutral","Neutral","3.08-22.54","6.11-15.23","False",8.81,-1.2,"medium","quiet",FALSE,0.0773437500000002,-0.0787831513260496,0.155590304925736,0.403655630800106,1.74662430500398,12.7140520198109,12.6034513681812,FALSE,"",6,10.63,0,7,1.00093137881067,12.318,13.611,NA,NA,64.1260648881542,53.8545238160545,33.8866579221743,33.2963374028871,-2.80861925125755,-7.79457168802173,100,0.00975510122967026,12.779184,12.7484616666667,12.8612482586259,12.7337917413741,FALSE,FALSE,16.3051083814259,10.3728816185741,6.58141318509737,10,0.0231797129193262,1.00668718461966,FALSE,FALSE,72.1610780222577,39.3730744798199,5.06121988487733,-29.6931942919868,-37.6647201946472,-27.9938167509837,2.07091633466135,7.28559463986601,4.99918032786886,4.82733224222586,4.99918032786886,7.285594639866,2.07091633466137,-27.9938167509837,57.1897663637591,FALSE,12.79702,12.79752,"medium",FALSE,-15.5950582507901,FALSE,"2026-09-16 11:33:00",16.3051083814259,10.3728816185741,12.54,12.87,"","","","","",40,"C","NONE",26,"D","EARLY_REVERSAL",45,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.035,74.92,75.14,75.03,74.7,76.2,74.39,75.08,75.048,74.979,74.32,0.96,"0.62","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",74.84,75.16,5.05538461538462,"","Excellent reward to risk ratio zone"," + ","Strong",74.67,"70.39-74.76"," + ",NA,"74.05-76.02","Neutral","Neutral","10.64-87.31","48.66-84.76","False",6.06,1.87,"low","quiet",FALSE,0.00666400106623411,0.14013078873614,0.461909224795821,0.448460508701464,1.06404471681594,74.7595524138634,74.3057524326767,FALSE,"",4,67.94,3,4,0.431403969609947,75.876,79.038,NA,NA,41.6353796702524,55.7994865448125,75.8620689655173,67.2413793103443,-5.92957489509248,-3.44827586207083,56.6666666666657,0.0445252737235003,74.8101,75.0537,75.1441411560844,74.8213588439156,FALSE,FALSE,81.6522759026843,73.0587240973157,0,9.14280370794581,0.0806571970305122,3.95410539048637,FALSE,TRUE,37.6291704513503,37.8048383045918,1.63828333140668,-44.8231487609383,-21.371686052604,-8.43807199511898,-0.28571428571429,-2.57725266164632,-5.96528604549158,0.962055974165774,-5.96528604549158,-2.57725266164632,-0.285714285714289,-8.43807199511898,11.7625265312897,FALSE,75.068,74.98275,"low",FALSE,-7.51628245283474,FALSE,"2026-09-16 11:31:00",81.6522759026843,73.0587240973157,74.39,76.2,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.85,333.02,333.07,333.04,332.53,335.48,331.87,332.28,332.807,332.946,331.34,0.46,"0.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",332.2751,333.66,0.130417956656347,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",332.21,"320.23-332.03"," + Breakout Signal + ",NA,"331.15-334.55","Neutral","Neutral","264.69-401.01","248.21-300.27","False",2.01,8.68,"high","quiet",FALSE,0.0420786871449741,0.141404416631574,-0.239772216394412,-0.299535719634566,-0.603219159673898,332.03423706786,330.975068272011,FALSE,"",6,301.96,2,5,0.381914636546133,330.197,322.487,NA,NA,62.395223783312,43.6068473329489,56.409666424249,60.8424171870042,5.45927057149147,9.52481744100223,84.0000000000146,0.0479583152598575,333.421028,333.563008333333,333.553411319473,332.284368680527,FALSE,FALSE,336.867575410936,303.956424589064,10,7.26758318861617,0.241279671461064,7.30412438382981,FALSE,TRUE,74.1363338057967,62.4712000332569,1.11279734843063,12.1651221566976,7.68011387531947,7.36057800857983,2.37443484144804,5.5527367286104,0.174556836307834,0.455725236916777,0.174556836307826,5.55273672861041,2.37443484144804,7.36057800857983,10.8275884829107,FALSE,332.81,332.91889,"medium",FALSE,0.649651805380588,FALSE,"2026-09-16 11:38:00",336.867575410936,303.956424589064,331.87,335.48,"","","","","",23,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.88,35.86,35.89,35.88,36.04,36.5,35.76,35.87,35.886,35.884,36.07,-0.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,35.91,15.1666666666661,"","Excellent reward to risk ratio zone"," + ","Strong",35.81,"35.03-35.86"," + ",NA,"35.66-36.1","Neutral","Neutral","32.44-39.32","32.3-35.24","False",1.87,3.35,"low","quiet",FALSE,0,-0.0278629144608471,-0.236340886973449,-0.0139333983558463,-0.925031064476048,35.8242601321415,35.751849219544,FALSE,"",3,34.98,6,-1,0.200754985524183,36.118,36.403,NA,NA,30.494285930029,49.1674905067505,63.3333333333396,40.0000000000085,-0.603174603173663,-31.4285714285658,0,0.00551797064621326,35.881032,35.9317125,35.9140674139668,35.8421125860332,FALSE,FALSE,37.2499161246215,35.7320838753785,0,0,0.0157574346752804,0.543845712244491,FALSE,FALSE,8.8965007788205,39.8229358976066,-2.89204073234404,2.04778156996589,-1.02068965517241,-0.829187396351568,-2.1543496045814,-1.40148392415498,-0.581878636741482,-0.526753534793451,-0.581878636741484,-1.40148392415498,-2.1543496045814,-0.829187396351572,4.24781340639582,FALSE,35.88836,35.87809,"low",TRUE,0.443796782266835,FALSE,"2026-09-16 11:29:00",37.2499161246215,35.7320838753785,35.76,36.5,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",11,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.69,262.62,262.74,262.68,261.99,263.84,260.975,262.15,262.529,262.206,263.04,-0.13,"-0.23","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",261.75,262.69,0.268531837511541,"","Low reward High risk zone"," + ","Very Strong",261.59,"254.73-261.68"," + ",NA,"261.17-266.89","Higher","Neutral","218.38-307","200.51-241.39","False",2.46,NA,"medium","quiet",FALSE,0.148684712161642,0.223192995173682,0.420505371000429,0.309301970368108,-0.18618436051372,261.618710458225,261.014168983679,FALSE,"",9,241.91,0,8,0.425178244581779,260.424,257.83,NA,NA,97.7066383100695,76.2651695446778,100,100,3.31511839708545,0,100,0.136638208428739,261.837966,262.1298,262.699851863935,261.587638136065,FALSE,FALSE,269.28377500949,250.08722499051,10,3.34015544121284,0.131761030483118,5.73033729516032,FALSE,FALSE,77.7610365983929,57.7170974767037,-0.500236084433908,15.0232069358087,7.7481542247744,1.45604820021628,1.03850148082618,4.6949105256865,2.16630367143746,-0.133059610705605,2.16630367143746,4.69491052568649,1.03850148082618,1.45604820021628,7.67594187176466,FALSE,262.508,262.143745,"low",FALSE,-1.04828147706614,FALSE,"2026-09-16 11:36:00",269.28377500949,250.08722499051,260.98,263.84,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.195,103.18,103.2,103.19,101.89,103.3,101.5,102.64,103.16,103.079,102.03,1.14,"-0.04","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",102.84,103.21,8.20000000000003,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",102.79,"99.52-102.78"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"103.04-103.71","Higher","Neutral","81.87-124.52","87.94-106.34","False",2.24,3.06,"medium","quiet",FALSE,0.0727307990690347,0.130991655346391,0.218510245702626,0.530930345835351,1.21125931737936,102.777274059645,102.50219809569,TRUE,"MomentumPullback",10,99.91,1,7,0.372142908050179,103.341,106.772,NA,NA,69.4448191034089,62.3422068523995,81.4188034188047,93.9999999999998,-5.89343189343172,17.0769230769191,100,0.0349284983894575,103.01545,102.770396666667,103.236756920446,102.853993079554,FALSE,FALSE,119.584689997324,99.1578100026756,10,10,0.0629424680562129,2.57328732524062,FALSE,TRUE,47.0110258356425,39.506651568832,4.00981312847076,18.3293200321064,-2.14773373791011,-8.41764288249912,-5.26484898558709,-1.93385916563719,1.2211868563021,1.14182103302949,1.2211868563021,-1.93385916563719,-5.26484898558709,-8.41764288249912,20.6003742862995,FALSE,103.177,103.045375,"high",TRUE,3.25931258267068,FALSE,"2026-09-16 11:32:00",119.584689997324,99.1578100026756,101.5,103.3,"","News Alert","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",29,"D","NONE",60,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.805,63.76,63.85,63.8,64.8,64.8,63.23,63.87,63.821,63.863,64.16,-0.55,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.78,63.965,3.18052256532067,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",63.69,"61.94-63.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.34-64.27","Neutral","Neutral","44.42-83.19","48.49-75.34","False",3.04,2.82,"low","quiet",FALSE,-0.164293537787509,-0.133041164501488,-0.211135439474504,0.0784252215512464,-1.00077579519007,63.7457535173049,63.5813904816607,FALSE,"",4,59.93,6,0,0.281492160768076,64.154,65.399,NA,NA,16.1776926556671,40.113761380743,14.2857142857137,14.2857142857137,-4.2539682539684,0,0,0.0108397416951286,63.8781,63.9034533333333,63.9570143112744,63.7774856887256,FALSE,FALSE,68.4912076660735,62.0962923339265,10,5.5210347021213,0.0342599063713081,2.25151421896407,FALSE,TRUE,36.7362790817651,42.9970262101708,-0.969346715318288,-5.55802249851984,-15.7689768976898,3.37815942968244,-3.66148271176205,-0.335832552327392,0.432866362348495,-0.553304239401491,0.432866362348494,-0.335832552327386,-3.66148271176204,3.37815942968245,10.2983851237976,FALSE,63.811,63.86725,"medium",FALSE,-2.01852626183805,FALSE,"2026-09-16 11:32:00",68.4912076660735,62.0962923339265,63.23,64.8,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",8,"D","NONE",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.82,48.79,48.85,48.82,49.61,49.61,48.69,48.98,48.808,48.838,49.48,-1.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.69,49.06,1.45360824742268,"","Moderate reward to risk ratio zone"," + ","Strong",48.63,"47.15-48.82"," + ",NA,"48.29-49.35","Neutral","Higher","46.36-57.07","37.45-46.91","False",1.97,4.68,"medium","quiet",FALSE,0.0204876049989715,0.164136233073447,-0.438462322830624,0.143589743589744,-1.57258064516129,48.6592474549701,48.5584226381182,FALSE,"",6,46.81,1,4,0.890625581624603,49.318,49.122,NA,NA,70.5528540273924,44.7104869231302,48.8809523809535,52.000000000001,4.69664356970862,5.57142857142887,66.6666666666509,0.0195576072155595,48.9239,49.0913958333333,49.0582843050497,48.6252156949503,FALSE,FALSE,50.1144390922249,48.3525609077751,2.66790791689423,0,0.030834652872452,0.955872483564746,FALSE,FALSE,24.6616083476042,49.3472584733289,-7.30722493527425,14.843566219713,2.43390684011751,-1.96787148594377,0.80528597976461,-1.47325933400605,-1.2340683795266,-1.33387227162489,-1.2340683795266,-1.47325933400605,0.805285979764614,-1.96787148594377,3.6438156560319,FALSE,48.808,48.84175,"low",FALSE,0.16190756201606,FALSE,"2026-09-16 11:32:00",50.1144390922249,48.3525609077751,48.69,49.61,"","","","","Undervalued",24,"D","NONE",28,"D","NONE",95,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",69.71,69.65,69.69,69.67,70.15,70.56,69.685,70.03,69.72,69.746,70.07,-0.51,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",69.685,69.83,204.00000000007,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",69.64,"68.14-69.85"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","69.39-70.03","Neutral","Lower","40.27-82.37","63.72-71.25","False",1.65,1.84,"medium","quiet",FALSE,0.0286985220261099,-0.0645115045516475,0,-0.400057151021576,-0.598887779837447,69.6541138293231,69.5139682749313,FALSE,"",4,69.09,3,-1,0.226598496238222,70.607,72.391,NA,NA,41.742388803235,42.7546404684714,27.4256939326914,21.7391304347762,2.57328962637333,-26.0869565217413,39.9999999999943,0.0187082869353889,69.78056,70.0332258333333,69.8350937507908,69.6772062492092,FALSE,FALSE,75.1816652771441,69.9093347228559,3.37668032538797,0,0.0308972513149854,1.06297583465871,FALSE,FALSE,1.92717016241244,22.2198516538216,-1.35491445112679,-4.00716056182871,-8.32456601788534,-5.72085474709224,-3.84827586206897,-3.96748863479819,-2.13393233188265,-0.51377194234337,-2.13393233188265,-3.9674886347982,-3.84827586206897,-5.72085474709224,7.54166889899542,FALSE,69.72,69.75615,"medium",TRUE,2.09502838565942,FALSE,"2026-09-16 11:32:00",75.1816652771441,69.9093347228559,69.68,70.56,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",4,"D","NONE",95,"PASS"
