"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.74,146.696,146.499,147.49,-0.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.66,152.87,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",146.02,"141-146"," + Breakout Signal + ",NA,"145.45-148.01","Neutral","Higher","120.46-194.6","False",2.84,4.28,"2025-11-07 16:01:00","Good Fundamentals & Health","","","","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,50.0333333333333,2.84,0.0284,49.6766666666667,NA,49.6766666666667,7,0,0,27.1816666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.37,37.333,37.286,36.7,1.83,"-1.44","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",37.08,"35-37"," + Breakout Signal + ",NA,"36.72-38.11","Neutral","Neutral","27.69-46.71","False",5.31,4.55,"2025-11-07 16:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 16:08:00","2025-11-07 16:08:00",2025-11-07 16:08:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.28,0.426666666666667,0.5,58.0333333333333,5.31,0.0531,53.2066666666667,-13.3,53.2066666666667,7,0,0,29.3141666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105.53,105.763,106.531,100.03,5.5,"-","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",88.59,118.66,0.77,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",105.44,"94-106"," + Positive Earnings + ",NA,"102.58-108.32","Neutral","Neutral","72.59-121.11","False",4.28,1.21,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.77,0.256666666666667,0.5,47.6583333333333,4.28,0.0428,47.0741666666667,NA,47.0741666666667,5,0,8,27.9466666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.54,268.555,268.498,269.77,-0.46,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",268.09,"260-269"," + Breakout Signal + ",NA,"266.77-270.31","Neutral","Neutral","219.35-317.59","False",3.32,7.47,"2025-11-07 16:18:00","","","","","","2025-11-07 16:18:00","2025-11-07 16:18:00",2025-11-07 16:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.1333333333333,3.32,0.0332,47.7466666666667,-16.3,47.7466666666667,7,0,0,25.7616666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.42,4.41,4.415,3.69,19.78,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.54,11.75,8.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",4.33,"3-4"," + Breakout Signal + Positive News + ",NA,"4.24-4.67","Neutral","Neutral","0.77-8.31","True",9.24,-0.58,"2025-11-07 16:14:00","","News Alert","","","","2025-11-07 16:14:00","2025-11-07 16:14:00",2025-11-07 16:14:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,8.2,1,0.5,65,9.24,0.0924,53.26,-0.800000000000001,53.26,1,8,0,28.14
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.47,6.447,6.397,5.28,22.54,"7.62","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.99,7.34,0.61,"Moderate","Low reward High risk zone"," + ","Very Strong",6.27,"5-6"," + ","Upwards Momentum Signal","6.22-6.71","Neutral","Neutral","3.75-9.15","True",4.71,-0.1,"2025-11-07 16:11:00","","","","","","2025-11-07 16:11:00","2025-11-07 16:11:00",2025-11-07 16:11:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.61,0.203333333333333,0.5,60.0666666666667,4.71,0.0471,66.3233333333333,72,66.3233333333333,1,0,0,36.6808333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.95,41.929,41.898,41.97,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",41.13,50.54,10.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.75,"39-42"," + ",NA,"41.68-42.17","Neutral","Neutral","31.49-52.03","False",2.98,1.85,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.44,1,0.5,61,2.98,0.0298,53.52,NA,53.52,5,0,0,27.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",121.0114,121.042,121.035,120.53,0.4,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.81,134.07,6.36,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Very Strong",120.36,"112-120"," + Positive News + Weak Earnings",NA,"118.2-124.43","Neutral","Neutral","93.13-151.03","True",3.66,4.19,"2025-11-07 16:15:00","","News Alert","","","","2025-11-07 16:15:00","2025-11-07 16:15:00",2025-11-07 16:15:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.36,1,0.5,68,3.66,0.0366,58.34,20.8100301565663,58.34,7,8,0,28.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.36,126.345,126.202,124.95,1.13,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong",125.79,"123-126"," + ",NA,"125.21-127.49","Neutral","Higher","122.65-138","False",1.94,7.96,"2025-11-07 16:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:09:00","2025-11-07 16:09:00",2025-11-07 16:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,0.5,64,1.94,0.0194,54.06,6.2,54.06,7,0,0,26.09
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.57,4.604,4.558,4.54,0.66,"-3.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.3,14.85,29.95,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",4.43,"3-4"," + Positive News + ",NA,"4.48-4.88","Higher","Neutral","-1.45-10.51","False",10.6,0.11,"2025-11-07 16:14:00","","News Alert","","","","2025-11-07 16:14:00","2025-11-07 16:14:00",2025-11-07 16:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.95,1,1,69,10.6,0.106,52.9,4.6,52.9,5,8,0,27.2
