"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELC","Small","No",38.96,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.61-43.24",40.3,"Neutral","25.33-52.57","True",5.46,-3.05,"2025-07-28 12:08:00"
"SES","Small","No",1.44,"Moderate","-","Mixed trend","Uptrend",1.07,1.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","1.14-1.37",1.43,"Neutral","1.33-1.55","True",8.79,-0.3,"2025-07-28 12:09:00"
"MIDU","ETF","No",49.34,"Good","-","Mixed trend","Uptrend",46.25,49.95,"Elevated zone - monitor trend and volume before entering","49.5-49.5",49.5,"Neutral","47.99-50.69","True",7.2,NA,"2025-07-28 11:19:00"
"SMCI","Large","Yes",58.62,"Hold","-","Uptrend","Uptrend",49.48,56.86,"High Value Zone: breakout above resistance; strong trend but watch for pullback","55.15-55.45",58.33,"Neutral","57.88-59.83","False",7.74,1.84,"2025-07-28 12:08:00"
"TECL","ETF","No",104.1,"Moderate","-","Uptrend","Uptrend",94.69,104.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","103.11-103.94",103.77,"Neutral","103.22-104.84","False",7.84,NA,"2025-07-28 12:17:00"
"AAPU","ETF","No",23.8001,"Hold","-","Uptrend","Uptrend",22.71,24.12,"Elevated Zone - Price near resistance","23.59-23.74",23.69,"Neutral","23.68-23.91","False",7.77,NA,"2025-07-28 12:17:00"
"AMUU","ETF","No",49.3579,"Hold","-","Uptrend","Uptrend",37.76,47.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.88-49",49.11,"Neutral","46.86-52.49","False",12.51,NA,"2025-07-28 12:17:00"
"VOO","ETF","No",585.95,"Moderate","-","Uptrend","Uptrend",568.68,588.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","585.01-587.18",586.46,"Neutral","585.03-586.74","False",2.2,NA,"2025-07-28 12:18:00"
"QQQ","ETF","No",568.3748,"Moderate","-","Uptrend","Uptrend",550.35,571.02,"Elevated Zone - Price near resistance","566.92-569.21",568.51,"Neutral","567.25-569.5","False",2.47,NA,"2025-07-28 12:18:00"
"AAPL","Large","Yes",214.48,"Moderate","-","Mixed trend","Uptrend",208.31,216.62,"Elevated Zone - Price near resistance","213.35-214.44",214.17,"Neutral","213.99-214.99","False",3.89,6.43,"2025-07-28 12:09:00"
"NVDA","Large","Yes",174.93,"Hold","-","Mixed trend","Uptrend",162.7,175.39,"Elevated Zone - Price near resistance","174.34-174.82",174.54,"Neutral","174.12-175.74","False",4.51,3.1,"2025-07-28 12:10:00"
"AMZN","Large","Yes",232.88,"Moderate","-","Mixed trend","Uptrend",222.65,235.5,"Elevated zone - monitor trend and volume before entering","232.95-233.43",233.09,"Higher","232.11-233.75","False",2.93,6.14,"2025-07-28 12:10:00"
"NKE","Large","No",79.38,"Moderate","-","Mixed trend","Uptrend",71.81,78.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","77.97-79.33",79.11,"Neutral","78.04-80.68","False",3.61,2.16,"2025-07-28 12:08:00"
"AMD","Large","Yes",172.78,"Hold","-","Mixed trend","Uptrend",149.58,170.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","168.82-172.28",171.05,"Neutral","170.92-174.64","False",6.49,1.38,"2025-07-28 12:08:00"
"AVGO","Large","Yes",291.635,"Moderate","-","Mixed trend","Uptrend",272.33,293.18,"Elevated Zone - Price near resistance","290.77-292.02",291.58,"Higher","289.29-293.95","False",3.96,2.75,"2025-07-28 12:10:00"
"LLY","Large","Yes",815,"Moderate","-","Mixed trend","Uptrend",772.39,819.97,"Elevated Zone - Price near resistance","811.27-812.13",811.7,"Neutral","811.37-817.51","False",4.09,12.32,"2025-07-28 12:10:00"
"WMT","Large","Yes",97.82,"Moderate","-","Mixed trend","Uptrend",95.15,99.02,"Elevated Zone - Price near resistance","96.9-97.75",97.3,"Neutral","97.33-98.31","False",2.27,2.34,"2025-07-28 12:12:00"
"MRK","Large","Yes",84.79,"Moderate","-","Mixed trend","Uptrend",80.31,85.23,"Elevated Zone - Price near resistance","84.04-84.52",84.35,"Neutral","84.25-85.33","False",4.12,6.88,"2025-07-28 12:14:00"
"QCOM","Large","Yes",161.71,"Moderate","-","Mixed trend","Uptrend",154.01,161.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback","160.64-160.64",160.64,"Neutral","161.19-162.85","False",3.9,9.8,"2025-07-28 12:14:00"
"SPXL","ETF","No",188.6756,"Moderate","-","Mixed trend","Uptrend",176,189,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.82-190",188.95,"Neutral","187.78-189.51","False",6.68,NA,"2025-07-28 12:15:00"
"AMZU","ETF","No",40.91,"Moderate","-","Mixed trend","Uptrend",37.88,41.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.91-41.19",40.95,"Higher","40.54-41.3","False",5.88,NA,"2025-07-28 12:17:00"
"AVL","ETF","No",43,"Hold","-","Mixed trend","Uptrend",38.05,43.07,"Elevated Zone - Price near resistance","42.74-42.74",42.74,"Higher","42.78-43.37","False",7.92,NA,"2025-07-28 12:12:00"
"NVDU","ETF","No",119.87,"Hold","-","Mixed trend","Uptrend",105.59,119.77,"High Value Zone: breakout above resistance; strong trend but watch for pullback","118.9-119.74",119.5,"Higher","119.36-120.58","False",9.39,NA,"2025-07-28 12:18:00"
"SPY","ETF","No",637.45,"Moderate","-","Mixed trend","Uptrend",618.54,640.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","636.36-638.81",637.78,"Neutral","636.62-638.22","False",2.22,NA,"2025-07-28 12:18:00"
"SMCX","ETF","No",67.52,"Hold","-","Mixed trend","Uptrend",49.8,63.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","65.69-65.69",66.84,"Neutral","65.65-71","False",15.77,NA,"2025-07-28 12:18:00"
