"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.74,"Good","Uptrend","Uptrend","-",81.33,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.66-83.7",TRUE,7.15,-0.73,"2025-06-16 14:30:00"
"SYM","Large","No",32.115,"Good","Uptrend","Uptrend","-",31.96,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.66-33.24",TRUE,6.36,-0.08,"2025-06-16 14:30:00"
"AMD","Large","Yes",126.9264,"Moderate","Mixed trend","Uptrend","-",125.66,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.82-128.49",TRUE,6.42,1.37,"2025-06-16 14:29:00"
"SATS","Mid","No",24.77,"Moderate","Mixed trend","Uptrend","-",24.52,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.89-25.66",TRUE,10.42,-0.75,"2025-06-16 14:30:00"
"NNE","Small","No",35.3,"Moderate","Mixed trend","Uptrend","-",35.43,"35.43-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","33.86-36.73",TRUE,7.35,-0.98,"2025-06-16 14:30:00"
"TMC","Mid","No",5.44,"Good","Mixed trend","Uptrend","-",5.39,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.02-5.86",TRUE,9.53,-0.23,"2025-06-16 14:31:00"
"GUSH",NA,"No",25.34,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.82-25.89",TRUE,7.72,NA,"2025-06-16 14:32:00"
"SAGE","Small","No",9.09,"Moderate","Downtrend","Uptrend","-",9.01,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.21",TRUE,4.31,-5.8,"2025-06-16 14:31:00"
"SBET","Small","No",13.7538,"Good","Mixed trend","Mixed trend","-",13.61,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.63-14.82",TRUE,18.55,47.28,"2025-06-16 14:30:00"
"SRPT","Mid","No",20.635,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.21-23.3",TRUE,9.58,-2.64,"2025-06-16 14:30:00"
"RGC","Small","No",50.25,"Moderate","Mixed trend","Downtrend","-",49.75,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.54-71.38",TRUE,20.37,-0.01,"2025-06-16 14:30:00"
"SMR","Mid","No",43.35,"Good","Uptrend","Uptrend","-",43.13,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.92-44.82",FALSE,7.89,-1.37,"2025-06-16 14:30:00"
"MP","Mid","No",34.755,"Good","Uptrend","Uptrend","-",34.59,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.62-35.88",FALSE,7.04,-0.63,"2025-06-16 14:30:00"
"NWL","Mid","No",5.8,"Moderate","Uptrend","Uptrend","-",5.77,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.64-6",FALSE,6.26,-0.59,"2025-06-16 14:30:00"
"NVDA","Large","Yes",145.23,"Moderate","Mixed trend","Uptrend","-",143.82,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.46-146",FALSE,6.82,3.09,"2025-06-16 14:29:00"
"META","Large","Yes",702.5,"Good","Mixed trend","Uptrend","-",702.35,"702.34-702.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","693.8-711.13",FALSE,4.42,25.61,"2025-06-16 14:30:00"
"QUBT","Mid","No",20.8499,"Moderate","Mixed trend","Uptrend","-",20.64,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.32-21.8",FALSE,9.67,-0.54,"2025-06-16 14:29:00"
"EL","Large","Yes",73.7301,"Moderate","Mixed trend","Uptrend","-",72.99,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.99-74.91",FALSE,4.5,-2.42,"2025-06-16 14:30:00"
"PAGS","Mid","No",9.285,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.7-9.66",FALSE,4.75,1.23,"2025-06-16 14:30:00"
"GDS","Mid","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.69-28.59",FALSE,11.43,0.11,"2025-06-16 14:26:00"
