"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",498.59,"Moderate","Uptrend","Uptrend","-",497.5,"497.5-497.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","497.01-499.64",TRUE,2.36,12.93,"2025-06-30 08:29:00"
"CTOR","Small","No",4.71,"Good","Uptrend","Uptrend","-",4.69,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.1-5.32",TRUE,7.84,-0.38,"2025-06-30 08:29:00"
"GOOGL","Large","Yes",181.01,"Moderate","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.99-182.03",TRUE,3.85,8.95,"2025-06-30 08:29:00"
"AMZN","Large","Yes",223.93,"Moderate","Mixed trend","Uptrend","-",224.03,"223.85-224.97","Momentum Zone: price is rising; watch for volatility","Higher","222.87-224.97",TRUE,3.68,6.14,"2025-06-30 08:29:00"
"QS","Mid","No",6.7098,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-6.87",TRUE,6.35,-0.91,"2025-06-30 08:29:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.63-9.11",TRUE,6.47,-0.31,"2025-06-30 08:28:00"
"NKE","Large","No",71.651,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.82-72.49",TRUE,4.12,2.16,"2025-06-30 08:29:00"
"AEVA","Small","No",36.4967,"Good","Mixed trend","Uptrend","-",36.13,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.67-39.26",TRUE,8.98,-2.82,"2025-06-30 08:29:00"
"BA","Large","Yes",214.99,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.72-217.26",TRUE,3.91,-17.97,"2025-06-30 08:27:00"
"CPNG","Large","No",31.01,"Moderate","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.85-31.17",TRUE,3.69,0.14,"2025-06-30 08:28:00"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.92-257.57",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"IREN","Mid","No",14.73,"Moderate","Downtrend","Uptrend","-",14.73,"14.73-14.73","Momentum Zone: price is rising; watch for volatility","Higher","14.21-15.15",TRUE,9.32,-0.31,"2025-06-30 08:29:00"
"MRK","Large","Yes",79.2,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.6-79.8",TRUE,4.59,6.88,"2025-06-30 08:27:00"
"PLTR","Large","Yes",136.46,"Good","Downtrend","Mixed trend","-",137.06,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.53-137.43",TRUE,9.37,0.23,"2025-06-30 08:29:00"
