"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",745.28,"Good","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","739.08-751.64",FALSE,4.42,25.6,"2025-06-30 10:20:00"
"MSFT","Large","Yes",496.274,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","494.22-498.32",FALSE,2.36,12.94,"2025-06-30 10:21:00"
"SOFI","Large","No",18.6101,"Good","Mixed trend","Uptrend","-",18.42,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Higher","18.52-19.38",FALSE,7.27,0.43,"2025-06-30 10:20:00"
"JOBY","Mid","No",10.84,"Moderate","Mixed trend","Uptrend","-",10.73,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.57-11.38",FALSE,5.29,-0.84,"2025-06-30 10:20:00"
"HPE","Large","Yes",20.75,"Good","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-21.79",FALSE,5.23,1.04,"2025-06-30 10:20:00"
"HOOD","Large","No",87.9494,"Good","Mixed trend","Uptrend","-",87.07,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.25-89.33",FALSE,7.43,1.75,"2025-06-30 10:20:00"
"GRAB","Large","No",5.05,"Moderate","Mixed trend","Uptrend","-",5,"4.87-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.91-5.19",FALSE,6.67,0.01,"2025-06-30 10:20:00"
"SNAP","Large","No",8.805,"Moderate","Mixed trend","Uptrend","-",8.81,"8.74-8.86","Momentum Zone: price is rising; watch for volatility","Neutral","8.66-8.96",FALSE,6.44,-0.31,"2025-06-30 10:20:00"
"ORCL","Large","Yes",221.97,"Good","Mixed trend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","213.94-230.05",FALSE,4.49,4.33,"2025-06-30 10:20:00"
"DIS","Large","Yes",123.7491,"Good","Mixed trend","Uptrend","-",124.09,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Neutral","122.85-124.66",FALSE,3.54,4.91,"2025-06-30 10:20:00"
"MSTR","Large","No",390.6,"Moderate","Mixed trend","Uptrend","-",386.78,"386.78-386.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","385.62-395.57",FALSE,8.65,-22.23,"2025-06-30 10:21:00"
"RDDT","Large","No",152.25,"Good","Mixed trend","Uptrend","-",150.73,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.5-157.85",FALSE,10.55,4.99,"2025-06-30 10:21:00"
"BBAI","Small","No",6.945,"Good","Mixed trend","Uptrend","-",6.87,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.74-7.28",FALSE,9.21,-0.84,"2025-06-30 10:21:00"
"AVGO","Large","Yes",272.83,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","271.89-274.75",FALSE,5.01,2.75,"2025-06-30 10:21:00"
"BAC","Large","Yes",47.405,"Moderate","Mixed trend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.05-47.76",FALSE,3.49,3.35,"2025-06-30 10:21:00"
"WFC","Large","Yes",80.77,"Moderate","Mixed trend","Uptrend","-",80.54,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.18-81.38",FALSE,4.75,5.56,"2025-06-30 10:21:00"
"GE","Large","Yes",255.65,"Moderate","Mixed trend","Uptrend","-",255.88,"255.5-256.27","Momentum Zone: price is rising; watch for volatility","Neutral","253.25-258.38",FALSE,3.07,6.34,"2025-06-30 10:21:00"
