"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.15,"Moderate","Good","Uptrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",26.02,"Neutral","25.78-26.78","True",2.71,2.07,"2025-07-18 14:11:00"
"CRSP","Mid","No",64.5299,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",64.21,"Neutral","61.45-67.62","True",4.47,-4.49,"2025-07-18 14:12:00"
"TLN","Large","No",329.59,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",327.94,"Neutral","322.8-341.07","True",4.84,9.9,"2025-07-18 14:12:00"
"DELL","Large","Yes",131.22,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.92-133.79","True",3.38,6.38,"2025-07-18 14:12:00"
"FUTU","Large","No",161.6,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.46,"Neutral","154.98-168.38","True",5.77,5.95,"2025-07-18 14:12:00"
"SOC","Mid","No",30.44,"Moderate","Moderate","Uptrend","Uptrend",22.35,30.66,0.03,"Elevated Zone - Price near resistance","28.21-29.68",30.29,"Neutral","28.81-32.05","True",11.64,-3.6,"2025-07-18 14:13:00"
"QDVO","ETF","No",28.06,"Good","Good","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance","27.98-28.02",28.02,"Higher","27.56-28.9","True",2.33,NA,"2025-07-18 14:14:00"
"SCHW","Large","Yes",94.94,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.89-96.98","True",1.86,3.3,"2025-07-18 14:11:00"
"QS","Mid","No",14.6,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.45,"Neutral","13.97-15.23","True",6.34,-0.91,"2025-07-18 14:11:00"
"BZAI","Small","No",5.0582,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.01,"Neutral","4.3-5.85","True",11.73,-1.33,"2025-07-18 14:12:00"
