"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.9098,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.77,"Neutral","27.57-30.22","True",12.29,-1.55,"2025-07-14 08:33:00"
"IBIT","ETF","No",69.2,"Moderate","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.42,"Neutral","68.88-69.52","True",3.55,NA,"2025-07-14 08:33:00"
"NIO","Mid","No",4.09,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.08,"Neutral","4.04-4.14","True",5.69,-1.64,"2025-07-14 08:32:00"
"KTOS","Mid","No",52.15,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","52.05-52.2",52.12,"Higher","50.86-53.44","True",4.71,0.13,"2025-07-14 08:28:00"
"UMAC","Small","No",10.36,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Neutral","9.49-11.2","True",9.75,-3.87,"2025-07-14 08:33:00"
"SLV","ETF","No",35.34,"Good","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.39-35.39",35.39,"Higher","35.14-35.54","True",2.17,NA,"2025-07-14 08:33:00"
"ETHA","ETF","No",23.03,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Higher","22.79-23.27","True",6.16,NA,"2025-07-14 08:33:00"
"OSCR","Mid","No",14.38,"Good","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.1-14.66","True",6.58,0.4,"2025-07-14 08:32:00"
"NVDA","Large","Yes",165.17,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.46-165.9","False",5.75,3.1,"2025-07-14 08:32:00"
"MSFT","Large","Yes",501.32,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Lower","500.72-501.68","False",2.36,12.94,"2025-07-14 08:32:00"
