"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.77,"Good","Uptrend","Uptrend","-",127.13,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.21-130.05",TRUE,6.42,1.37,"2025-06-16 13:26:00"
"SYM","Large","No",31.9,"Good","Uptrend","Uptrend","-",31.74,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.44-33.15",TRUE,6.36,-0.08,"2025-06-16 13:27:00"
"SAGE","Small","No",9.105,"Moderate","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.17",TRUE,4.31,-5.8,"2025-06-16 13:28:00"
"SATS","Mid","No",24.5901,"Moderate","Mixed trend","Uptrend","-",24.49,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.6-25.59",TRUE,10.42,-0.75,"2025-06-16 13:27:00"
"ROKU","Large","No",80.3385,"Good","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.14-82.6",TRUE,7.15,-0.73,"2025-06-16 13:27:00"
"GUSH",NA,"No",25.32,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.72-25.87",TRUE,7.72,NA,"2025-06-16 13:29:00"
"RGC","Small","No",55,"Moderate","Uptrend","Downtrend","-",54.73,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.78-90.83",TRUE,20.37,-0.01,"2025-06-16 13:27:00"
"SBET","Small","No",13.55,"Good","Uptrend","Downtrend","-",13.48,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.54-14.51",TRUE,18.55,47.28,"2025-06-16 13:27:00"
"SRPT","Small","No",19.9,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.31-22.49",TRUE,9.58,-2.64,"2025-06-16 13:27:00"
"MSFT","Large","Yes",480.28,"Good","Uptrend","Uptrend","-",479.88,"479.88-479.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.17-482.12",FALSE,2.36,12.92,"2025-06-16 13:28:00"
"QUBT","Mid","No",20.045,"Good","Uptrend","Uptrend","-",19.95,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.49-20.94",FALSE,9.67,-0.54,"2025-06-16 13:26:00"
"EL","Large","Yes",73.92,"Good","Uptrend","Uptrend","-",73.55,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.93-76.04",FALSE,4.5,-2.42,"2025-06-16 13:27:00"
"NWL","Mid","No",5.745,"Moderate","Uptrend","Uptrend","-",5.71,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.6-6",FALSE,6.26,-0.59,"2025-06-16 13:27:00"
"STNE","Mid","No",14.92,"Good","Uptrend","Uptrend","-",14.85,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.4-15.48",FALSE,3.99,-0.79,"2025-06-16 13:27:00"
"IBM","Large","Yes",282.3581,"Moderate","Uptrend","Uptrend","-",282.05,"281.59-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","279.37-286.49",FALSE,2.59,5.85,"2025-06-16 13:28:00"
"KLAC","Large","Yes",890.275,"Good","Uptrend","Uptrend","-",887.07,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","882.3-898.07",FALSE,5.01,27.51,"2025-06-16 13:29:00"
"SPXL",NA,"No",161.5882,"Good","Uptrend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.42-162.77",FALSE,7.1,NA,"2025-06-16 13:29:00"
"PLTU",NA,"No",69.2295,"Good","Uptrend","Uptrend","-",68.88,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.48-70.98",FALSE,20.26,NA,"2025-06-16 13:29:00"
"NVDA","Large","Yes",145.64,"Good","Mixed trend","Uptrend","-",144.18,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.01-146.59",FALSE,6.82,3.09,"2025-06-16 13:26:00"
"META","Large","Yes",701.62,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.3-710.97",FALSE,4.42,25.61,"2025-06-16 13:27:00"
"SMR","Mid","No",43.481,"Good","Mixed trend","Uptrend","-",43.05,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.07-44.89",FALSE,7.89,-1.37,"2025-06-16 13:27:00"
"MP","Mid","No",34.84,"Good","Mixed trend","Uptrend","-",34.49,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.64-36.04",FALSE,7.04,-0.63,"2025-06-16 13:27:00"
"PAGS","Mid","No",9.2894,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.73-9.86",FALSE,4.75,1.23,"2025-06-16 13:27:00"
"ALGM","Mid","No",31.29,"Good","Mixed trend","Uptrend","-",30.98,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.48-32.37",FALSE,8.23,-0.39,"2025-06-16 13:27:00"
"UEC","Mid","No",6.795,"Moderate","Mixed trend","Uptrend","-",6.73,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-7.01",FALSE,5.73,-0.17,"2025-06-16 13:27:00"
"NXE","Mid","No",7.175,"Moderate","Mixed trend","Uptrend","-",7.11,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","7-7.44",FALSE,5.47,-0.12,"2025-06-16 13:27:00"
"DAR","Mid","No",38.99,"Moderate","Mixed trend","Uptrend","-",38.87,"38.54-39.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.55-41.09",FALSE,5.01,1.07,"2025-06-16 13:27:00"
"MGM","Mid","Yes",34.32,"Moderate","Mixed trend","Uptrend","-",33.98,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.01-35.11",FALSE,4.25,2.24,"2025-06-16 13:27:00"
"CRDO","Large","No",79.31,"Good","Mixed trend","Uptrend","-",78.52,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.14-81.48",FALSE,10.32,0.29,"2025-06-16 13:27:00"
"JPM","Large","Yes",271.0336,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.91-273.1",FALSE,3.93,20.37,"2025-06-16 13:28:00"
"HOOD","Large","No",76.055,"Good","Mixed trend","Uptrend","-",75.3,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.17-76.96",FALSE,7.95,1.75,"2025-06-16 13:29:00"
"SOXL",NA,"No",22.065,"Good","Mixed trend","Uptrend","-",21.85,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.85-22.44",FALSE,13.77,NA,"2025-06-16 13:29:00"
"AAPL","Large","Yes",197.9334,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.86-198.92",FALSE,4.22,6.42,"2025-06-16 13:28:00"
"AMZN","Large","Yes",215.9,"Good","Uptrend","Mixed trend","-",215.03,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.61-217.14",FALSE,3.66,6.13,"2025-06-16 13:28:00"
"LEN","Large","Yes",108.9774,"Moderate","Uptrend","Mixed trend","-",108.44,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.64-110.32",FALSE,3.56,13.7,"2025-06-16 13:26:00"
"QBTS","Mid","No",15.9746,"Moderate","Uptrend","Mixed trend","-",15.89,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.53-16.43",FALSE,10.53,-0.66,"2025-06-16 13:26:00"
"NU","Large","No",12.435,"Moderate","Uptrend","Mixed trend","-",12.4,"12.4-12.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.34-12.62",FALSE,6.13,0.44,"2025-06-16 13:26:00"
"KHC","Large","Yes",25.645,"Moderate","Uptrend","Mixed trend","-",25.87,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.41-25.74",FALSE,3.45,2.19,"2025-06-16 13:27:00"
"RUN","Mid","No",9.1246,"Moderate","Uptrend","Mixed trend","-",9.21,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.8-9.45",FALSE,8.32,-12.21,"2025-06-16 13:27:00"
"MSTR","Large","No",381.39,"Moderate","Uptrend","Mixed trend","-",383.15,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","377.75-384.97",FALSE,9.64,-22.24,"2025-06-16 13:27:00"
"AVGO","Large","Yes",253.6595,"Good","Uptrend","Mixed trend","-",252.39,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.27-256.05",FALSE,6.01,2.74,"2025-06-16 13:28:00"
"V","Large","Yes",356.31,"Moderate","Uptrend","Mixed trend","-",356.83,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.69-358.63",FALSE,2.64,9.95,"2025-06-16 13:28:00"
"COST","Large","Yes",990.43,"Moderate","Uptrend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.22-995.27",FALSE,3.66,17.63,"2025-06-16 13:28:00"
"MA","Large","Yes",570.305,"Moderate","Uptrend","Mixed trend","-",571.89,"569.8-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.23-576.44",FALSE,3.07,14.28,"2025-06-16 13:28:00"
"UNH","Large","Yes",308.31,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.04-311.19",FALSE,6.31,23.89,"2025-06-16 13:28:00"
