"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.63,272.818,273.227,273.47,-0.31,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",272.34,"259-273"," + Breakdown Signal: below lower bollinger band limit + ",NA,"271.81-274.9","Higher","Neutral","223.6-321.66","False",3.32,7.47,"2025-11-13 12:13:00","Good Fundamentals & Health","","","","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,1,58.0527777777778,3.32,0.0332,53.3633333333333,-68.7699927166787,53.3633333333333,7,0,0,25.6033333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.65,2.64,2.65,3.4,-22.06,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.62,5.35,101.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",2.6,"2-3"," + Breakout Signal + Positive News + ","Breakdown Signal","2.46-2.76","Neutral","Neutral","0.59-4.71","True",7.33,-0.95,"2025-11-13 12:13:00","","News Alert","","","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,101.73,1,0.5,58.6666666666667,7.33,0.0733,41.67,-3.4,41.67,1,8,0,19.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.775,128.851,128.92,128.82,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.21,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",128.65,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.69-129.86","Neutral","Higher","123.69-138.04","False",1.95,7.96,"2025-11-13 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:15:00","2025-11-13 12:15:00",2025-11-13 12:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.21,0.736666666666667,0.5,59.1055555555555,1.95,0.0195,48.4166666666667,NA,48.4166666666667,7,0,0,23.4291666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.665,4.65,4.643,4.84,-3.62,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",4.6,"4-5"," + Breakout Signal: above upper bollinger band limit + ",NA,"4.37-4.96","Neutral","Neutral","3.54-5.79","False",3.77,-0.29,"2025-11-13 12:11:00","","","","","","2025-11-13 12:11:00","2025-11-13 12:11:00",2025-11-13 12:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.3,0.433333333333333,0.5,50.6944444444444,3.77,0.0377,50.0633333333333,-15.3,50.0633333333333,1,0,0,26.9908333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.015,8.012,8.004,8.65,-7.34,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.94,"7-8"," + ",NA,"7.8-8.1","Neutral","Neutral","1.35-13.78","False",8.53,-1.17,"2025-11-13 12:13:00","","","","","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.32,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.105,18.111,18.116,17.86,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.76,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",18.08,"18-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.96-18.25","Neutral","Neutral","13.92-22.29","False",2.62,1.69,"2025-11-13 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:15:00","2025-11-13 12:15:00",2025-11-13 12:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.76,0.92,0.5,63.3833333333333,2.62,0.0262,49.58,NA,49.58,7,0,0,23.72
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.76,37.775,37.835,37.64,0.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.3,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",37.66,"35-38"," + ",NA,"37.3-38.21","Neutral","Neutral","32.45-43.07","False",2.25,4.36,"2025-11-13 12:14:00","","","","","Undervalued","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.3,0.433333333333333,0.5,57.2777777777778,2.25,0.0225,55.5833333333333,NA,55.5833333333333,7,0,0,29.5958333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.995,254.035,254.083,254.55,-0.22,"-0.34","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",249.38,309.51,12.02,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",253.5,"245-254"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.26-256.73","Neutral","Neutral","211.27-296.72","False",1.73,10.13,"2025-11-13 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,12.02,1,0.5,64.48125,1.73,0.0173,49.7325,-19.2926870353388,49.7325,7,0,0,23.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.445,8.444,8.45,8.31,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,1.65,"Hold","Good reward to risk ratio zone"," + ","Strong",8.42,"8-8"," + ",NA,"8.36-8.53","Neutral","Neutral","7.75-9.09","False",2.66,0.73,"2025-11-13 12:14:00","","","","","Undervalued","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.65,0.55,0.5,50.4166666666667,2.66,0.0266,46.34,NA,46.34,5,0,0,23.96
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.16,137.161,137.247,137.67,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",136.74,"133-137"," + Breakout Signal + ",NA,"136.01-138.31","Neutral","Neutral","117.24-157.08","False",1.95,20.95,"2025-11-13 12:14:00","","","","","Undervalued","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.26,0.0866666666666667,0.5,46.9388888888889,1.95,0.0195,47.9166666666667,NA,47.9166666666667,7,0,0,25.8041666666667
