"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIT","ETF",NA,"No",46.42,"Moderate","Uptrend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"45.49-45.96","45.67-47.06","Neutral","True",2.21,NA,"2025-08-11 10:44:00"
"ZIM","Mid","Good","No",17.8012,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.68,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.11-18.5","Neutral","True",3.98,19.52,"2025-08-11 10:42:00"
"AMC","Small",NA,"No",3.1113,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.68,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.8-3.42","Neutral","True",4.86,-0.91,"2025-08-11 10:42:00"
"CGC","Small",NA,"No",1.4336,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.97,"Hold","Price between support and resistance","-",1.48,"1.46-1.5","1.34-1.54","Neutral","True",7.41,-3.06,"2025-08-11 10:42:00"
"TGNA","Mid","Good","No",19.705,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.11,"Moderate","Price between support and resistance","-",19.51,"19-19.5","18.96-20.43","Neutral","True",3.17,2.75,"2025-08-11 10:42:00"
"LAR","Small",NA,"No",3.545,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.11,"Moderate","Price between support and resistance","-",3.1,"2.9-3.1","3.46-3.9","Neutral","True",4.71,-0.07,"2025-08-11 10:42:00"
"MLNK","Small",NA,"No",19.7,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","17.88-20.95","Neutral","True",3.48,-0.38,"2025-08-11 10:42:00"
"YOLO","ETF",NA,"No",2.74,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.25,"Moderate","Price between support and resistance","-",2.74,"2.49-2.71","2.41-3.08","Neutral","True",3.03,NA,"2025-08-11 10:41:00"
"IMXI","Small","Good","No",14.99,"Moderate","Downtrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","14.21-15.77","Neutral","True",5.36,1.69,"2025-08-11 10:42:00"
"RUM","Mid",NA,"No",8.7585,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.34,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.06-9.45","Neutral","True",4.26,-1.46,"2025-08-11 10:42:00"
