"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.24-33.4","False",1.98,NA,"2025-08-04 15:47:00"
"AAL","Mid","Moderate","No",11.28,11.17,10.55,13.31,"Moderate","Mixed trend","Mixed trend",11.14,12.12,5.96,"Value Zone - Price near support","-","11.13-11.28","11.17-11.39","False",5.56,0.84,"2025-08-04 15:42:00"
"AAPD","ETF",NA,"No",17.85,17.66,16.85,18.03,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.36,"Elevated Zone - Price near resistance","-","17.46-17.85","17.69-18.08","False",2.49,NA,"2025-08-04 15:42:00"
"AAPL","Large","Good","Yes",202.5,200.48,194.16,242.57,"Moderate","Uptrend","Mixed trend",201.5,214.52,11.96,"Value Zone - Price near support","-","201.88-204.17","201.21-203.76","False",3.15,6.6,"2025-08-04 15:42:00"
"AAPU","ETF",NA,"No",21.15,20.94,19.62,21.36,"Moderate","Uptrend","Mixed trend",21.17,23.62,-105.83,"Value Zone - Price near support","-","20.98-21.82","20.87-21.43","False",6.29,NA,"2025-08-04 15:43:00"
"ABBV","Large","Moderate","Yes",196.42,194.46,185.54,197.52,"Good","Mixed trend","Uptrend",187.41,198.84,0.27,"Elevated Zone - Price near resistance","-","195.7-197.01","195.23-197.53","False",2.9,2.11,"2025-08-04 15:47:00"
"ABT","Large","Good","Yes",129.88,128.58,124.67,131.15,"Moderate","Uptrend","Mixed trend",125.93,132.13,0.57,"Elevated Zone - Price near resistance","-","127.86-129.4","129.07-130.83","False",1.84,7.97,"2025-08-04 15:47:00"
"ACM","Large","Good","No",112.036,110.92,108.54,113.96,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.32,"Price between support and resistance","-","111.2-112.49","111.5-112.55","False",1.4,4.67,"2025-08-04 15:41:00"
"ADBE","Large","Good","Yes",338.68,335.29,325.84,342,"Weak","Mixed trend","Downtrend",353.79,381.26,-2.82,"Low Value Zone - Price below support","-","339.07-348.66","334.79-340.73","False",2.82,15.62,"2025-08-04 15:43:00"
"ADP","Large","Good","Yes",302.05,299.03,293.92,324.75,"Good","Uptrend","Mixed trend",300.02,317.75,7.73,"Value Zone - Price near support","-","300.7-302.98","299.98-304.14","False",1.71,9.97,"2025-08-04 15:47:00"
