"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.705,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.72-79.72",79.72,"Neutral","79.53-79.81","True",1.2,NA,"2025-07-08 11:00:00"
"INTC","Large","Yes",23.31,"Good","Uptrend","Uptrend",21.52,23.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.19,"Neutral","23.13-23.97","False",6.68,-4.48,"2025-07-08 10:56:00"
"SOXL","ETF","No",26.5407,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.41,"Neutral","26.33-27.22","False",9.83,NA,"2025-07-08 10:58:00"
"NVDL","ETF","No",71.24,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.13,"Neutral","70.71-71.68","False",11.36,NA,"2025-07-08 10:59:00"
"NVDX","ETF","No",14.7035,"Moderate","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.59-14.81","False",11.2,NA,"2025-07-08 11:00:00"
"SPHB","ETF","No",99.86,"Moderate","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.36,"Lower","99.38-100.02","False",2.73,NA,"2025-07-08 11:00:00"
"NVDA","Large","Yes",158.825,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.11-159.54","False",5.68,3.1,"2025-07-08 10:56:00"
"SOFI","Large","No",20.17,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.97,"Higher","19.7-20.64","False",5.71,0.43,"2025-07-08 10:56:00"
"RXRX","Mid","No",5.445,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.39,"Neutral","5.24-5.64","False",9.07,-1.8,"2025-07-08 10:56:00"
"WOLF","Small","No",2.5597,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;","2.45-3.12",2.63,"Neutral","2.2-2.91","False",25.47,-8.26,"2025-07-08 10:56:00"
"DDOG","Large","No",145.03,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.5,"Higher","140.63-147.43","False",3.56,0.47,"2025-07-08 10:57:00"
"ALB","Mid","Yes",71.055,"Good","Mixed trend","Uptrend",60.64,71.89,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",70.35,"Neutral","70.04-74.71","False",5.84,-11.12,"2025-07-08 10:57:00"
"GT","Mid","No",11.655,"Moderate","Mixed trend","Uptrend",10.27,11.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-11.69",11.69,"Neutral","11.54-12.18","False",3.96,0.84,"2025-07-08 10:57:00"
"PTEN","Mid","No",6.5701,"Good","Mixed trend","Uptrend",5.78,6.6,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.56,"Higher","6.54-6.84","False",5.19,-2.57,"2025-07-08 10:57:00"
"ABBV","Large","Yes",192.135,"Good","Mixed trend","Uptrend",184.385,192.69,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-191.44",191.44,"Higher","191.13-196.14","False",3.71,2.35,"2025-07-08 10:58:00"
"QQQ","ETF","No",552.3591,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","550.9-553.82","False",2.62,NA,"2025-07-08 10:59:00"
"KWEB","ETF","No",34.645,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.42-34.87","False",3.12,NA,"2025-07-08 10:59:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.92-20.99","False",0.84,NA,"2025-07-08 10:59:00"
"ASHR","ETF","No",27.905,"Moderate","Mixed trend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.82-27.99","False",1.16,NA,"2025-07-08 11:00:00"
"EUFN","ETF","No",31.825,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Higher","31.5-32.15","False",1.77,NA,"2025-07-08 11:01:00"
"SOUN","Mid","No",12.7138,"Moderate","Downtrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.57,"Higher","12.22-13.21","False",7.12,-0.61,"2025-07-08 10:56:00"
"QS","Mid","No",7.9688,"Moderate","Downtrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.61-8.49","False",6.34,-0.91,"2025-07-08 10:56:00"
"ORCL","Large","Yes",236.185,"Moderate","Downtrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.18-237.21",236.44,"Higher","232.92-239.45","False",3.95,4.34,"2025-07-08 10:57:00"
"AMPX","Small","No",4.97,"Moderate","Downtrend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5-5.43",5.03,"Neutral","4.6-5.34","False",7.87,-0.42,"2025-07-08 10:57:00"
"STLA","Large","No",10.095,"Moderate","Uptrend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-9.85",10.05,"Neutral","9.94-10.25","False",4.94,2.17,"2025-07-08 10:56:00"
"GE","Large","Yes",244.9861,"Moderate","Uptrend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;","246.1-246.1",246.1,"Neutral","242.02-247.95","False",3.07,6.34,"2025-07-08 10:58:00"
"VMC","Large","Yes",266.21,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.46-268.96","False",1.94,7.1,"2025-07-08 10:57:00"
"AAPU","ETF","No",23.0712,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.95,"Neutral","22.79-23.32","False",7.75,NA,"2025-07-08 10:58:00"
"AMDL","ETF","No",8.1045,"Moderate","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",8.06,"Neutral","7.96-8.25","False",12.92,NA,"2025-07-08 10:59:00"
"HYG","ETF","No",80.065,"Moderate","Uptrend","Mixed trend",80.02,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.06-80.06",80.06,"Neutral","79.9-80.23","False",0.66,NA,"2025-07-08 10:59:00"
"FXI","ETF","No",36.69,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.56-36.82","False",2.29,NA,"2025-07-08 10:59:00"
"EMB","ETF","No",91.72,"Moderate","Uptrend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.56-91.88","False",0.91,NA,"2025-07-08 10:59:00"
"SGOV","ETF","No",100.4597,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 10:59:00"
"DXJ","ETF","No",114.11,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.11-114.11",114.11,"Neutral","113.36-114.83","False",1.88,NA,"2025-07-08 11:00:00"
"TSLA","Large","No",301.17,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",298.16,"Neutral","298.28-304.06","False",5.74,1.76,"2025-07-08 10:56:00"
"AAPL","Large","Yes",210.43,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","209.22-211.58","False",3.89,6.42,"2025-07-08 10:57:00"
