"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,32.84,32.19,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.55,"Moderate","Elevated Zone - Price near resistance","-","32.67-33.01","33.23-33.44","Neutral","False",1.97,NA,"2025-08-06 10:35:00"
"AAPD","ETF",NA,"No",17.12,16.87,16.3,17.46,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-45.85,"Hold","Value Zone - Price near support","-","16.78-16.95","16.66-17.23","Neutral","False",3.36,NA,"2025-08-06 10:32:00"
"AAPL","Large","Good","Yes",210.8601,205.18,199.02,215.08,"Moderate","Uptrend","Mixed trend",201.98,212.93,0.23,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","209.62-213.79","Neutral","False",3,6.59,"2025-08-06 10:30:00"
"AAPU","ETF",NA,"No",22.839,21.36,20.05,23.3,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.27,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.59-23.41","Neutral","False",6.13,NA,"2025-08-06 10:32:00"
"ABBV","Large","Poor","Yes",195.275,192.35,186.94,199.1,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","191.37-193.33","188.7-202.32","Neutral","False",2.81,2.1,"2025-08-06 10:34:00"
"ABT","Large","Good","Yes",130.655,128.7,125.91,132.07,"Moderate","Uptrend","Mixed trend",127.18,133.7,0.88,"Hold","Price between support and resistance","-","128.05-129.35","129.05-132.26","Neutral","False",1.82,7.97,"2025-08-06 10:34:00"
"ADP","Large","Good","Yes",298.895,294.42,289.41,304.87,"Moderate","Mixed trend","Mixed trend",300.05,316.65,-15.34,"Moderate","Value Zone - Price near support","-","292.92-295.91","295.83-301.96","Neutral","False",1.7,9.97,"2025-08-06 10:34:00"
"AGG","ETF",NA,"No",99.21,97.72,96.86,101.19,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","97.23-98.22","99.11-99.38","Higher","False",0.59,NA,"2025-08-06 10:35:00"
"AIG","Large","Good","Yes",78.92,77.74,76.12,81.66,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.96,"Moderate","Value Zone - Price near support","-","77.34-78.13","78.09-79.75","Neutral","False",2.08,4.1,"2025-08-06 10:29:00"
"ALAB","Large","Moderate","No",176.435,164.93,121.61,179.96,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","168.1-185.08","Neutral","False",6.47,1.31,"2025-08-06 10:31:00"
"AMD","Large","Moderate","Yes",161.2476,159.64,155.47,188.49,"Good","Mixed trend","Mixed trend",159.49,180.33,10.84,"Moderate","Value Zone - Price near support","-","164.2-164.2","158.45-164.04","Higher","False",2.61,1.67,"2025-08-06 10:30:00"
"AMDD","ETF",NA,"No",14.7454,14.48,13.7,16.58,"Moderate","Mixed trend","Mixed trend",14.3,16.42,3.76,"Moderate","Price between support and resistance","-","14.48-14.48","14.46-15.04","Neutral","False",5.4,NA,"2025-08-06 10:32:00"
"AMDL","ETF",NA,"No",10.5501,10.44,9.89,10.76,"Good","Mixed trend","Mixed trend",10.75,13.35,-13.77,"Hold","Value Zone - Price near support","-","11-11.12","10.13-10.96","Higher","False",5.28,NA,"2025-08-06 10:33:00"
"AMDY","ETF",NA,"No",8.24,8.12,7.7,8.4,"Moderate","Mixed trend","Mixed trend",8.36,9.06,-7.03,"Moderate","Value Zone - Price near support","-","8.08-8.16","7.96-8.52","Higher","False",5.15,NA,"2025-08-06 10:33:00"
"AMGN","Large","Good","Yes",283.8351,279.58,270.33,289.51,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-3.61,"Moderate","Low Value Zone - Price below support","-","278.16-281","267.84-300.15","Neutral","False",3.31,12.24,"2025-08-06 10:31:00"
"AMLP","ETF",NA,"No",49.625,48.88,47.96,49.87,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.72,"Hold","Elevated Zone - Price near resistance","-","48.63-49.12","49.26-49.99","Higher","False",1.88,NA,"2025-08-06 10:33:00"
"AMRZ","Large","Good","No",49.72,48.97,47.89,50.71,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-6.11,"Moderate","Value Zone - Price near support","-","48.73-49.22","49.07-50.37","Higher","False",2.22,2.55,"2025-08-06 10:28:00"
"AMUU","ETF",NA,"No",41.9474,41.32,39.09,42.79,"Moderate","Mixed trend","Mixed trend",42.71,52.87,-14.28,"Hold","Value Zone - Price near support","-","41.11-41.53","39.13-44.77","Higher","False",5.4,NA,"2025-08-06 10:32:00"
"AMZD","ETF",NA,"No",11.1,10.94,10.51,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.67,"Moderate","Price between support and resistance","-","10.88-10.99","10.94-11.26","Neutral","False",3.31,NA,"2025-08-06 10:32:00"
"AMZN","Large","Good","Yes",215.44,213.29,208.17,238.94,"Good","Mixed trend","Mixed trend",213.67,230.69,8.01,"Moderate","Value Zone - Price near support","-","215.08-215.08","214.29-216.49","Neutral","False",2.4,6.56,"2025-08-06 10:33:00"
"AMZU","ETF",NA,"No",34.53,34.01,32.4,35.22,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-60.62,"Hold","Low Value Zone","-","33.84-34.18","34.12-34.99","Neutral","False",4.74,NA,"2025-08-06 10:32:00"
"ANET","Large","Moderate","Yes",137.83,132.08,111.86,140.59,"Good","Uptrend","Uptrend",112.99,130.26,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.86","134.23-141.43","Neutral","False",4.58,2.37,"2025-08-06 10:31:00"
"APLD","Mid",NA,"No",14.6201,14.4,11.42,14.74,"Moderate","Mixed trend","Mixed trend",11.54,14.77,0.05,"Hold","Elevated Zone - Price near resistance","-","14.33-14.47","14.16-15.08","Higher","False",7.02,-0.8,"2025-08-06 10:31:00"
"APP","Large","Moderate","No",380.2801,374.58,353.82,399.12,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.34,"Hold","Price between support and resistance","-","372.67-376.48","373.25-387.58","Higher","False",5.54,5.52,"2025-08-06 10:29:00"
