"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",9.01,8.967,8.919,6.53,37.98,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,9.31,0.11,"Moderate","Price between support and resistance","-",8.96,"6.97-8.83","8.49-9.77","Neutral","True",4.49,-0.36,"2025-09-08 12:39:00"
"GSAT","Mid",NA,"No",36.65,36.603,36.489,31.23,17.36,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,38.21,0.14,"Moderate","Price between support and resistance","-",36.47,"32.97-36.48","35.01-39.4","Neutral","True",3.87,-0.4,"2025-09-08 12:39:00"
"WAY","Mid","Poor","No",40.3,40.265,40.193,37.27,8.13,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.4,"Moderate","Price between support and resistance","-",39.2,"37.76-39.9","38.68-42.53","Neutral","True",2.8,0.55,"2025-09-08 12:40:00"
"ROBN","-",NA,"No",73.2268,73.045,73.099,56.44,29.74,"18.03","Moderate","Uptrend","Uptrend","-",50.3,80.27,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",73.14,"65-73.23","71.56-76.42","Neutral","True",8.12,NA,"2025-09-08 12:43:00"
"COMB","-",NA,"No",21.37,21.363,21.352,21.208,0.76,"-","Moderate","Uptrend","Uptrend","Overbought",20.57,22.29,1.15,"Moderate","Price between support and resistance","-",20.58,"20.94-21.16","21.22-21.52","Neutral","True",1.01,NA,"2025-09-08 12:25:00"
"HOOD","Large","Moderate","No",116,116.055,116.246,101.25,14.57,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.84,"108.84-116.21","114.48-118.37","Neutral","True",3.65,1.97,"2025-09-08 12:38:00"
"XAIR","Nano",NA,"No",3.655,3.643,3.718,2.21,65.38,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.79,"Moderate","Price between support and resistance","-",3.61,"3.43-4.4","2.62-4.69","Neutral","True",8.35,-10.01,"2025-09-08 12:40:00"
"CPNG","Large","Poor","No",31.525,31.498,31.477,28.91,9.05,"2.87","Moderate","Mixed trend","Uptrend","Overbought",27.87,32.36,0.23,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.21-32.33","Neutral","True",1.94,0.2,"2025-09-08 12:40:00"
"RAPP","Small","Moderate","No",30.87,30.941,30.881,14.36,114.97,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.72,"Moderate","Price between support and resistance","-",36.52,"34.98-41.13","22-39.79","Neutral","True",7.89,1.2,"2025-09-08 12:40:00"
"CNTA","Mid",NA,"No",18.22,18.306,18.391,15.73,15.83,"5.81","Moderate","Mixed trend","Uptrend","Oversold",14.97,19.12,0.28,"Moderate","Price between support and resistance","-",18.09,"18.07-18.28","17.07-19.38","Neutral","True",5.25,-1.85,"2025-09-08 12:40:00"
"HSAI","Mid","Poor","No",28.7,28.706,28.765,26.49,8.34,"7.53","Good","Mixed trend","Uptrend","Oversold",21.65,31.13,0.34,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.05-29.42","Neutral","True",6.79,0.11,"2025-09-08 12:40:00"
"PINC","Mid","Poor","No",27.87,27.885,27.925,25.85,7.81,"8.21","Moderate","Mixed trend","Uptrend","Oversold",22.27,29.44,0.28,"Hold","Price between support and resistance","-",28.16,"27.94-28.23","27-28.76","Higher","True",1.72,0.68,"2025-09-08 12:40:00"
"QTWO","Mid","Poor","No",84.5,84.49,84.477,78.81,7.22,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.46,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.31-86.69","Neutral","True",3.01,0.06,"2025-09-08 12:40:00"
"CRVL","Mid","Moderate","No",91.62,91.756,92.028,85.48,7.18,"-","Moderate","Mixed trend","Uptrend","Oversold",83.84,107.88,2.09,"Good","Price between support and resistance","-",90.16,"85.09-90.7","88.71-96.87","Higher","True",3.15,1.93,"2025-09-08 12:39:00"
"RLX","Mid","Moderate","No",2.77,2.771,2.769,2.61,6.13,"-0.13","Moderate","Mixed trend","Uptrend","Overbought",2.22,2.9,0.25,"Moderate","Price between support and resistance","-",2.78,"2.57-2.74","2.59-2.93","Higher","True",2.16,0.08,"2025-09-08 12:40:00"
"OCTO","Micro",NA,"No",71.77,71.511,70.675,1.45,4849.66,"1158.35","Good","Mixed trend","Uptrend","-",1.35,84.99,0.19,"Moderate","Price between support and resistance","-",71.05,"3.27-39.49","61.51-89.79","Neutral","True",7.97,-5.71,"2025-09-08 12:40:00"
"SNTG","Nano",NA,"No",4.24,3.851,3.334,2.02,109.9,"-3.84","Good","Mixed trend","Uptrend","Overbought",1.61,4.34,0.04,"Moderate","Price between support and resistance","-",2.04,"1.83-2.04","3.66-5.69","Neutral","True",7.32,-0.84,"2025-09-08 12:39:00"
"HOUR","Micro","Poor","No",5.6392,5.558,5.564,3.64,54.92,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.31,"Moderate","Price between support and resistance","-",5.58,"4-5.45","4.42-6.88","Neutral","True",5.67,0.03,"2025-09-08 12:40:00"
"FORD","Nano",NA,"No",24.42,24.823,24.936,16.355,49.31,"92.71","Moderate","Mixed trend","Uptrend","Oversold",10.25,32.69,0.58,"Moderate","Price between support and resistance","-",32.6,"25.5-33.55","16.11-32.85","Neutral","True",7.75,-5.11,"2025-09-08 12:40:00"
"LVWR","Small",NA,"No",4.8002,4.806,4.765,3.54,35.6,"-","Good","Mixed trend","Uptrend","-",3.42,5.27,0.34,"Hold","Price between support and resistance","-",4.31,"3.35-4.31","4.44-5.66","Neutral","True",11.95,-0.41,"2025-09-08 12:40:00"
"ACRV","Micro",NA,"No",1.7306,1.734,1.725,1.33,30.12,"14.41","Good","Mixed trend","Uptrend","-",1.26,1.92,0.4,"Moderate","Price between support and resistance","-",1.71,"1.46-1.74","1.54-1.92","Neutral","True",5.98,-2.24,"2025-09-08 12:41:00"
"MCRB","Micro",NA,"No",24.175,24.194,24.219,19.36,24.87,"22.43","Good","Mixed trend","Uptrend","-",14.05,25.22,0.1,"Moderate","Price between support and resistance","-",24.45,"23.48-27.49","21.23-27.16","Neutral","True",8.14,-6.79,"2025-09-08 12:41:00"
"SGD","Nano",NA,"No",1.2911,1.288,1.282,1.06,21.8,"-","Moderate","Mixed trend","Uptrend","Overbought",0.85,2.41,2.53,"Moderate","Price between support and resistance","-",0.98,"1.02-1.13","1.25-1.47","Neutral","True",10.66,-12.41,"2025-09-08 12:40:00"
"WATT","Nano",NA,"No",8.15,8.172,8.112,6.79,20.03,"-","Moderate","Mixed trend","Uptrend","-",3.05,8.66,0.1,"Moderate","Price between support and resistance","-",7.04,"6.61-7.04","7.79-9.76","Higher","True",6,-30.6,"2025-09-08 12:39:00"
"QS","Mid",NA,"No",9.455,9.474,9.541,7.84,20.6,"28.5","Moderate","Downtrend","Uptrend","Oversold",7.38,15.37,2.85,"Good","Price between support and resistance","-",9.27,"7.96-10.25","8.58-10.07","Neutral","True",10.11,-0.86,"2025-09-08 12:38:00"
"APP","Large","Good","No",545.085,545.557,547.146,490.365,11.16,"9.66","Moderate","Downtrend","Uptrend","Oversold",383.02,568.03,0.14,"Moderate","Price between support and resistance","-",534.18,"527.24-543.14","534.84-555.33","Neutral","True",4.42,7.26,"2025-09-08 12:39:00"
