"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWR","ETF","No",92.705,"Moderate","Uptrend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.45-92.98","True",2.29,NA,"2025-07-02 12:16:00"
"HUT","Mid","No",21.14,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.93,"Neutral","20.07-22.23","True",7.92,-0.66,"2025-07-02 12:12:00"
"ROBN","ETF","No",58.38,"Moderate","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.8,"Neutral","54.66-62.11","True",14.58,NA,"2025-07-02 12:16:00"
"NAMM","Small","No",10.3425,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.24,"Neutral","7.13-13.79","True",18.67,0.07,"2025-07-02 12:11:00"
"CNC","Large","Yes",34.41,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.52-35.02","True",4.32,6.78,"2025-07-02 12:11:00"
"MOH","Large","Yes",244.0688,"Moderate","Mixed trend","Downtrend",242.08,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","220.57-269.13","True",4.22,20.71,"2025-07-02 12:12:00"
"BRKU","ETF","No",24.42,"Moderate","Downtrend","Downtrend",24.42,25.62,"Buy Signal","Buy signal generated - watch for further decline","24.42-25.15",24.7,"Neutral","23.72-24.7","True",4.15,NA,"2025-07-02 12:14:00"
"F","Large","Yes",11.665,"Good","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.6,"Neutral","11.58-11.8","False",3.77,1.25,"2025-07-02 12:11:00"
"MARA","Mid","No",17.44,"Moderate","Uptrend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.35,"Neutral","17.19-17.93","False",8.5,-1.09,"2025-07-02 12:11:00"
"CLSK","Mid","No",12.29,"Moderate","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.23,"Neutral","12.11-12.65","False",7.61,-1.11,"2025-07-02 12:12:00"
"RIOT","Mid","No",12.165,"Good","Uptrend","Uptrend",9.7035,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",12.1,"Neutral","11.99-12.45","False",8.01,-1.37,"2025-07-02 12:12:00"
"CLF","Mid","No",8.7297,"Good","Uptrend","Uptrend",7.01,8.75,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.62",8.69,"Neutral","8.48-8.98","False",8.4,-2.43,"2025-07-02 12:12:00"
"SCHF","ETF","No",22.095,"Moderate","Uptrend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.06",22.03,"Neutral","22.02-22.18","False",1.88,NA,"2025-07-02 12:16:00"
"VOO","ETF","No",569.16,"Good","Uptrend","Uptrend",560.96,569.4173,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-568.81",568.79,"Neutral","568.07-570.18","False",2.36,NA,"2025-07-02 12:16:00"
"SCHX","ETF","No",24.5181,"Moderate","Uptrend","Uptrend",24.075,24.5299,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.46-24.57","False",2.33,NA,"2025-07-02 12:16:00"
"CGDV","ETF","No",39.7899,"Good","Uptrend","Uptrend",39.04,39.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Neutral","39.68-39.94","False",1.83,NA,"2025-07-02 12:16:00"
