"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.31,"Good","Uptrend","Uptrend",12.08,16.33,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.23,"Neutral","15.7-17.45","True",7.97,-0.8,"2025-07-16 12:59:00"
"U","Large","No",33.5,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.33,"Neutral","32.79-34.78","True",5.54,-1.12,"2025-07-16 13:00:00"
"JOBY","Large","No",15.9885,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.83,"Neutral","15.53-16.7","True",5.28,-0.84,"2025-07-16 13:00:00"
"VCTR","Mid","No",68.75,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Neutral","67.62-70.25","True",3.2,4.5,"2025-07-16 13:00:00"
"MDGL","Mid","No",352.29,"Good","Downtrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",345.9,"Neutral","333.44-371.26","True",3.73,-17.83,"2025-07-16 13:00:00"
"BHF","Mid","No",51.44,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Higher","50.44-52.44","True",6.33,7.82,"2025-07-16 13:00:00"
"VXX","ETF","No",45.85,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.57-47.21","True",7.28,NA,"2025-07-16 13:04:00"
"RING","ETF","No",43.73,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.29,"Neutral","42.91-44.56","True",3.64,NA,"2025-07-16 13:04:00"
"ASML","Large","No",747.94,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",755.87,"Neutral","735.87-760.01","True",3.32,25.84,"2025-07-16 12:59:00"
"TLT","ETF","No",84.675,"Moderate","Uptrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",85.1,"Neutral","84.22-85.12","True",1.69,NA,"2025-07-16 13:03:00"
"LNTH","Mid","No",75,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.25,"Neutral","69.55-80.43","True",3.66,3.51,"2025-07-16 13:00:00"
"BIDU","Large","No",86.2447,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.74-87.16","True",4.31,10.13,"2025-07-16 13:00:00"
"SPTL","ETF","No",25.5979,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.42-25.78","True",1.58,NA,"2025-07-16 13:04:00"
"SPLB","ETF","No",21.935,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.94,"Neutral","21.79-22.08","True",1.66,NA,"2025-07-16 13:05:00"
"VGLT","ETF","No",54.03,"Moderate","Mixed trend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54.12,"Neutral","53.67-54.39","True",1.53,NA,"2025-07-16 13:05:00"
"EWL","ETF","No",54.505,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.23-54.78","True",1.35,NA,"2025-07-16 13:05:00"
"SYM","Large","No",51.96,"Good","Uptrend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal","50-51.84",51.7,"Neutral","49.88-54.04","False",5.31,-0.08,"2025-07-16 13:00:00"
"NVDU","ETF","No",115.4701,"Good","Uptrend","Uptrend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal","112.5-114.29",114.89,"Neutral","113.51-117.28","False",11.27,NA,"2025-07-16 13:03:00"
