"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.4,144.536,144.709,143.84,0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",144.27,"138-144"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.64-145.39","Neutral","Neutral","117.47-171.33","False",3.01,4.29,-0.324428798232898,-0.303783485225074,-0.26935561848193,7,8,3,0.406328895982709,12.6907045830355,34.6157111043465,8.33983866770886,8.19672131147709,-16.5322230895994,3.27868852459177,13.5135135135164,0.179025137899,144.818272,144.491470833333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.11,0.37,0.5,50.9,3.01,0.0301,45.94,NA,45.94,7,0,0,23.7475
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.72,36.724,36.733,36.55,0.47,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",36.54,"34-37"," + ",NA,"36.41-37.04","Neutral","Neutral","26.99-46.38","False",5.24,4.55,-0.135980418819702,-0.0272257010617969,-0.244498777506122,5,6,4,0.532210114423315,41.2184154453759,48.3544599517051,49.6598639455775,51.0204081632644,-2.4943310657599,0,75.0000000000044,0.00447213595419905,36.740432,36.5705183333333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,59.4,5.24,0.0524,48.46,4.4921895842976,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.05,268.269,268.803,267.44,0.23,"-0.6","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",267.9,"253-269"," + ",NA,"266.06-270.04","Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0726947380193455,-0.308687890508771,-0.635775346773918,3,8,-1,0.861749940791184,22.3055612507993,24.3793629200299,16.1703851279375,6.14376407946152,3.92317122274695,-9.07362722488836,13.0434782608742,0.169816818956671,269.617218,269.801604166667,"2025-11-19 16:01:00","Good Fundamentals & Health","","","","","2025-11-19 16:01:00","2025-11-19 16:01:00",2025-11-19 16:01:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.8,0.266666666666667,0.5,51.3583333333333,3.32,0.0332,48.3841666666667,-19.9026160422316,48.3841666666667,7,0,0,25.9366666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.47,2.464,2.466,2.53,-2.37,"0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",2.45,"2-2"," + Breakout Signal + ",NA,"2.44-2.48","Neutral","Neutral","2.05-2.89","True",2.53,0.19,0.40650406504066,0.202839756592306,-0.403225806451604,12,3,7,0.788254571769718,95.232369557094,55.1530420465244,33.3333333333333,60.0000000000007,11.1111111111111,40.0000000000011,100,0.00447213595504132,2.47449,2.48734916666667,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.73,0.243333333333333,0.5,51.3666666666667,2.53,0.0253,54.6533333333333,10.7,54.6533333333333,5,0,0,28.2258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.48,40.497,40.524,40.49,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",40.06,48.22,18.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong",40.41,"39-40"," + ",NA,"40.07-40.89","Neutral","Neutral","31.21-49.75","False",3.16,1.85,-0.0493827160493904,-0.197238658777134,0.0247096614776328,6,7,3,0.41219753930679,15.7862440669168,41.7669378896046,5.95238095238059,0,-1.86097427476793,0,0,0.0190394327647696,40.477202,40.3376333333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.42,1,0.5,59.975,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.15,126.194,126.056,130,-2.96,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",125.53,"118-129"," + ",NA,"124.45-127.87","Neutral","Higher","122.38-138.14","True",1.99,7.96,-0.134578847371744,0.0753639284439323,0.630185067007025,6,7,4,0.621908000528009,28.2620972633047,59.802106306125,65.3439153439158,58.7301587301599,-5.74377989943319,-1.58730158730015,15.0000000000014,0.0590973772886182,125.745328,125.613895833333,"2025-11-19 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:01:00","2025-11-19 16:01:00",2025-11-19 16:01:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,63,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.4996,7.473,7.457,7.61,-1.45,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",7.38,"6-7"," + Upwards Momentum Signal + ",NA,"7.36-7.61","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.598256203890006,0.733378106111481,0.733378106111481,10,2,10,1.13449927521492,85.1978304620383,60.0329382835988,83.333333333333,100,13.1944444444444,25.0000000000006,100,0.0271170057344071,7.470306,7.48061333333333,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,30.15,1,0.5,63,8.17,0.0817,51.33,6.2,51.33,1,0,0,27.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.84,17.855,17.878,18.14,-1.65,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,6.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.82,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.7-17.98","Neutral","Neutral","13.64-22.04","False",2.62,1.69,-0.279485746226946,-0.307348421346743,-0.195804195804197,7,8,3,0.456958703853026,24.800854542395,34.6795871423616,3.92156862745154,11.7647058823547,-11.0384894698616,11.7647058823547,16.6666666666686,0.025495097567835,17.885668,17.8821783333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.94,1,0.5,62,2.62,0.0262,50.38,-18.0510347913637,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",113.0203,112.686,113.157,127.14,-11.11,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",111.89,138.58,22.61,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate",111.99,"97-116"," + Upwards Momentum Signal + Positive Earnings + ","Breakdown Signal","109.46-114.26","Neutral","Neutral","92.38-133.67","True",2.14,5.03,0.435706033946507,0.186419643648616,-1.75565020862309,10,4,7,1.84803720181498,80.4563627910636,42.1196358849371,24.973211196847,59.8634538152615,7.15368692506892,47.5039032534643,74.9045226130661,0.271228090354731,114.239056,115.241601666667,"2025-11-19 15:59:00","","","Earnings Alert","","","2025-11-19 15:59:00","2025-11-19 15:59:00",2025-11-19 15:59:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,22.61,1,0.5,61,2.14,0.0214,49.36,NA,49.36,7,0,8,22.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.614,37.64,37.32,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.52,"Hold","Good reward to risk ratio zone"," + ","Moderate",37.51,"36-38"," + ",NA,"37.28-37.91","Neutral","Neutral","32.25-42.95","False",2.25,4.36,-0.0797236247674758,-0.265251989389924,0.320170757737472,7,7,3,0.485568176561842,23.7672498678968,43.0860335189738,6.06060606060631,9.09090909090948,-4.11006617903244,0,42.8571428571487,0.0201246117973513,37.58989,37.5912041666667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,2.25,0.0225,48.8166666666667,NA,48.8166666666667,7,0,0,24.7791666666667
