"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.785,16.779,13.34,25.82,"Good","Uptrend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.61","15.85-17.82","Higher","True",3.6,-0.11,"2025-08-20 11:21:00"
"AHL","Mid","Good","No",32.44,32.408,27.66,17.28,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.25,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.35-35.04","Neutral","True",2.81,6.06,"2025-08-20 11:21:00"
"NESR","Small","Moderate","No",8.43,8.427,7.29,15.64,"Good","Mixed trend","Uptrend","Neutral",6.14,8.69,0.11,"Hold","Price between support and resistance","-",7.84,"7.6-8.15","8.14-9.15","Higher","True",5.39,0.8,"2025-08-20 11:22:00"
"MUD","ETF",NA,"No",16.469,16.56,15.53,6.05,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.54,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.32-17.62","Neutral","True",4.68,NA,"2025-08-20 11:11:00"
"TSMZ","ETF",NA,"No",16.9,16.973,16.47,2.61,"Moderate","Downtrend","Uptrend","Oversold",15.68,19.1,1.8,"Moderate","Price between support and resistance","-",16.66,"16.56-16.73","15.4-17.31","Lower","True",3.98,NA,"2025-08-20 11:21:00"
"BIDU","Large","Good","No",86.0697,85.931,89.07,-3.37,"Moderate","Uptrend","Mixed trend","Overbought",84.96,96.63,9.48,"Good","Value Zone - Price near support","-",84.28,"84.35-85.21","83.29-88.85","Neutral","True",3.33,10.11,"2025-08-20 11:21:00"
"HTZ","Small",NA,"No",5.5288,5.548,5.2,6.32,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,6.31,"Moderate","Price between support and resistance","-",5.55,"5.52-5.59","5.05-6","Neutral","True",7.12,-8.29,"2025-08-20 11:21:00"
"EL","Large",NA,"Yes",85.57,85.622,89.87,-4.78,"Good","Mixed trend","Mixed trend","Neutral",82,97.62,3.37,"Good","Price between support and resistance","-",83,"76.92-83","79.6-91.53","Neutral","True",3.63,-2.42,"2025-08-20 11:21:00"
"PLTR","Large","Moderate","Yes",147.6693,147.41,157.75,-6.39,"Good","Uptrend","Downtrend","Neutral",146.21,194.28,31.97,"Good","Value Zone - Price near support","-",156.45,"154.82-156.47","144.49-150.99","Neutral","True",6.17,0.3,"2025-08-20 11:20:00"
"DRV","ETF",NA,"No",24.6,24.506,24.97,-1.48,"Moderate","Uptrend","Downtrend","Neutral",23.96,27.58,4.63,"Moderate","Price between support and resistance","-",24.35,"24.11-24.35","22.99-26.6","Neutral","True",4.9,NA,"2025-08-20 11:22:00"
