"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.735,"Moderate","Mixed trend","Uptrend","-",6.67,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.46-7.16",TRUE,6.32,-0.91,"2025-06-26 11:53:00"
"AVAV","Large","No",261.915,"Moderate","Downtrend","Uptrend","-",256.68,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.33-277.28",TRUE,4.37,1.55,"2025-06-26 11:54:00"
"FUL","Mid","No",61.86,"Moderate","Downtrend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.09-62.5",TRUE,3.49,1.99,"2025-06-26 11:54:00"
"EQIX","Large","Yes",741,"Moderate","Mixed trend","Downtrend","-",733.59,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","687.12-795.35",TRUE,3.59,9.56,"2025-06-26 11:53:00"
"META","Large","Yes",722.6055,"Good","Uptrend","Uptrend","-",708.54,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","716.79-728.53",FALSE,4.42,25.58,"2025-06-26 11:54:00"
"PLTR","Large","Yes",144.84,"Good","Uptrend","Uptrend","-",145.11,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","143.19-146.49",FALSE,7.57,0.23,"2025-06-26 11:53:00"
"MRVL","Large","No",80.63,"Good","Uptrend","Uptrend","-",80.23,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.45-82.4",FALSE,7.98,-0.57,"2025-06-26 11:53:00"
"HSAI","Mid","No",21.12,"Good","Uptrend","Uptrend","-",21.01,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-22.02",FALSE,8.76,-0.01,"2025-06-26 11:54:00"
"AVGO","Large","Yes",269.0368,"Good","Uptrend","Uptrend","-",267.69,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.17-271.87",FALSE,5.98,2.75,"2025-06-26 11:54:00"
"NFLX","Large","Yes",1298.545,"Moderate","Uptrend","Uptrend","-",1292.06,"1291.61-1291.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1294-1309.71",FALSE,2.74,21.17,"2025-06-26 11:54:00"
"HOOD","Large","No",83.64,"Good","Uptrend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.74-84.53",FALSE,7.42,1.75,"2025-06-26 11:55:00"
"YINN",NA,"No",42.655,"Good","Uptrend","Uptrend","-",42.49,"42.49-42.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.15-43.16",FALSE,7.32,NA,"2025-06-26 11:55:00"
"NVDA","Large","Yes",155.41,"Good","Mixed trend","Uptrend","-",156.3,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.35-156.48",FALSE,6.78,3.1,"2025-06-26 11:53:00"
"MSFT","Large","Yes",494.14,"Good","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.64-496.65",FALSE,2.36,12.95,"2025-06-26 11:54:00"
"SMCI","Large","Yes",48.37,"Moderate","Mixed trend","Uptrend","-",47.89,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.36-49.38",FALSE,9.56,1.84,"2025-06-26 11:53:00"
"MU","Large","Yes",126.13,"Good","Mixed trend","Uptrend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.74-128.52",FALSE,6.3,5.55,"2025-06-26 11:53:00"
"SOFI","Large","No",16.365,"Good","Mixed trend","Uptrend","-",16.2,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.19-16.54",FALSE,7.23,0.43,"2025-06-26 11:53:00"
"INTC","Large","Yes",22.41,"Good","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.23-22.59",FALSE,6.66,-4.48,"2025-06-26 11:53:00"
"DELL","Large","Yes",125.48,"Moderate","Mixed trend","Uptrend","-",125.27,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.26-127.7",FALSE,6.11,6.38,"2025-06-26 11:54:00"
"JPM","Large","Yes",288.44,"Moderate","Mixed trend","Uptrend","-",288.66,"288.66-288.66","Momentum Zone: price is rising; watch for volatility","Neutral","285.83-291.07",FALSE,2.99,20.37,"2025-06-26 11:54:00"
"SPNT","Mid","No",20.74,"Moderate","Mixed trend","Uptrend","-",20.68,"20.68-20.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.94-21.44",FALSE,2.63,1.04,"2025-06-26 11:54:00"
"SBSW","Mid","No",7.4751,"Good","Mixed trend","Uptrend","-",7.41,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.3-7.65",FALSE,4.39,-0.58,"2025-06-26 11:54:00"
"ERO","Small","No",16.9,"Moderate","Mixed trend","Uptrend","-",16.93,"16.93-16.93","Momentum Zone: price is rising; watch for volatility","Higher","16.22-17.58",FALSE,6.23,0.18,"2025-06-26 11:54:00"
"BBAI","Small","No",5.69,"Good","Mixed trend","Uptrend","-",5.63,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.51-5.98",FALSE,9.94,-0.84,"2025-06-26 11:54:00"
"WFC","Large","Yes",79.515,"Good","Mixed trend","Uptrend","-",79.53,"79.45-79.78","Momentum Zone: price is rising; watch for volatility","Neutral","79.04-79.99",FALSE,4.67,5.56,"2025-06-26 11:55:00"
"KLAC","Large","Yes",902.29,"Moderate","Mixed trend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","893.81-910.77",FALSE,4.99,27.52,"2025-06-26 11:55:00"
"SPXL",NA,"No",167.52,"Moderate","Mixed trend","Uptrend","-",167.1,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.78-168.28",FALSE,7.08,NA,"2025-06-26 11:55:00"
"TECL",NA,"No",90.85,"Good","Mixed trend","Uptrend","-",90.22,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.07-91.32",FALSE,10.69,NA,"2025-06-26 11:55:00"
"SOXL",NA,"No",25.115,"Good","Mixed trend","Uptrend","-",25.16,"24.92-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.79-25.43",FALSE,13.7,NA,"2025-06-26 11:55:00"
"FAS",NA,"No",162.31,"Moderate","Mixed trend","Uptrend","-",160.69,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.23-164.32",FALSE,6.73,NA,"2025-06-26 11:55:00"
"DPST",NA,"No",84.0841,"Moderate","Mixed trend","Uptrend","-",83.98,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Higher","82.43-85.72",FALSE,10.47,NA,"2025-06-26 11:54:00"
"NVDU",NA,"No",96.0652,"Good","Mixed trend","Uptrend","-",95.5,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.1-98.03",FALSE,13.42,NA,"2025-06-26 11:55:00"
"PLTU",NA,"No",70.29,"Good","Mixed trend","Uptrend","-",69.59,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Higher","68.47-72.11",FALSE,15.05,NA,"2025-06-26 11:56:00"
"BAC","Large","Yes",47.3188,"Moderate","Downtrend","Uptrend","-",47.32,"47.32-47.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.05-47.59",FALSE,3.47,3.35,"2025-06-26 11:55:00"
"AAPL","Large","Yes",200.075,"Moderate","Uptrend","Mixed trend","-",200.88,"199.63-201.85","Momentum Zone: price is rising; watch for volatility","Neutral","198.44-201.76",FALSE,4.2,6.43,"2025-06-26 11:54:00"
