"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.12,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.99-71.28",TRUE,4.44,3.21,"2025-06-20 14:02:00"
"KR","Large","Yes",71.4,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","70.23-73.47",TRUE,2.33,3.67,"2025-06-20 14:02:00"
"GMS","Mid","No",101.095,"Good","Mixed trend","Uptrend","-",101.4,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.33-105.86",TRUE,3.84,2.92,"2025-06-20 14:03:00"
"ZETA","Mid","No",14.1688,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.61-14.73",TRUE,7.95,-0.25,"2025-06-20 14:03:00"
"GXO","Mid","No",47.21,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","Momentum Zone: price is rising; watch for volatility","Neutral","44.86-48.8",TRUE,3.83,0.62,"2025-06-20 14:03:00"
"LEU","Mid","No",194.4715,"Good","Mixed trend","Uptrend","-",192.71,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.65-203.9",TRUE,6.81,6.44,"2025-06-20 14:03:00"
"MSGS","Mid","No",205.41,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.84-210.89",TRUE,2.84,0.19,"2025-06-20 14:03:00"
"BATRK","Mid","No",46.45,"Good","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.92-47.58",TRUE,1.61,-0.33,"2025-06-20 14:03:00"
"GRRR","Small","No",26.01,"Moderate","Mixed trend","Uptrend","-",25.75,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.56-28.46",TRUE,15.07,-4.89,"2025-06-20 14:03:00"
"BASE","Small","No",24.5692,"Good","Mixed trend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.6-27.54",TRUE,5.35,-1.36,"2025-06-20 14:03:00"
"OSCR","Mid","No",21.745,"Moderate","Downtrend","Uptrend","-",21.32,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.72-22.78",TRUE,6.45,0.4,"2025-06-20 14:02:00"
"SSII","Small","No",7.18,"-","Downtrend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.39-10",TRUE,20.32,-0.08,"2025-06-20 14:03:00"
"CRCL","Large","No",239.8283,"-","Mixed trend","Mixed trend","-",237.43,"214.93-234.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","225.35-254.2",TRUE,8.65,0.08,"2025-06-20 14:03:00"
"ACN","Large","Yes",284.34,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","271.93-292.51",TRUE,4.89,12.13,"2025-06-20 14:02:00"
"KBR","Mid","No",48.89,"Moderate","Downtrend","Downtrend","-",49.48,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.21-49.92",TRUE,3.78,2.98,"2025-06-20 14:03:00"
"SRRK","Mid","No",33.76,"Good","Uptrend","Uptrend","-",34.37,"33.45-34.45","Momentum Zone: price is rising; watch for volatility","Neutral","32.25-34.71",FALSE,6.45,-2.55,"2025-06-20 14:03:00"
"UA","Mid","No",6.535,"Good","Uptrend","Uptrend","-",6.51,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.2-6.91",FALSE,3.66,-0.47,"2025-06-20 14:03:00"
"LMND","Mid","No",44.1284,"Good","Uptrend","Uptrend","-",43.91,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.22-45.64",FALSE,8.41,-3.04,"2025-06-20 14:03:00"
"QXO","Large","No",24.51,"Good","Uptrend","Uptrend","-",24.39,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.64-25.38",FALSE,5.61,-0.35,"2025-06-20 14:03:00"
"IREN","Mid","No",10.495,"Good","Uptrend","Uptrend","-",10.56,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Higher","10.14-10.84",FALSE,10.29,-0.31,"2025-06-20 14:03:00"
"BAC","Large","Yes",45.465,"Good","Uptrend","Uptrend","-",45.49,"45.44-45.51","Momentum Zone: price is rising; watch for volatility","Neutral","45.23-45.69",FALSE,3.47,3.35,"2025-06-20 14:04:00"
"CSCO","Large","Yes",65.98,"Good","Uptrend","Uptrend","-",65.97,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.57-66.34",FALSE,2.52,2.45,"2025-06-20 14:04:00"
"AMD","Large","Yes",128.63,"Good","Mixed trend","Uptrend","-",128.45,"128.23-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.53-130.67",FALSE,6.34,1.37,"2025-06-20 14:02:00"
"CRWV","Large","No",184.8099,"Good","Mixed trend","Uptrend","-",182.96,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.94-191.68",FALSE,12.36,-2.53,"2025-06-20 14:03:00"
"RKLB","Large","No",29.47,"Good","Mixed trend","Uptrend","-",29.18,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.84-30.1",FALSE,8.53,-0.41,"2025-06-20 14:03:00"
"XOM","Large","Yes",114.22,"Good","Mixed trend","Uptrend","-",114.3,"114.3-114.3","Momentum Zone: price is rising; watch for volatility","Neutral","113.5-114.94",FALSE,2.74,7.54,"2025-06-20 14:04:00"
"NFLX","Large","Yes",1230.68,"Good","Mixed trend","Uptrend","-",1227.13,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1217.97-1243.68",FALSE,2.74,21.15,"2025-06-20 14:04:00"
"AMUU",NA,"No",28.0684,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Neutral","26.61-29.52",FALSE,12.3,NA,"2025-06-20 14:05:00"
"TSLA","Large","No",322.51,"Moderate","Uptrend","Mixed trend","-",324.77,"319.04-326","Momentum Zone: price is rising; watch for volatility","Higher","318.56-326.49",FALSE,7.12,1.74,"2025-06-20 14:02:00"
"AAPL","Large","Yes",199.32,"Moderate","Uptrend","Mixed trend","-",198.32,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.62-201.14",FALSE,4.2,6.43,"2025-06-20 14:02:00"
"AMZN","Large","Yes",209.86,"Good","Uptrend","Mixed trend","-",212.21,"209.33-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.38-211.35",FALSE,3.65,6.14,"2025-06-20 14:02:00"
"VOYG","Mid","No",43.97,"-","Uptrend","Mixed trend","-",46.84,"44.11-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","41.51-46.37",FALSE,12.29,-1.82,"2025-06-20 14:03:00"
"COST","Large","Yes",978.63,"Moderate","Uptrend","Mixed trend","-",977.63,"977.63-977.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","970.93-986.33",FALSE,3.63,17.65,"2025-06-20 14:04:00"
