"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.83,8.809,8.768,8.32,6.13,5.88,"Good","Uptrend","Uptrend","-",5.32,8.98,0.22,"Moderate","Elevated Zone - Price near resistance","-",8.8,"8.71-8.83","8.56-8.95","Neutral","True",6.53,-0.45,"2025-09-03 08:14:00"
"GME","Large","Poor","No",23.55,23.541,23.518,23.41,0.6,0.56,"Moderate","Uptrend","Uptrend","Overbought",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.47,"23.08-23.31","23.3-23.8","Neutral","True",4.11,0.53,"2025-09-03 08:15:00"
"CDE","Mid","Moderate","No",13.94,13.931,13.91,13.66,2.05,1.98,"Good","Uptrend","Uptrend","Overbought",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-",13.72,"13.6-13.78","13.62-14.25","Neutral","True",3.44,0.4,"2025-09-03 08:13:00"
"LUD","Micro",NA,"No",8.57,8.509,8.532,9.87,-13.17,-13.79,"Moderate","Uptrend","Uptrend","-",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.41,"8.3-8.41","8.18-8.98","Neutral","True",10.71,-0.02,"2025-09-03 08:02:00"
"GOOGL","Large","Good","Yes",224.41,224.308,223.962,211.35,6.18,6.13,"Good","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",223.96,"223.61-224.32","222.91-225.71","Neutral","True",1.58,9.39,"2025-09-03 08:14:00"
"M","Mid","Good","No",15.14,15.128,15.112,13.49,12.23,12.14,"Good","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.15,"13.49-14.15","13.85-16.43","Neutral","True",3.72,1.98,"2025-09-03 08:14:00"
"IREN","Mid","Poor","No",30.51,30.507,30.407,29.11,4.81,4.8,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.2,"29.99-30.05","30.06-30.98","Neutral","True",4.76,0.39,"2025-09-03 08:14:00"
"BABA","Large","Good","No",136.96,136.973,136.986,138.55,-1.15,-1.14,"Moderate","Mixed trend","Uptrend","-",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.22-135.59","136.2-137.71","Neutral","True",3.22,8.63,"2025-09-03 08:15:00"
"GEG","Micro",NA,"No",3.28,3.283,3.262,2.56,28.12,28.25,"Good","Mixed trend","Uptrend","Oversold",2.08,2.62,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.25,"3.24-3.25","3-3.56","Neutral","True",3.23,-0.05,"2025-09-03 08:15:00"
"EOSE","Small",NA,"No",7.7299,7.728,7.765,7.51,2.93,2.9,"Moderate","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-",7.69,"7.69-7.7","7.43-8.02","Higher","True",7.42,-4.73,"2025-09-03 08:15:00"
"SWIN","Micro",NA,"No",4.2457,4.243,4.264,4.22,0.61,0.54,"Moderate","Mixed trend","Uptrend","Oversold",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.33,"4.31-4.63","3.47-5.03","Neutral","True",11.54,-0.53,"2025-09-03 08:15:00"
