"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3697,33.04,32.19,33.49,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.25-33.42","False",1.98,NA,"2025-08-04 17:39:00"
"AAL","Mid","Moderate","No",11.2898,11.18,10.56,13.48,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","11.13-11.28","11.19-11.39","False",5.56,0.84,"2025-08-04 18:48:00"
"AAPD","ETF",NA,"No",17.77,17.59,16.85,18.01,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","17.46-17.85","17.6-17.94","False",2.49,NA,"2025-08-04 18:06:00"
"AAPL","Large","Good","Yes",203.32,201.29,194.95,224.49,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","201.88-204.17","202.11-204.54","False",3.15,6.6,"2025-08-04 18:48:00"
"AAPU","ETF",NA,"No",21.3,21.09,19.76,34,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","20.98-21.82","21.03-21.57","False",6.29,NA,"2025-08-04 18:50:00"
"ABBV","Large","Moderate","Yes",196.8,194.83,185.54,197.44,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","195.7-197.01","195.75-198.08","False",2.9,2.11,"2025-08-04 17:36:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.02,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","127.86-129.85","128.19-130.14","False",1.84,7.97,"2025-08-04 17:03:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","111.2-112.49","111.83-113.14","False",1.4,4.67,"2025-08-04 16:05:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.8,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","300.7-302.98","300.25-304.27","False",1.71,9.97,"2025-08-04 17:03:00"
"ADSK","Large","Good","Yes",302.5,299.48,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.11,"Price between support and resistance","-","300.3-302.57","301.51-304.05","False",2.01,4.66,"2025-08-04 16:45:00"
