"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.485,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.37,"Neutral","22.09-22.88",TRUE,8.03,NA,"2025-07-01 12:11:00"
"WYNN","Large","Yes",101.6075,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.59,"Neutral","99.8-105.44",TRUE,3.36,3.74,"2025-07-01 12:09:00"
"BMNR","Small","No",61.875,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; pullback or reversal likely","34.2-63.05",61.26,"Neutral","48.1-75.65",TRUE,11.08,-3,"2025-07-01 12:09:00"
"JMIA","Small","No",4.5967,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-4.58",4.55,"Neutral","4.09-5.1",TRUE,6.41,-0.63,"2025-07-01 12:09:00"
"ATAI","Small","No",2.695,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.66,"Neutral","2.23-3.16",TRUE,7.43,-0.91,"2025-07-01 12:09:00"
"PL","Small","No",6.3154,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.26,"Neutral","5.64-6.99",TRUE,6.98,-0.36,"2025-07-01 12:09:00"
"MLCO","Mid","No",8.1123,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.03,"Neutral","7.72-8.51",TRUE,3.88,0.14,"2025-07-01 12:09:00"
"HOOD","Large","No",89.9533,"Moderate","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",93.82,"Neutral","87.45-92.45",TRUE,7.42,1.75,"2025-07-01 12:08:00"
"WOLF",NA,"No",0.825,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; pullback or reversal likely","0.68-0.72",0.81,"Neutral","0.65-1",TRUE,24.97,NA,"2025-07-01 12:13:00"
"SPSB",NA,"No",30.0408,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; pullback or reversal likely","30.04-30.04",30.04,"Neutral","29.92-30.16",TRUE,0.35,NA,"2025-07-01 12:12:00"
