"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",54.681,54.56,54.375,47.05,16.22,"0.47","Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.41,"47.62-54.5","51.72-58.31","Neutral","True",6.73,-2.06,"2025-09-12 12:11:00"
"CAMT","Mid","Moderate","No",87.47,87.206,86.798,84.11,3.99,"-2.53","Good","Uptrend","Uptrend","Hold","Overbought",77.81,104.02,1.7,"Moderate","Good reward to risk ratio zone","-",87.03,"86.86-86.86","86.53-90.65","Neutral","True",4.27,2.73,"2025-09-12 12:12:00"
"AGAE","Micro",NA,"No",1.59673333333333,1.581,1.565,0.911,75.27,"84.29","Good","Uptrend","Uptrend","","-",0.85,2.33,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.56-1.56","1.12-1.93","Neutral","True",13.88,-0.52,"2025-09-12 12:12:00"
"MFI","Micro",NA,"No",52.32,50.22,48.153,35.62,46.88,"-","Good","Uptrend","Uptrend","Hold","Overbought",26.65,56.57,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.57,"35.59-39.57","53.01-74.53","Higher","True",14.6,-1.63,"2025-09-12 12:08:00"
"ADXN","Nano",NA,"No",10.8781666666667,10.842,10.757,8.78,23.9,"24.5","Moderate","Uptrend","Uptrend","Hold","-",7.7,12.32,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.77","8.17-13.03","Neutral","True",9.32,-7.52,"2025-09-12 12:13:00"
"RGTI","Mid",NA,"No",18.9195,18.895,18.854,16.69,13.36,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.73,"16.73-16.73","18.16-20.07","Neutral","True",7.38,-0.88,"2025-09-12 12:11:00"
"HUIZ","Nano",NA,"No",3.89886666666667,3.897,3.897,2.83,37.77,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.99-4.78","Neutral","True",5.96,-0.28,"2025-09-12 12:12:00"
"IBEX","Small","Good","No",41.2957666666667,41.295,41.458,30.46,35.57,"23.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",28.59,43.96,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.82,"37.08-39.82","38.34-44.22","Neutral","True",2.45,2.25,"2025-09-12 12:13:00"
"FTFT","Nano",NA,"No",3.22663333333333,3.225,3.242,2.65,21.76,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.71,"Moderate","Low reward, High risk zone","-",2.86,"2.63-2.86","2.58-3.89","Neutral","True",8.57,-24.49,"2025-09-12 12:13:00"
"BGSF","Micro",NA,"No",7.77356666666667,7.758,7.76,6.4,21.46,"21.05","Moderate","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.69,"7.37-7.95","7.14-8.36","Neutral","True",5.04,-0.58,"2025-09-12 12:12:00"
"QSG","Small","Moderate","No",11.6566666666667,11.665,11.659,9.73,19.8,"3.95","Moderate","Mixed trend","Uptrend","Hold","-",7.63,12.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.54,"11.52-11.52","11.1-12.74","Neutral","True",9.06,1.13,"2025-09-12 12:13:00"
"EVTV","Nano",NA,"No",3.3155,3.303,3.202,2.75,20.56,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.1,3.5,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.88,"2.81-2.88","3.26-4.02","Higher","True",6.67,-10.19,"2025-09-12 12:13:00"
"ELBM","Nano",NA,"No",1.01196666666667,1.013,1.012,0.855,18.36,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.07,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.57-1.44","Neutral","True",4.42,-1.18,"2025-09-12 12:13:00"
"COCP","Nano",NA,"No",1.63833333333333,1.641,1.647,1.44,13.77,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,5.01,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.62-1.62","0.38-2.89","Neutral","True",5.16,-1.24,"2025-09-12 12:13:00"
