"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.8714,"Good","Mixed trend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-56.28",55.59,"Neutral","52.93-58.82","True",3.14,6.25,"2025-07-02 10:48:00"
"NAMM","Small","No",10.1589,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.06,"Neutral","6.24-14.31","True",18.67,0.07,"2025-07-02 10:48:00"
"CNC","Large","Yes",34.355,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",38.43,"Neutral","32.29-34.92","True",4.32,6.78,"2025-07-02 10:47:00"
"BBAI","Small","No",7.8,"Good","Uptrend","Uptrend",4.83,7.8,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.76,"Higher","7.78-8.76","False",9.21,-0.84,"2025-07-02 10:47:00"
"BAC","Large","Yes",48.495,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.44",48.25,"Neutral","47.98-49.01","False",3.21,3.35,"2025-07-02 10:48:00"
"WFC","Large","Yes",82.035,"Good","Uptrend","Uptrend",78.955,82.095,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.35-82.72","False",3,5.56,"2025-07-02 10:48:00"
"ORCL","Large","Yes",222.585,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",221.47,"Higher","221.94-227.74","False",4.47,4.34,"2025-07-02 10:48:00"
"TECL","ETF","No",92.83,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.37,"Neutral","91.5-94.12","False",10.11,NA,"2025-07-02 10:49:00"
"DPST","ETF","No",97.94,"Good","Uptrend","Uptrend",82.25,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-96.33",97.45,"Neutral","94.47-101.41","False",10.18,NA,"2025-07-02 10:49:00"
"IBIT","ETF","No",61.445,"Moderate","Uptrend","Uptrend",59.825,61.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.13,"Neutral","61.22-61.63","False",3.7,NA,"2025-07-02 10:49:00"
