"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.78,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.57,"42.55-42.55","42.06-43.44","Neutral","True",19.53,-3.03,"2025-08-08 09:05:00"
"PINS","Large","Good","No",33.7,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Low Value Zone - Price below support","-",34.44,"34.32-34.57","32.9-34.5","Higher","True",2.1,2.72,"2025-08-08 09:05:00"
"EXPE","Large","Good","Yes",214,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",209.72,"209.72-211.86","208.43-215.3","Neutral","True",2.32,8.39,"2025-08-08 09:05:00"
"AVAH","Small","Poor","No",5.75,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.72,"5.64-5.69","5.62-5.92","Neutral","True",5.79,0.03,"2025-08-08 08:59:00"
"RUN","Mid",NA,"No",12.039,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.8-11.92","11.77-12.31","Neutral","True",7.63,-12.21,"2025-08-08 09:06:00"
"SLDP","Small",NA,"No",4.37,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.25-4.49","Neutral","True",7.18,-0.5,"2025-08-08 09:06:00"
"JMIA","Small",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.78","5.75-5.97","Neutral","True",5.8,-0.63,"2025-08-08 09:06:00"
"TSMX","ETF",NA,"No",36.6,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.87-36.23","36.48-36.77","Neutral","True",4.74,NA,"2025-08-08 09:05:00"
"BDSX","ETF",NA,"No",0.402,"Moderate","Mixed trend","Uptrend",0.3,0.48,0.25,"Moderate","Price between support and resistance","-",0,"0.39-0.4","0.37-0.44","Neutral","True",9.54,NA,"2025-08-08 09:05:00"
"TSM","Large","Moderate","No",243.16,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.3-240.73","242.76-243.49","Neutral","True",2.4,8.35,"2025-08-08 09:08:00"
"CYD","Small","Moderate","No",28,"Moderate","Mixed trend","Uptrend",21.01,27.1,0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.44,"27.44-27.72","25.71-30.29","Neutral","True",5.51,1.14,"2025-08-08 09:04:00"
"OPRX","Micro",NA,"No",16.3,"Moderate","Uptrend","Mixed trend",11.98,16.06,3.75,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.68,"15.2-15.68","14.98-17.23","Lower","True",5.18,-0.84,"2025-08-08 09:07:00"
"SOUN","Mid",NA,"No",13.37,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.24,"13.1-13.1","12.89-13.84","Higher","True",6.38,-0.61,"2025-08-08 09:05:00"
"TTD","Large","Moderate","No",58.4192,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",56.84,"57.25-57.84","56.69-59.23","Neutral","True",3.7,0.82,"2025-08-08 09:05:00"
"XYZ","Large","Good","No",82.43,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",80.36,"80.78-81.61","81.01-83.86","Higher","True",3.57,4.12,"2025-08-08 09:05:00"
"ABCL","Small",NA,"No",4.63,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.84,"4.54-4.58","4.33-4.79","Neutral","True",5.5,-0.56,"2025-08-08 09:05:00"
"AMDD","ETF",NA,"No",13.54,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.27-13.4","13.33-13.75","Neutral","True",5.41,NA,"2025-08-08 09:03:00"
"IOVA","Small",NA,"No",1.85,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone - Price below support","-",1.92,"1.92-1.93","1.71-1.99","Higher","True",8.12,-1.22,"2025-08-08 09:08:00"
