"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.85,"Moderate","Uptrend","Uptrend",10.09,16.39,0.09,"Moderate","Price between support and resistance","-",15.77,"13.33-15.74","15.12-16.61","Neutral","True",6.38,-0.61,"2025-08-11 13:17:00"
"MIRM","Mid",NA,"No",65.47,"Moderate","Uptrend","Uptrend",48.8,67.66,0.13,"Moderate","Price between support and resistance","-",63.39,"59.05-63.39","64.52-67.91","Neutral","True",2.27,-1.21,"2025-08-11 13:18:00"
"LAR","Small",NA,"No",3.59,"Good","Uptrend","Uptrend",2.25,3.69,0.07,"Moderate","Price between support and resistance","-",3.57,"3.54-3.55","3.46-3.86","Neutral","True",4.71,-0.07,"2025-08-11 13:19:00"
"BMNR","Mid",NA,"No",61.8,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.1,"55.12-57.1","57.16-66.42","Neutral","True",18.66,-3.03,"2025-08-11 13:17:00"
"SBET","Mid","Good","No",24.214,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.68,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.46-25.98","Neutral","True",20.38,47.28,"2025-08-11 13:17:00"
"ZIM","Mid","Good","No",17.475,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.93,"Moderate","Price between support and resistance","-",18,"17.89-18.1","6.41-26.95","Neutral","True",3.98,19.52,"2025-08-11 13:18:00"
"ALB","Mid",NA,"Yes",81.65,"Good","Mixed trend","Uptrend",64.48,89.42,0.45,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.37-83.93","Neutral","True",4.61,-9.33,"2025-08-11 13:18:00"
"TGNA","Mid","Good","No",19.955,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.11,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.44-20.48","Neutral","True",3.17,2.75,"2025-08-11 13:18:00"
"LAC","Small",NA,"No",3.015,"Moderate","Mixed trend","Uptrend",2.5,3.54,1.02,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.92-3.11","Higher","True",4.71,-0.22,"2025-08-11 13:18:00"
"RDNT","Mid",NA,"No",64.43,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.18,"Moderate","Price between support and resistance","-",62.72,"57-63.61","60.24-68.52","Neutral","True",3.51,-0.43,"2025-08-11 13:18:00"
"IMXI","Small","Good","No",14.96,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.38-15.53","Neutral","True",5.36,1.69,"2025-08-11 13:19:00"
"MLNK","Small",NA,"No",19.775,"Good","Mixed trend","Uptrend",15.58,20.24,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","15.78-23.7","Neutral","True",3.48,-0.38,"2025-08-11 13:19:00"
