"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",22.7954,22.599,22.312,7.65,197.98,"-5.89","Good","Uptrend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",22.2,"6.88-22.2","7.31-38.56","Neutral","True",7.78,-4.24,"2025-09-18 19:16:00"
"LASE","Micro",NA,"No",4.62993333333333,4.615,4.6,2.8,65.35,"41.72","Moderate","Uptrend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.7,"2.87-3.7","4.13-5.35","Neutral","True",10.39,-0.31,"2025-09-18 19:15:00"
"CAMT","Mid","Moderate","No",101.18,101.103,100.837,89,13.69,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.45-112.21","Neutral","True",5.59,2.72,"2025-09-18 18:47:00"
"OUST","Small",NA,"No",34.6333333333333,34.615,34.593,30.61,13.14,"2.25","Good","Uptrend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.25,"30.72-32.25","33.91-35.95","Neutral","True",8.74,-1.8,"2025-09-18 19:12:00"
"RMBS","Large","Moderate","No",108.824366666667,108.408,107.762,97.52,11.59,"4.44","Excellent","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",108.28,"102.9-102.9","107.69-110.42","Neutral","True",5.21,2.11,"2025-09-18 18:56:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.9,3.883,3.865,2.91,34.02,"21.93","Moderate","Uptrend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.66,"3.39-3.66","3.57-4.24","Neutral","True",9.42,-0.19,"2025-09-18 19:02:00"
"RMCF","Nano",NA,"No",2.14333333333333,2.129,2.095,1.72,24.61,"8.96","Good","Uptrend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.13,"2.06-2.06","1.9-2.37","Neutral","True",6.1,-0.64,"2025-09-18 19:16:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.95-8.7","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"HUMA","Micro",NA,"No",1.82973333333333,1.823,1.81,1.53,19.59,"3.36","Good","Uptrend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.82,"1.76-1.84","1.76-1.94","Neutral","True",8.65,-0.47,"2025-09-18 19:20:00"
"INTC","Large",NA,"Yes",30.5433333333333,30.545,30.54,24.9,22.66,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.23,"25.22-25.22","28.5-32.59","Neutral","True",6.01,-4.77,"2025-09-18 19:14:00"
"SNAP","Large",NA,"No",8.45666666666667,8.459,8.46,7.99,5.84,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.38,"8.12-8.12","8.31-8.59","Neutral","True",5.21,-0.32,"2025-09-18 19:14:00"
"PLUG","Mid",NA,"No",2.055,2.053,2.054,2,2.75,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.98-2.14","Higher","True",8.96,-2.28,"2025-09-18 19:15:00"
"RGTI","Mid",NA,"No",24.7601,24.764,24.771,21.99,12.6,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.14,"22.6-23.14","23.9-25.62","Neutral","True",10.72,-0.88,"2025-09-18 19:14:00"
"ETNB","Mid",NA,"No",14.9503,14.945,14.945,8.08,85.03,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.14","Neutral","True",8.87,-3.69,"2025-09-18 19:13:00"
"QBTS","Mid",NA,"No",23.6951333333333,23.701,23.658,22.54,5.12,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.66,"23.25-24.42","23.16-24.22","Neutral","True",9.22,-1.13,"2025-09-18 19:15:00"
"CLSK","Mid","Moderate","No",13.3769666666667,13.372,13.402,11.44,16.93,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.47,"13.47-13.47","13.17-13.7","Neutral","True",7.66,0.86,"2025-09-18 19:16:00"
"OKLO","Large",NA,"No",105.7933,105.802,105.774,95.29,11.02,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.73,"98.34-105.32","103.94-108.55","Neutral","True",9.53,-0.38,"2025-09-18 19:10:00"
"CRWD","Large",NA,"Yes",503.113333333333,503.121,503.117,445.5,12.93,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.08,"491.33-503.3","494.13-516.41","Neutral","True",4.62,-1.2,"2025-09-18 19:13:00"
"MSTR","Large","Moderate","No",350,350.047,350.236,329.71,6.15,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",351.52,"350.73-352.31","345.53-356.13","Neutral","True",8.25,14.28,"2025-09-18 19:16:00"
"ASML","Large","Good","No",926,926.157,927.325,872.27,6.16,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","912.74-945.57","Neutral","True",3.32,28.26,"2025-09-18 18:42:00"
"CDLX","Micro",NA,"No",2.86663333333333,2.868,2.873,1.43,100.46,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.45,"1.41-2.45","2.54-3.35","Neutral","True",10.95,-3.72,"2025-09-18 19:16:00"
"NTLA","Small",NA,"No",15.9486,15.936,15.906,12.41,28.51,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.79,"13.11-15.96","15.54-16.63","Neutral","True",6.93,-4.69,"2025-09-18 19:17:00"
"TIC","Mid",NA,"No",13.7291666666667,13.756,13.707,10.94,25.5,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.59,"13.17-13.17","13.31-14.52","Neutral","True",4.8,-1.25,"2025-09-18 19:15:00"
"BLSH","Mid",NA,"No",65.0733333333333,65.104,64.92,54.35,19.73,"9.56","Good","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.42,"60.55-64.83","63.44-67.3","Neutral","True",9.52,-2.52,"2025-09-18 19:17:00"
"LEU","Mid","Good","No",259.216666666667,258.39,258.481,230.15,12.63,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",256.63,"244.71-262.83","213.08-320.86","Neutral","True",6.84,6.17,"2025-09-18 19:17:00"
"AMKR","Mid","Moderate","No",29.66,29.665,29.653,26.62,11.42,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.36,"28.74-28.74","29.43-30.21","Neutral","True",4.53,1.22,"2025-09-18 19:05:00"
"PBM","Nano","Moderate","No",5.14666666666667,5.141,5.16,3.72,38.35,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.69,"4.02-4.69","4.22-6.16","Neutral","True",12.92,41.76,"2025-09-18 19:15:00"
"APVO","Nano","Good","No",1.92003333333333,1.92,1.921,1.41,36.17,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.68-2.16","Neutral","True",18.5,2680.54,"2025-09-18 19:17:00"
"AQB","Nano",NA,"No",1.42003333333333,1.421,1.413,1.14,24.56,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","0.5-2.27","Neutral","True",9.02,-21.57,"2025-09-18 19:18:00"
"ABAT","Micro",NA,"No",3.00056666666667,3.006,3.02,2.43,23.48,"3.96","Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",2.97,"2.84-2.86","2.92-3.14","Neutral","True",9.27,-0.91,"2025-09-18 19:18:00"
"RSSS","Micro",NA,"No",3.81,3.794,3.809,3.7,2.97,"6.71","Good","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.77,"3.74-3.74","3.6-4.07","Neutral","True",5.17,-0.14,"2025-09-18 18:57:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong",27.44,"27.52-27.77","27.73-28.37","Lower","True",1.27,NA,"2025-09-18 18:16:00"
"SMH","-",NA,"No",317.409066666667,317.451,317.28,305.25,3.98,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-314.24","314.89-320.3","Neutral","True",3.3,NA,"2025-09-18 18:58:00"
"BOTZ","-",NA,"No",35.0063,35.004,35.024,34.37,1.85,"1.43","Good","Mixed trend","Uptrend","Hold","-",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.31-34.66","34.79-35.18","Neutral","True",2.45,NA,"2025-09-18 18:30:00"
"XRPI","-",NA,"No",18.7133333333333,18.748,18.83,18.5,1.15,"3.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.51-18.9","Higher","True",6.57,NA,"2025-09-18 19:19:00"
"SMCY","-",NA,"No",15.7728666666667,15.783,15.809,15.48,1.89,"1.05","Moderate","Mixed trend","Uptrend","Hold","-",14.8,24.33,8.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.61,"15.58-15.58","15.62-15.98","Neutral","True",8.6,NA,"2025-09-18 19:21:00"
"BITF","Small",NA,"No",3.15,3.157,3.173,3.05,3.28,"11.55","Moderate","Downtrend","Uptrend","Hold","Oversold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.09-3.12","2.96-3.32","Neutral","True",7.67,-0.16,"2025-09-18 19:14:00"
"CONL","-",NA,"No",39.3099333333333,39.326,39.371,34.47,14.04,"3.36","Moderate","Downtrend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.17-40.22","Neutral","True",13.19,NA,"2025-09-18 19:22:00"
"GPUS","Nano",NA,"No",0.558866666666667,0.556,0.551,0.412,35.65,"1.15","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.56,"0.55-0.55","0.51-0.61","Neutral","True",16.03,-28.33,"2025-09-18 19:18:00"
"PDSB","Micro",NA,"No",1.14666666666667,1.144,1.145,1.15,-0.29,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 18:37:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",238.7943,238.803,238.799,225.78,5.76,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong",236.4,"226.7-226.83","233.19-245.31","Neutral","True",3.22,16.82,"2025-09-18 19:14:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",57.38,"55.46-55.46","57.41-59.8","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"2.27-2.3","2.27-2.4","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"UEC","Mid",NA,"No",12.2733333333333,12.281,12.269,12.24,0.27,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.15,"11.93-11.99","11.95-12.57","Neutral","True",5.72,-0.17,"2025-09-18 19:20:00"
"AGMH","Nano","Moderate","No",5.28,5.311,5.33,2.37,122.78,"-","Moderate","Downtrend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.34,"2.24-2.34","4.79-6.48","Neutral","True",22.15,7,"2025-09-18 19:17:00"
"META","Large","Good","Yes",781.427466666667,781.213,780.838,775.715,0.74,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.97,"782.71-784.39","775.07-787.83","Neutral","False",3.32,27.54,"2025-09-18 19:21:00"
"SOUN","Mid",NA,"No",15.6333333333333,15.629,15.628,15.12,3.4,"3.07","Moderate","Uptrend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.73,"15.64-15.82","15.27-16.02","Neutral","False",8.98,-0.68,"2025-09-18 19:15:00"
"QS","Mid",NA,"No",12.5039666666667,12.448,12.378,10.26,21.87,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.44,"12.2-12.2","12.34-12.97","Neutral","False",7.66,-0.86,"2025-09-18 19:15:00"
"DUO","Nano","Moderate","No",3.77,3.746,3.715,3.24,16.36,"-0.08","Good","Uptrend","Uptrend","Hold","Overbought",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong",3.17,"3.05-3.17","3.49-4.06","Neutral","False",9.3,7.75,"2025-09-18 19:15:00"
"B","Large","Good","No",30.1133333333333,30.109,30.1,29.48,2.15,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.96,"29.41-29.41","29.91-30.36","Neutral","False",2.76,1.59,"2025-09-18 19:19:00"
