"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.65,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.6,"10.49-10.68","10.32-11.14","Neutral","True",2.92,0.2,"2025-08-08 16:00:00"
"DOCS","Large","Moderate","No",67.3,"Good","Uptrend","Uptrend",56.45,68.31,0.17,"Moderate","Elevated Zone - Price near resistance","-",66.96,"64.88-65.65","65.28-69.3","Neutral","True",3.84,1.11,"2025-08-08 17:13:00"
"NAMS","Mid",NA,"No",25.4,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.27,"24.44-24.75","24.56-26.88","Higher","True",4.65,-1.59,"2025-08-08 17:34:00"
"GILD","Large","Good","Yes",119.75,"Good","Uptrend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.93,"119.17-119.93","116.9-122.62","Neutral","True",2.8,4.76,"2025-08-08 17:42:00"
"LZ","Small","Poor","No",10.9901,"Moderate","Uptrend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",11.32,"10.99-11.64","10.41-11.52","Neutral","True",3.54,0.17,"2025-08-08 17:42:00"
"ASTH","Small","Moderate","No",28.78,"Good","Uptrend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.64,"28.08-28.08","26.87-31.92","Neutral","True",6.44,0.73,"2025-08-08 16:07:00"
"LASR","Small",NA,"No",26.35,"Good","Uptrend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.22,"25.74-26.15","24.76-27.7","Neutral","True",3.57,-1.14,"2025-08-08 17:19:00"
"AORT","Small",NA,"No",41.24,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Elevated Zone - Price near resistance","-",41.03,"38.66-39.66","39.95-44.13","Higher","True",2.02,-0.51,"2025-08-08 17:01:00"
"NFXL","ETF",NA,"No",59.17,"Moderate","Uptrend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.87,"57.27-58.73","58.39-60.55","Neutral","True",5.22,NA,"2025-08-08 17:45:00"
"ETHE","ETF",NA,"No",33.54,"Good","Uptrend","Uptrend",23.77,34.39,0.08,"Hold","Price between support and resistance","-",33.49,"32.75-33.56","33.13-33.95","Neutral","True",4.28,NA,"2025-08-08 17:47:00"
"MAGS","ETF",NA,"No",60,"Good","Uptrend","Uptrend",53.86,61.3,0.23,"Moderate","Price between support and resistance","-",59.87,"59.7-59.88","59.83-60.28","Neutral","True",1.55,NA,"2025-08-08 17:45:00"
"SGOL","ETF",NA,"No",32.43,"Moderate","Uptrend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.28-32.56","Neutral","True",1.98,NA,"2025-08-08 16:57:00"
"AAPL","Large","Good","Yes",229.9199,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.62,"220.95-229.97","228.72-231.84","Neutral","True",2.49,6.6,"2025-08-08 17:47:00"
"SOUN","Mid",NA,"No",13.66,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.52,"13.1-13.1","13.16-14.16","Neutral","True",6.35,-0.61,"2025-08-08 17:47:00"
"BMNR","Mid",NA,"No",54.2186,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.68,"42.55-52.82","52.4-56.88","Neutral","True",19.09,-3.03,"2025-08-08 17:47:00"
"SBET","Mid","Good","No",24.3005,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Moderate","Price between support and resistance","-",24.06,"22.89-24.58","23.31-25.29","Neutral","True",20.3,47.28,"2025-08-08 17:47:00"
"MU","Large","Good","Yes",118.85,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.66,"113.06-118.9","117.24-120.38","Neutral","True",3.06,5.55,"2025-08-08 17:48:00"
"CSCO","Large","Good","Yes",72.21,"Good","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",71.77,"71.73-71.81","71.94-72.79","Neutral","True",1.42,2.45,"2025-08-08 17:39:00"
"MENS","Mid",NA,"No",44.4,"Moderate","Mixed trend","Uptrend",17.65,38.41,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.02,"46.02-46.02","43.77-50.32","Neutral","True",12.26,-0.04,"2025-08-08 17:39:00"
"SHC","Mid","Poor","No",13.77,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.97,"13.94-13.97","13.55-14.56","Higher","True",2.96,0.09,"2025-08-08 17:34:00"
"PSIX","Mid","Good","No",101.49,"Good","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",100.48,"98.37-99.03","95.23-107.32","Neutral","True",5.18,3.53,"2025-08-08 17:46:00"
"GSAT","Mid",NA,"No",28.5,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"28.66-28.66","26.53-30.54","Neutral","True",3.86,-0.62,"2025-08-08 16:56:00"
"FROG","Mid",NA,"No",42.74,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"41.12-43.87","41.06-44.59","Neutral","True",3.42,-0.71,"2025-08-08 16:59:00"
"TRIP","Mid","Poor","No",17.85,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"17.8-18.82","16.86-18.86","Neutral","True",3.49,0.39,"2025-08-08 17:20:00"
"ONTO","Mid","Good","No",102.88,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"94.05-101.85","93.41-110.89","Neutral","True",5.13,4.42,"2025-08-08 16:36:00"
"OTEX","Mid","Good","No",30.78,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Price between support and resistance","-",30.73,"30.56-30.99","29.12-31.9","Neutral","True",2.79,2.44,"2025-08-08 16:12:00"
"SQM","Large","Good","No",42.22,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.8,"40.98-42.22","41.86-43.03","Neutral","True",3.74,2.11,"2025-08-08 16:36:00"
"GMED","Mid","Moderate","No",58.26,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",57.68,"57.41-57.67","57-59.5","Neutral","True",2.6,1.34,"2025-08-08 16:42:00"
"KTOS","Large","Poor","No",64.28,"Good","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.78-66.77","Neutral","True",3.94,0.13,"2025-08-08 17:48:00"
"OPRX","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.33,"16.71-17.38","15.86-18.9","Neutral","True",5.14,-0.84,"2025-08-08 17:38:00"
"GCT","Small","Good","No",28.833,"Good","Mixed trend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","28.17-29.89","Neutral","True",3.87,3.07,"2025-08-08 17:45:00"
"WLDN","Small","Moderate","No",114.2,"Good","Mixed trend","Uptrend",66.76,117.27,0.08,"Moderate","Price between support and resistance","-",113.61,"113.4-113.81","108.62-120.55","Neutral","True",1.79,1.69,"2025-08-08 16:44:00"
"AAPU","ETF",NA,"No",27.04,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.93,"25.05-27.05","26.78-27.46","Neutral","True",5.35,NA,"2025-08-08 17:50:00"
"XXRP","ETF",NA,"No",50.22,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.16,"Moderate","Price between support and resistance","-",49.72,"48.07-50.64","48.86-51.58","Neutral","True",9.88,NA,"2025-08-08 17:51:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"32.89-33.22","33.46-33.63","Neutral","True",1.97,NA,"2025-08-08 17:18:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"95.62-95.85","92.39-99.64","Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"CSCL","ETF",NA,"No",27.685,"Moderate",NA,"Uptrend",24.12,26.78,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.31,"26.78-27.31","27.35-30.12","Higher","True",2.76,NA,"2025-08-08 15:50:00"
