"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.68,36.702,36.688,35.78,2.52,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.26,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.47,"34-36"," + ",NA,"35.96-37.39","Neutral","Neutral","26.92-46.25","False",5.24,4.55,"2025-11-18 14:48:00","","","","","Undervalued","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,5.24,0.0524,48.2933333333333,-15.2361098996949,48.2933333333333,7,0,0,24.6483333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.33,268.344,268.288,267.46,0.33,"0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",267.47,"256-268"," + Breakout Signal + ",NA,"266.17-270.49","Neutral","Neutral","219.15-317.51","False",3.32,7.46,"2025-11-18 14:49:00","","","","","","2025-11-18 14:49:00","2025-11-18 14:49:00",2025-11-18 14:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.79,0.263333333333333,0.5,53.2666666666667,3.32,0.0332,51.3133333333333,3.7,51.3133333333333,7,0,0,27.9033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.075,130.068,130.073,130.03,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.31,140.59,2.21,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",129.86,"128-130"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.82-131.36","Neutral","Neutral","124.1-138.26","False",1.95,7.96,"2025-11-18 14:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.21,0.736666666666667,0.5,56.7333333333333,1.95,0.0195,48.4166666666667,NA,48.4166666666667,7,0,0,23.4291666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6899,7.669,7.655,7.42,3.64,"2.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.13,14.95,12.94,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",7.57,"6-8"," + Upwards Momentum Signal + ",NA,"7.52-7.84","Neutral","Neutral","1.75-13.63","False",8.43,-1.17,"2025-11-18 14:47:00","","","","","","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.94,1,0.5,63,8.43,0.0843,51.07,6.2,51.07,1,0,0,27.2425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",129.17,128.929,128.438,131.92,-2.08,"-0.91","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",126.6,138.58,3.66,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",127.26,"117-128"," + Positive Earnings + ","Breakdown Signal","125.79-132.28","Neutral","Neutral","125.11-146.97","False",2.07,5.04,"2025-11-18 14:46:00","","","Earnings Alert","","","2025-11-18 14:46:00","2025-11-18 14:46:00",2025-11-18 14:46:00,1,0.5,0.5,0,0,0.5,0.25,0.5,0.4125,0.411875,0.411875,0.75,3.66,1,0.5,61.475,2.07,0.0207,50.1425,-5.8,50.1425,7,0,8,25.1325
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.64,240.589,240.451,241.33,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.52,261.2,4.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",239.79,"230-240"," + Breakout Signal: above upper bollinger band limit + ",NA,"238.65-242.65","Neutral","Neutral","164.41-277.21","False",2.95,12.14,"2025-11-18 14:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.02,1,0.5,66,2.95,0.0295,56.05,NA,56.05,7,0,0,27.8375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.335,37.332,37.343,36.9,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.81,40.36,1.98,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.24,"36-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.02-37.64","Neutral","Neutral","31.98-42.69","False",2.25,4.36,"2025-11-18 14:48:00","","","","","Undervalued","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.98,0.66,0.5,55.2,2.25,0.0225,47.35,NA,47.35,7,0,0,23.1625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.49,249.544,249.508,250.9,-0.56,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",248.78,305.97,79.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong",249.04,"242-249"," + ",NA,"247.71-251.27","Neutral","Neutral","206.8-292.18","False",1.73,10.14,"2025-11-18 14:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,79.53,1,0.5,64.975,1.73,0.0173,55.7325,-13.9442839508152,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.0228,8.019,8.017,8.03,-0.09,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.99,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.98-8.06","Neutral","Neutral","7.46-8.93","False",2.75,0.73,"2025-11-18 14:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,61,2.75,0.0275,53.75,-13.8,53.75,5,0,0,27.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.3575,105.3,105.327,105.37,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.97,109.14,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",105.11,"103-105"," + Breakout Signal + ",NA,"105.08-105.79","Neutral","Neutral","98.34-112.92","False",1.58,5.19,"2025-11-18 14:47:00","Good Fundamentals & Health","","","","","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.7,0.233333333333333,0.5,52.1666666666667,1.58,0.0158,52.0033333333333,NA,52.0033333333333,7,0,0,27.7633333333333
