"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25,24.99,25.31,-1.22,"Moderate","Mixed trend","Uptrend","Overbought",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.83-25.17","Neutral","True",4.22,-4.77,"2025-08-20 07:53:00"
"NIO","Large",NA,"No",5.04,5.042,5.07,-0.59,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.94-4.97","4.97-5.18","Higher","True",3.8,-1.64,"2025-08-20 07:53:00"
"LZB","Small","Moderate","No",30.32,30.358,39.11,-22.48,"Good","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.62","29.95-32.93","Higher","True",2.66,2.35,"2025-08-20 07:53:00"
"PLTD","ETF",NA,"No",8.17,8.17,7.94,2.9,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.09,"8-8","8.09-8.35","Neutral","True",7.12,NA,"2025-08-20 07:54:00"
"XPEV","Large",NA,"No",20.5,20.526,20.74,-1.16,"Moderate","Downtrend","Uptrend","Oversold",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",19.6,"20.09-20.29","20.46-20.6","Higher","True",5.85,-0.75,"2025-08-20 07:49:00"
"SOFI","Large","Poor","No",22.61,22.568,22.75,-0.62,"Moderate","Uptrend","Mixed trend","Overbought",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.39-22.82","Neutral","True",3.53,0.5,"2025-08-20 07:52:00"
"EL","Large",NA,"Yes",83.6,83.394,89.87,-6.98,"Moderate","Uptrend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",81.61,"76.92-81.61","73.02-94.18","Neutral","True",3.3,-2.42,"2025-08-20 07:53:00"
"JHX","Large","Moderate","No",20.85,20.79,28.43,-26.66,"Moderate","Uptrend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.75,"20.6-20.6","20.07-21.63","Neutral","True",3.14,0.98,"2025-08-20 07:53:00"
"PLTR","Large","Moderate","Yes",153.2,153.1,157.75,-2.88,"Moderate","Mixed trend","Mixed trend","Overbought",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.47-154.44","Neutral","True",4.13,0.3,"2025-08-20 07:53:00"
"PLTU","ETF",NA,"No",73.85,73.778,78.46,-5.88,"Moderate","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.37-73.11","69.71-75.82","Higher","True",8.33,NA,"2025-08-20 07:54:00"
"WULF","Mid",NA,"No",8.95,8.904,8.78,1.94,"Moderate","Uptrend","Uptrend","Overbought",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.77-8.86","8.71-9.19","Higher","False",7.71,-0.35,"2025-08-20 07:53:00"
"UNH","Large","Good","Yes",302.03,301.826,304.24,-0.73,"Moderate","Uptrend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.99-299.01","300.05-304.01","Neutral","False",5.78,23.11,"2025-08-20 07:54:00"
"DIA","ETF",NA,"No",449.06,448.956,449.29,-0.05,"Moderate","Uptrend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.08-444.57","448.49-451.84","Higher","False",0.97,NA,"2025-08-20 07:51:00"
"OPEN","Mid",NA,"No",3.36,3.342,3.62,-7.18,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.19-3.45","Neutral","False",15.1,-0.43,"2025-08-20 07:53:00"
"IQ","Mid","Poor","No",2.18,2.178,2.28,-4.39,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.04-2.32","Neutral","False",3.48,0.04,"2025-08-20 07:50:00"
"LOW","Large","Moderate","Yes",264.25,264.562,256.36,3.08,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",258.72,"253-261.61","245.61-282.89","Neutral","False",1.68,12.09,"2025-08-20 07:40:00"
"TJX","Large","Good","Yes",139.75,139.688,134.62,3.81,"Good","Mixed trend","Uptrend","Overbought",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.88,"133.52-133.88","138.6-149.79","Higher","False",1.47,4.24,"2025-08-20 07:54:00"
"STLA","Large",NA,"No",9.91,9.91,9.94,-0.3,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.71-9.81","9.81-10.01","Neutral","False",4.43,-0.94,"2025-08-20 07:45:00"
"ALC","Large","Moderate","No",79.51,79.538,90.12,-11.77,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",78.4,"77.92-78.71","77.35-81.67","Neutral","False",1.86,2.25,"2025-08-20 07:49:00"
"T","Large","Good","Yes",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.82-29.46","Neutral","False",2.14,1.75,"2025-08-20 07:47:00"
"SCHD","ETF",NA,"No",27.45,27.452,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.34-27.56","Neutral","False",1.21,NA,"2025-08-20 07:55:00"
"GOOGL","Large","Good","Yes",200.48,200.352,201.57,-0.54,"Moderate","Uptrend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.35,"200.35-200.35","199.56-201.4","Neutral","False",1.58,9.38,"2025-08-20 07:52:00"
"TGT","Large","Good","Yes",94.95,94.798,105.36,-9.88,"Moderate","Uptrend","Mixed trend","Overbought",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",93.1,"93.05-94","83.9-105.96","Neutral","False",2.64,9.1,"2025-08-20 07:53:00"
"BMNR","Mid",NA,"No",50.48,50.176,49.78,1.41,"Moderate","Uptrend","Mixed trend","Overbought",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.03,"50.88-51.08","49.47-51.49","Neutral","False",16.08,-3.03,"2025-08-20 07:53:00"
"BBAI","Mid",NA,"No",5.4,5.384,5.5,-1.82,"Moderate","Uptrend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.29-5.35","5.36-5.44","Higher","False",7.78,-1.58,"2025-08-20 07:53:00"
"FNGD","Mid",NA,"No",6.25,6.244,6.17,1.3,"Moderate","Uptrend","Mixed trend","Overbought",5.71,8.3,4.67,"Hold","Price between support and resistance","-",5.88,"6.12-6.19","6.16-6.34","Neutral","False",6.69,0.16469699,"2025-08-20 07:50:00"
"TNA","ETF",NA,"No",37.5,37.47,37.53,-0.08,"Moderate","Uptrend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.19-37.81","Neutral","False",4.35,NA,"2025-08-20 07:53:00"
"AVGO","Large","Moderate","Yes",294.42,294.002,294.91,-0.17,"Moderate","Uptrend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.53-291.48","291.72-297.19","Neutral","False",2.94,2.75,"2025-08-20 07:54:00"
"WMT","Large","Moderate","Yes",100.8,100.654,101.29,-0.48,"Moderate","Uptrend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.78-99.79","98.66-102.94","Neutral","False",1.42,2.34,"2025-08-20 07:51:00"
"NVDA","Large","Good","Yes",175.33,175.298,175.64,-0.18,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.23-176.43","Neutral","False",2.32,3.09,"2025-08-20 07:53:00"
"TSLA","Large","Moderate","No",328.36,328.114,329.31,-0.29,"Moderate","Mixed trend","Mixed trend","Overbought",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.06-329.01","Neutral","False",3.88,1.68,"2025-08-20 07:53:00"
"AAPL","Large","Good","Yes",229.52,229.49,230.56,-0.45,"Moderate","Mixed trend","Mixed trend","Overbought",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229.03-229.77","Lower","False",2.29,6.58,"2025-08-20 07:54:00"
"AMZN","Large","Good","Yes",226.88,226.838,228.01,-0.5,"Moderate","Mixed trend","Mixed trend","Overbought",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.34-224.61","225.79-227.97","Neutral","False",1.83,6.55,"2025-08-20 07:54:00"
"MSFT","Large","Good","Yes",509.8,509.752,509.77,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"499.6-504.7","509.36-510.86","Higher","False",1.22,13.65,"2025-08-20 07:54:00"
"META","Large","Good","Yes",747,747.05,751.48,-0.6,"Good","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.06-739.53","739.96-754.04","Neutral","False",2.26,27.55,"2025-08-20 07:51:00"
"HOOD","Large","Moderate","No",106.52,106.42,107.5,-0.91,"Moderate","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.5-107.54","Higher","False",3.63,1.97,"2025-08-20 07:53:00"
"SBET","Mid",NA,"No",18.36,18.34,18.38,-0.11,"Moderate","Mixed trend","Mixed trend","Overbought",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","18.03-18.69","Neutral","False",20.3,-13.58,"2025-08-20 07:53:00"
