"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small",NA,"No",6.50666666666667,6.485,6.453,6,8.44,8.08,"-","Uptrend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.42,"6.29-6.42","HOLD","HOLD","6.18-6.83","Neutral","True",8.24,-0.81,"2025-09-24 06:29:00"
"CYCN","-",NA,"No",4.85,4.713,4.42,3.02,60.6,56.07,"-","Uptrend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.1,"4.01-4.1","HOLD","HOLD","4.03-5.41","Lower","True",9.33,NA,"2025-09-24 06:33:00"
"ATAI","Small",NA,"No",6.17333333333333,6.144,6.065,5.61,10.04,9.51,"-","Uptrend","Uptrend","Hold","Overbought",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.85,"5.77-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.15-6.6","Higher","True",7.53,-0.69,"2025-09-24 06:33:00"
"BBAI","Mid",NA,"No",8.12666666666667,8.12,8.13,7.99,1.71,1.63,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.95-8.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.95-8.3","Higher","True",9.59,-1.58,"2025-09-24 06:32:00"
"RDW","Small",NA,"No",9.9,9.917,9.929,9.22,7.38,7.56,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",9.71,"9.44-9.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.77-10.53","Neutral","True",10.51,-3.42,"2025-09-24 06:30:00"
"SPCE","Micro",NA,"No",3.83,3.835,3.836,3.75,2.13,2.26,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.75-3.79","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 06:30:00"
"ASTS","Large",NA,"No",54.7,54.672,54.526,54.8,-0.18,-0.23,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.61-54.15","HOLD (Price near resistance)","HOLD","53.35-56.04","Neutral","True",7.87,-1.86,"2025-09-24 06:19:00"
"TMC","Mid",NA,"No",6.64,6.638,6.615,6.32,5.06,5.04,"-","Mixed trend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.5,"6.47-6.5","HOLD","HOLD","6.46-6.82","Neutral","True",8.79,-0.38,"2025-09-24 06:33:00"
"RIG","Mid",NA,"No",3.61666666666667,3.62,3.59,3.54,2.17,2.26,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.43-3.8","Neutral","True",4.82,-1.88,"2025-09-24 06:31:00"
"BETR","Small",NA,"No",68.23,68.674,69,67.75,0.71,1.36,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"66.87-67.55","HOLD","HOLD","67.41-70.12","Higher","True",6.51,-13.22,"2025-09-24 06:29:00"
