"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",6.75,6.565,6.69,4.14,63.04,"25.94","Moderate","Uptrend","Uptrend","-",3.31,6.59,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.72,"5.24-6.5","4.19-9.31","Neutral","True",17.81,-8.91,"2025-09-05 10:27:00"
"ESGL","Micro",NA,"No",3.57,3.546,3.527,3.1,15.16,"7.09","Moderate","Uptrend","Uptrend","Overbought",2.5,3.96,0.36,"Moderate","Price between support and resistance","-",3.32,"3.1-3.32","3.48-3.94","Higher","True",5.29,-0.02,"2025-09-05 10:18:00"
"AVGO","Large","Moderate","Yes",337.355,337.116,337.939,306.1,10.21,"15.8","Moderate","Mixed trend","Uptrend","-",280.37,364.38,0.47,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","324.16-341.62","Neutral","True",3.32,2.75,"2025-09-05 10:26:00"
"PRSO","Nano",NA,"No",1.3,1.298,1.308,0.818,58.92,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.71,"Moderate","Price between support and resistance","-",1.29,"1.23-1.56","0.88-1.6","Higher","True",9.07,-1.21,"2025-09-05 10:27:00"
"VEEE","Nano",NA,"No",2.8294,2.85,2.848,1.94,45.85,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.71,"Moderate","Price between support and resistance","-",3.16,"3.07-3.16","2.21-3.45","Higher","True",9.64,-8.06,"2025-09-05 10:27:00"
"BRZE","Mid",NA,"No",31.285,31.289,31.622,27.66,13.11,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.38,"30.65-30.97","29.04-33.5","Higher","True",4.63,-1.01,"2025-09-05 10:27:00"
"GWRE","Large","Poor","No",254.72,254.888,255.458,216.99,17.39,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.56,"Moderate","Price between support and resistance"," Strong Positive Earnings",249.9,"242.56-250.07","231.91-277.53","Neutral","True",2.18,0.41,"2025-09-05 10:27:00"
"HOUR","Micro","Poor","No",4.1207,4.138,3.964,1.89,118.03,"57.83","Good","Mixed trend","Uptrend","-",1.24,4.6,0.17,"Moderate","Price between support and resistance","-",4.08,"2.99-3.5","3.38-4.88","Neutral","True",5.66,0.03,"2025-09-05 10:27:00"
"SCAG","Small",NA,"No",4.89,4.952,5.059,3.62,35.08,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.21,"Hold","Price between support and resistance","-",5.09,"4.54-5.49","3.01-6.7","Neutral","True",12.84,-0.12,"2025-09-05 10:27:00"
"KWM","Micro",NA,"No",3.057,3.007,2.889,2.23,37.09,"7.93","Moderate","Mixed trend","Uptrend","-",1.73,5.83,2.08,"Moderate","Price between support and resistance","-",2.4,"2.23-2.4","2.94-3.6","Higher","True",14.85,-0.2,"2025-09-05 10:27:00"
"FBIO","Micro",NA,"No",3.42,3.431,3.444,2.84,20.42,"14.64","Moderate","Mixed trend","Uptrend","-",1.97,3.76,0.24,"Moderate","Price between support and resistance","-",3.39,"3.17-3.22","3.15-3.71","Neutral","True",4.6,-0.91,"2025-09-05 10:27:00"
"IONR","Micro",NA,"No",3.88,3.855,3.776,3.35,15.82,"8","Good","Mixed trend","Uptrend","Overbought",2.93,3.97,0.09,"Moderate","Price between support and resistance","-",3.63,"3.35-3.63","3.74-4.87","Higher","True",5.83,-0.22,"2025-09-05 10:27:00"
"AVL","-",NA,"No",55.514,55.648,55.833,46.32,19.85,"31.31","Moderate","Mixed trend","Uptrend","-",40.57,62.91,0.49,"Moderate","Price between support and resistance","-",54.88,"51.33-54.95","50.55-57.98","Neutral","True",6.71,NA,"2025-09-05 10:28:00"
"AVGX","-",NA,"No",51.05,50.954,51.073,42.24,20.86,"31.87","Good","Mixed trend","Uptrend","-",37.23,57.39,0.46,"Moderate","Price between support and resistance","-",54.73,"54.64-54.81","48.69-53.26","Neutral","True",6.65,NA,"2025-09-05 10:30:00"
"LULU","Large","Good","Yes",172.97,173.047,173.066,206.09,-16.07,"-19.71","Moderate","Mixed trend","Mixed trend","-",180.39,257.93,-11.44,"Hold","Low Value Zone"," Moderate Earnings",171.24,"165.29-170.65","169.92-178.98","Neutral","True",3.52,14.69,"2025-09-05 10:26:00"
"NAKA","Small",NA,"No",3.68,3.726,3.77,3.28,12.2,"6.3","Moderate","Mixed trend","Mixed trend","Oversold",2.95,16.85,18.03,"Moderate","Price between support and resistance","-",3.64,"3.45-3.62","2.99-4.41","Neutral","True",21.63,-0.88,"2025-09-05 10:28:00"
"AVS","-",NA,"No",10.53,10.512,10.487,11.72,-10.15,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-14.02,"Moderate","Low Value Zone - Price below support","-",10.54,"10.41-10.7","10.32-11.06","Neutral","True",3.45,NA,"2025-09-05 10:28:00"
"DOCU","Large","Good","No",81.71,81.569,81.158,76.24,7.17,"7.99","Good","Uptrend","Uptrend","Overbought",72.68,84.93,0.36,"Moderate","Price between support and resistance"," Positive Earnings",82.45,"81.89-82.55","77.67-85.84","Neutral","False",3.66,5.26,"2025-09-05 10:27:00"
"IOT","Large",NA,"No",42.8,42.64,42.442,35.84,19.42,"12.83","Good","Uptrend","Uptrend","-",34.36,43.82,0.12,"Moderate","Price between support and resistance"," Strong Positive Earnings",42.59,"39.5-39.81","41.84-44.51","Neutral","False",4.47,-0.22,"2025-09-05 10:27:00"
"KRMN","Mid","Poor","No",58.55,58.272,58.04,53.38,9.69,"5.52","Good","Uptrend","Uptrend","-",48.4,60.24,0.17,"Hold","Price between support and resistance","-",55.74,"53.55-55.74","57.24-62.59","Higher","False",5.02,0.06,"2025-09-05 10:27:00"
"RH","Mid","Moderate","No",250.2819,249.452,250.084,235.24,6.39,"5.46","Moderate","Uptrend","Uptrend","-",204.07,262.8,0.27,"Moderate","Price between support and resistance","-",244.06,"236-244.06","238.62-261.47","Higher","False",5.48,4.21,"2025-09-05 10:27:00"
"MIR","Mid","Poor","No",22.24,22.188,22.162,20.99,5.96,"6.17","Moderate","Uptrend","Uptrend","-",19.89,23.31,0.46,"Moderate","Price between support and resistance","-",21.56,"21.8-22.02","21.57-22.91","Neutral","False",3.36,0.05,"2025-09-05 10:27:00"
"AMDD","-",NA,"No",15.595,15.577,15.511,14.59,6.89,"2.59","Good","Uptrend","Uptrend","-",13.83,18.43,1.61,"Hold","Price between support and resistance","-",14.9,"14.57-14.9","15.47-16.23","Neutral","False",5.42,NA,"2025-09-05 10:28:00"
"MSFD","-",NA,"No",11.29,11.27,11.241,11.085,1.85,"-0.67","Good","Uptrend","Uptrend","Overbought",10.69,11.71,0.7,"Hold","Price between support and resistance","-",10.78,"10.98-11.1","11.2-11.61","Higher","False",1.77,NA,"2025-09-05 10:29:00"
"TMF","-",NA,"No",39.535,39.485,39.444,38.1,3.77,"3.53","Moderate","Uptrend","Uptrend","Overbought",35.88,40.68,0.31,"Moderate","Price between support and resistance","-",39.33,"38.29-39.47","39.32-40.04","Neutral","False",3.06,NA,"2025-09-05 10:29:00"
"TYD","-",NA,"No",26.45,26.441,26.44,26,1.73,"1.95","Moderate","Uptrend","Uptrend","-",24.37,27.12,0.32,"Moderate","Price between support and resistance","-",26.45,"26.45-26.45","26.08-26.76","Neutral","False",1.32,NA,"2025-09-05 10:29:00"
