"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.72,35.795,35.715,35.83,-0.31,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",34.87,"35-36"," + ",NA,"33.93-37.51","Neutral","Neutral","26.29-45.64","False",5.24,4.55,-0.529100529100523,1.07526881720429,1.07526881720429,4,8,3,2.79662443874144,36.1499090929981,50.4813260085185,79.2284891563107,65.5737704918031,8.10606995797778,-27.8688524590167,51.1627906976742,0.107470926301013,NA,NA,"2025-11-21 08:00:00","","","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,64,5.24,0.0524,50.76,-13.8,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.08,266.099,266.325,266.25,-0.06,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",265.01,"246-265"," + ",NA,"262.98-269.18","Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.195048762190562,-0.105120889022387,0.105342362678696,9,5,1,0.567174593112589,49.3426619651738,47.1024954551924,47.4311753317268,59.6685082872919,-9.54573357888417,55.2486187845303,65.853658536585,0.680867094226336,266.2348,265.92425,"2025-11-21 07:59:00","","","","","","2025-11-21 07:59:00","2025-11-21 07:59:00",2025-11-21 07:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,-17.1398573171877,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.78,124.737,NA,123.97,0.65,"0.62","Moderate","Neutral","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"124.2-125.22","Neutral","Higher","120.82-138.14","True",1.99,7.96,0.11232349165597,0.11232349165597,0.11232349165597,3,3,NA,0.309833383186814,66.1211129296238,66.1211129296238,NA,NA,0,NA,NA,0.0965401470891789,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,0.5,63,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.78,6.877,6.875,6.87,-1.31,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",6.75,"5-7"," + Breakdown Signal + ",NA,"6.56-7","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-2.02312138728323,-1.16618075801749,0.295857988165687,4,8,2,2.38554804561774,7.633982909056,35.9498806128016,76.7560664112386,41.3793103448276,-6.16067627561891,-47.5095785440606,41.3793103448276,0.0668580586017756,6.82042,6.77800833333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,117.61,1,0.5,57.975,8.18,0.0818,43.7825,-21.4363636363636,43.7825,1,0,0,22.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,NA,NA,17.57,0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.45,20.45,23.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.57-17.66","Lower","Neutral","13.38-21.76","False",2.62,1.69,NA,NA,NA,4,0,NA,0.482870726320696,NA,NA,NA,NA,0,NA,NA,0.0212132034355947,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0,56,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.89,249.86,NA,249.06,0.33,"0.32","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"249.17-250.44","Neutral","Neutral","206.49-291.63","False",1.73,10.14,0.156312625250496,0.353399461868999,0.353399461868999,6,3,6,0.474685322157156,53.2084423639331,53.2084423639331,NA,0,0,-100,0,0.29575327555239,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,0.5,59.975,1.73,0.0173,48.2325,NA,48.2325,7,0,0,22.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.8499,NA,NA,7.8,0.64,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.77,9.14,45.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.72-7.91","Lower","Higher","7.17-8.8","False",2.74,0.73,NA,NA,NA,4,0,NA,1.81148887476673,77.753058954394,77.753058954394,NA,100,0,NA,100,0.0350666508238239,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.34,1,0,51,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.49,13.5,NA,13.51,-0.15,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.41-13.58","Neutral","Neutral","9.96-17.15","False",4.53,1.52,-0.148038490007399,0,0,4,5,-1,1.43869698790546,45.1667523088125,51.7668045909496,NA,57.142857142857,0,-42.857142857143,57.142857142857,0.0481663783151703,NA,NA,"2025-11-21 08:00:00","","","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,0.5,64,4.53,0.0453,51.47,NA,51.47,7,0,0,25.4425
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.33,NA,NA,24.57,-0.98,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",21.31,47.04,6.89,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","24.12-24.78","Higher","Neutral","3.41-45.73","True",5.12,-7.01,NA,NA,NA,2,2,NA,2.81545389504022,NA,NA,NA,NA,0,NA,NA,0.169705627484773,NA,NA,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,6.89,1,1,64,5.12,0.0512,50.88,NA,50.88,1,8,0,20.67
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.099,10.076,10.07,0.7,"0.28","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",10.03,"10-10"," + Upwards Momentum Signal + ",NA,"10.02-10.17","Lower","Neutral","8.65-11.49","False",1.94,0.67,0.69513406156902,0.69513406156902,0.5952380952381,9,2,10,0.888546165068449,99.0224806917216,75.9876670571431,80.5555555555556,100,3.51851851851836,33.3333333333333,100,0.0268328157299926,10.070638,NA,"2025-11-21 08:00:00","","","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.74,0.58,0,44.075,1.94,0.0194,42.5725,-3.1,42.5725,5,0,0,25.19
