"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.465,"Moderate","Uptrend","Uptrend","-",89.1,"90-90","Overheated zone - price is high; risk of pullback or reversal","Higher","83.48-104.63",TRUE,4.56,-5.93,"2025-06-10 10:05:00"
"QSG","Small","No",7.94,"Moderate","Mixed trend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Higher","7.75-8.72",TRUE,8.83,1.12,"2025-06-10 10:06:00"
"SJM","Large","Yes",98.715,"Weak","Downtrend","Downtrend","-",98.01,"99-100.52","Value Zone: good buy value; risk of further decline","Higher","91.84-105.59",TRUE,2.67,-2.4,"2025-06-10 10:05:00"
"TSM","Large","No",212.48,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","211.15-213.44",FALSE,4.54,8.32,"2025-06-10 10:05:00"
"XOM","Large","Yes",106.64,"Weak","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","106.31-107.92",FALSE,3.16,7.54,"2025-06-10 10:06:00"
"SOXL",NA,"No",21.242,"Good","Uptrend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.97-21.5",FALSE,13.7,NA,"2025-06-10 10:07:00"
"NVDA","Large","Yes",142.685,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142-143.29",FALSE,6.78,3.1,"2025-06-10 10:05:00"
"GOOGL","Large","Yes",179.06,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178-181.09",FALSE,3.68,8.96,"2025-06-10 10:05:00"
"NVDA","Large","Yes",142.685,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142-143.29",FALSE,6.78,3.1,"2025-06-10 10:05:00"
"QUBT","Mid","No",16.635,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.52-18.46",FALSE,9.7,-0.54,"2025-06-10 10:05:00"
"RXRX","Mid","No",5.935,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.7-6.18",FALSE,10.3,-1.8,"2025-06-10 10:05:00"
"GOOGL","Large","Yes",179.06,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178-181.09",FALSE,3.68,8.96,"2025-06-10 10:05:00"
"NVTS","Small","No",8.135,"Good","Mixed trend","Uptrend","-",7.74,"7.68-7.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.69-8.56",FALSE,11.88,-0.53,"2025-06-10 10:05:00"
"CASY","Large","No",498.0744,"Weak","Mixed trend","Uptrend","-",493.02,"506-506","Value Zone: good buy value; risk of further decline","Neutral","474.45-521.7",FALSE,3.17,14.63,"2025-06-10 10:06:00"
"PLUG","Small","No",1.435,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.35-1.52",FALSE,8.96,-2.43,"2025-06-10 10:06:00"
"TNA",NA,"No",33.265,"Good","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.06-33.64",FALSE,8.41,NA,"2025-06-10 10:06:00"
"META","Large","Yes",700.4425,"Moderate","Downtrend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.31-708.28",FALSE,4.42,25.61,"2025-06-10 10:06:00"
"INTC","Large","Yes",20.535,"Weak","Uptrend","Mixed trend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.34-20.73",FALSE,6.65,-4.48,"2025-06-10 10:05:00"
"WBD","Large","Yes",9.515,"Good","Uptrend","Mixed trend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.1-9.96",FALSE,5.74,-4.4,"2025-06-10 10:05:00"
"SMMT","Large","No",22.835,"Weak","Uptrend","Mixed trend","-",22,"22-22","Overheated zone - price is high; risk of pullback or reversal","Lower","22.1-23.09",FALSE,8.13,-0.34,"2025-06-10 10:06:00"
"AAPU",NA,"No",21.775,"Weak","Uptrend","Mixed trend","-",21.25,"21.2-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.5-21.99",FALSE,8.03,NA,"2025-06-10 10:07:00"
"TSLA","Large","No",316.79,"Good","Mixed trend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.26-320.23",FALSE,7.18,1.76,"2025-06-10 10:05:00"
