"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",11.9616666666667,11.906,11.852,9.79,22.18,"11.84","Good","Uptrend","Uptrend","Hold","-",6.25,12.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.29-10.59","11.43-12.97","Neutral","True",5.95,-0.56,"2025-09-16 10:48:00"
"FGI","Nano",NA,"No",9.443,9.283,9.035,3.97,137.86,"181.02","Good","Uptrend","Uptrend","Hold","-",2.76,11.4,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.82,"6.7-9.35","3.62-15.07","Neutral","True",11.83,-1.49,"2025-09-16 10:48:00"
"TOPP","Nano",NA,"No",3.23003333333333,2.836,2.572,1.99,62.31,"-","Moderate","Uptrend","Uptrend","Hold","-",1.72,3.94,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.17,"2-2.17","0.15-10.77","Higher","True",8.18,-0.12,"2025-09-16 10:46:00"
"NCT","Nano","Moderate","No",1.71993333333333,1.606,1.488,1.3,32.3,"-","Good","Uptrend","Uptrend","","Overbought",1.16,5.22,6.12,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.35,"1.34-1.35","1.05-3.03","Higher","True",13.73,0.09,"2025-09-16 10:48:00"
"WLAC","-",NA,"No",10.91,10.908,10.889,10.3,5.92,"6.18","Good","Uptrend","Uptrend","Hold","-",10.05,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.8","10.03-12","Higher","True",0.19,NA,"2025-09-16 10:49:00"
"TURB","Micro",NA,"No",16.3944333333333,16.607,16.185,2.7,507.2,"128.54","Good","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.62,"4.73-5.62","11.25-25.2","Neutral","True",3.32,-0.35,"2025-09-16 10:48:00"
"APVO","Nano","Good","No",1.87686666666667,1.885,1.917,1.44,30.34,"55.85","Moderate","Mixed trend","Uptrend","","-",1.38,3.37,3.09,"Moderate","Excellent reward to risk ratio zone","-","None",1.96,"1.8-1.86","0.83-2.93","Neutral","True",16.37,2680.54,"2025-09-16 10:48:00"
"BREA","Nano",NA,"No",10.7306333333333,11.35,11.351,6.85,56.65,"-","Moderate","Mixed trend","Uptrend","","-",5.94,15.17,1.04,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.39,"7.27-8.39","4.59-17.5","Neutral","True",7.81,-4.22,"2025-09-16 10:48:00"
"CNFR","Nano",NA,"No",1.55833333333333,1.576,1.583,1.132,37.66,"85.36","Good","Mixed trend","Uptrend","","-",0.78,2.26,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"1.53-1.54","1.09-1.84","Neutral","True",6.05,-2.48,"2025-09-16 10:48:00"
"YSXT","Micro","Moderate","No",3.23113333333333,3.282,3.299,2.63,22.86,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.21,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.06","2.01-4.42","Neutral","True",11.12,0.18,"2025-09-16 10:48:00"
"RMCF","Nano",NA,"No",1.84666666666667,1.854,1.852,1.545,19.53,"16.33","Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.8,"1.68-1.8","1.53-2.15","Neutral","True",4.74,-0.64,"2025-09-16 10:48:00"
"CRBP","Micro",NA,"No",11.1579,11.123,10.891,9.37,19.08,"5.41","Good","Mixed trend","Uptrend","Hold","Overbought",8.74,11.49,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.88,"9.59-9.88","10.93-12.18","Higher","True",5.44,-4.76,"2025-09-16 10:49:00"
"LVRO","Micro",NA,"No",1.63,1.645,1.658,1.402,16.26,"9.88","Moderate","Mixed trend","Uptrend","Thrust","-",1.25,2.32,1.83,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.61","1.29-1.99","Higher","True",8.53,-1.55,"2025-09-16 10:48:00"
"NUKK","-",NA,"No",5.8673,5.838,5.841,5.15,13.93,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",5.79,"5.62-5.79","5.07-6.62","Neutral","True",12.79,NA,"2025-09-16 10:49:00"
"FLUX","-",NA,"No",2.46033333333333,2.46,2.447,2.07,18.86,"9.85","Good","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.12-2.3","2.2-2.88","Higher","True",7.53,NA,"2025-09-16 10:49:00"
