"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOMZ","Nano",NA,"No",1.03166666666667,1.029,1.028,0.842,22.53,"-","Moderate","Uptrend","Uptrend","Hold","-",0.8,1.23,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.92-1.15","Neutral","True",6.11,-0.23,"2025-09-17 12:37:00"
"SGLY","Nano",NA,"No",1.38643333333333,1.381,1.36,1.189,16.6,"-","Good","Uptrend","Uptrend","Hold","-",0.99,1.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.98,"1.16-1.24","1.34-1.59","Higher","True",7.45,-0.87,"2025-09-17 12:43:00"
"ORKA","-",NA,"No",16.1,16.052,16.037,14.9,8.05,"18.36","Moderate","Uptrend","Uptrend","","-",13.93,18.92,1.29,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.78-15.94","14.35-17.85","Neutral","True",5.34,NA,"2025-09-17 12:44:00"
"WLACW","-",NA,"No",1.62213333333333,1.586,1.555,1.15,41.06,"-","Moderate","Uptrend","Uptrend","Hold","-",0.24,1.74,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.6-2.11","Higher","True",14.2,NA,"2025-09-17 12:40:00"
"PLUG","Mid",NA,"No",1.92973333333333,1.931,1.921,1.68,14.87,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.86-2.02","Neutral","True",6.66,-2.28,"2025-09-17 12:41:00"
"SPRC","Nano",NA,"No",4.14016666666667,4.158,4.112,1.84,125.01,"110.42","Good","Mixed trend","Uptrend","","-",1.75,8.69,1.92,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.07","2.76-5.48","Neutral","True",8.94,-22.66,"2025-09-17 12:42:00"
"WDAY","Large","Moderate","Yes",236.041666666667,236.018,235.771,219.01,7.78,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.66,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.24-233.68","230.39-242.56","Neutral","True",3.47,2.15,"2025-09-17 12:42:00"
"GV","Nano",NA,"No",2.81663333333333,2.813,2.851,1.665,69.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.82,"2.23-2.79","1.62-4","Neutral","True",7.87,-1.36,"2025-09-17 12:42:00"
"ACMR","Mid","Good","No",32.4716666666667,32.494,32.536,30.94,4.95,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.03-32.05","31.54-33.44","Neutral","True",5.11,1.66,"2025-09-17 12:43:00"
"SQFT","Nano",NA,"No",9.17666666666667,9.192,9.455,6.07,51.18,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.36,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.14,"7.4-8.14","5.48-12.9","Neutral","True",7.47,-11.23,"2025-09-17 12:43:00"
