"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.9649666666667,31.877,31.669,24.9,28.37,"27.96","Good","Uptrend","Uptrend","Hold","Overbought",22.26,32.8,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.8,"25.22-25.22","29.06-34.95","Neutral","True",6.01,-4.77,"2025-09-18 11:23:00"
"BEEM","Micro",NA,"No",3.08206666666667,3.07,3.048,2.53,21.82,"19.03","Good","Uptrend","Uptrend","Hold","-",2.21,3.48,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.94","2.75-3.52","Neutral","True",8.28,-1.52,"2025-09-18 11:25:00"
"ETNB","Mid",NA,"No",14.9983333333333,14.997,14.999,8.08,85.62,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.7-14.83","14.73-15.26","Neutral","True",8.87,-3.69,"2025-09-18 11:23:00"
"CRWD","Large",NA,"Yes",490.623333333333,490.905,491.417,445.5,10.13,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.55,"Hold","Low reward, High risk zone","-","Strong",469.7,"461.27-469.7","477.78-511.2","Neutral","True",4.62,-1.2,"2025-09-18 11:24:00"
"QSI","Micro",NA,"No",1.5663,1.563,1.545,1.26,24.31,"3.52","Good","Mixed trend","Uptrend","Hold","Overbought",1.12,2.03,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.54-1.71","Neutral","True",9.39,-0.67,"2025-09-18 11:24:00"
"TIC","Mid",NA,"No",12.7717333333333,12.759,12.704,10.94,16.74,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.96,"10.86-10.96","11.42-14.09","Neutral","True",4.8,-1.25,"2025-09-18 11:25:00"
"BLSH","Mid",NA,"No",61.2618333333333,61.277,61.2,54.35,12.72,"9.56","Moderate","Mixed trend","Uptrend","Thrust","-",48.4,59.13,-0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.6,"57.37-58.6","59.2-64.16","Neutral","True",9.52,-2.52,"2025-09-18 11:25:00"
"CDLX","Micro",NA,"No",2.6744,2.659,2.53,1.43,87.02,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.54,"1.41-1.54","2.27-3.83","Neutral","True",10.95,-3.72,"2025-09-18 11:25:00"
"BRFH","Micro",NA,"No",3.91803333333333,3.909,3.88,2.91,34.64,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.47,"3.39-3.47","3.59-4.27","Neutral","True",9.42,-0.19,"2025-09-18 11:25:00"
"PBM","Nano","Moderate","No",4.7635,4.774,4.769,3.72,28.05,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.39,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.66,"4.02-4.66","3.51-6.14","Neutral","True",12.92,41.76,"2025-09-18 11:25:00"
"RMCF","Nano",NA,"No",2.0404,2.039,2.03,1.72,18.63,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.74-2.34","Neutral","True",6.1,-0.64,"2025-09-18 11:25:00"
"AQB","Nano",NA,"No",1.35733333333333,1.363,1.358,1.14,19.06,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.5,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.33-1.35","1.16-1.46","Neutral","True",9.02,-21.57,"2025-09-18 11:25:00"
"HUMA","Micro",NA,"No",1.75833333333333,1.762,1.761,1.53,14.92,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.59,"1.54-1.59","1.57-1.92","Neutral","True",8.65,-0.47,"2025-09-18 11:26:00"
"NBTX","-",NA,"No",12.8222666666667,12.831,12.777,10.203,25.67,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.27,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.3,"11.72-12.3","11.51-14.14","Neutral","True",5.28,NA,"2025-09-18 11:26:00"
"INTL","-",NA,"No",27.7606333333333,27.767,27.769,27.845,-0.3,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Weak",27.44,"27.2-27.48","26.94-28.57","Higher","True",1.27,NA,"2025-09-18 11:25:00"
"INTW","-",NA,"No",35.3633333333333,35.448,35.193,22.71,55.72,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.93,"23.06-33.93","29.31-41.3","Neutral","True",12.71,NA,"2025-09-18 11:27:00"
"APVO","Nano","Good","No",1.92313333333333,2.001,2.087,1.41,36.39,"78.26","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",1.31,3.37,2.49,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.88-1.9","1.48-2.32","Neutral","True",18.5,2680.54,"2025-09-18 11:24:00"
"LASE","Micro",NA,"No",3.62623333333333,3.64,3.665,2.8,29.51,"41.72","Moderate","Downtrend","Uptrend","MomentumPullback","-",2.19,6.92,2.27,"Good","Good reward to risk ratio zone","-","Strong",3.58,"2.87-3.58","3.02-4.5","Higher","True",10.39,-0.31,"2025-09-18 11:25:00"
"GPUS","Nano",NA,"No",0.508666666666667,0.509,0.51,0.412,23.46,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.22,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.43-0.58","Neutral","True",16.03,-28.33,"2025-09-18 11:25:00"
"PDSB","Micro",NA,"No",1.1574,1.155,1.155,1.15,0.64,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,8.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.14-1.15","1.11-1.2","Neutral","True",9.02,-0.91,"2025-09-18 11:25:00"
"PLUG","Mid",NA,"No",2.1036,2.098,2.091,2,5.18,"2.16","Good","Uptrend","Uptrend","Hold","-",1.44,2.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.04","2.02-2.19","Neutral","False",8.96,-2.28,"2025-09-18 11:23:00"
"BBAI","Mid",NA,"No",6.29293333333333,6.274,6.239,6.02,4.53,"3.68","Good","Uptrend","Uptrend","Hold","Overbought",4.76,8.78,1.62,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.17-6.44","Neutral","False",9.58,-1.58,"2025-09-18 11:23:00"
"RGTI","Mid",NA,"No",25.1567,25.06,24.752,21.99,14.4,"3.99","Good","Uptrend","Uptrend","Hold","Overbought",14.96,25.81,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.89,"22.6-22.89","24.06-26.15","Neutral","False",10.72,-0.88,"2025-09-18 11:23:00"
"SOUN","Mid",NA,"No",15.345,15.316,15.211,15.12,1.49,"3.07","Good","Uptrend","Uptrend","Hold","Overbought",12.16,17.47,0.66,"Moderate","Low reward, High risk zone","-","Strong",14.7,"14.84-15.2","14.94-15.87","Neutral","False",8.98,-0.68,"2025-09-18 11:24:00"
"CLSK","Mid","Moderate","No",12.8405,12.784,12.741,11.44,12.24,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.81,"11.69-11.81","12.7-13.26","Neutral","False",7.66,0.86,"2025-09-18 11:24:00"
"IONQ","Large",NA,"No",69.9616666666667,69.798,69.304,65.44,6.91,"4.62","Good","Uptrend","Uptrend","Hold","Overbought",41.3,71.95,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.61,"69.55-69.55","68.21-71.33","Neutral","False",9.02,-2.06,"2025-09-18 11:24:00"
"BREA","Nano",NA,"No",20.4966666666667,16.072,NA,7.65,167.93,"-5.89","Good","Uptrend","Uptrend","Hold","Overbought",6.26,23.24,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.35,"6.88-7.35","-202.64-288.43","Higher","False",7.78,-4.24,"2025-09-18 11:18:00"
"METC","Small",NA,"No",30.8016666666667,30.713,30.47,26.06,18.2,"3.54","Good","Uptrend","Uptrend","Hold","Overbought",21.51,31.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.13,"26.52-27.13","29.42-33.81","Neutral","False",7.34,-0.45,"2025-09-18 11:25:00"
"BLOK","-",NA,"No",66.8133,66.762,66.697,65.4,2.16,"-","Moderate","Uptrend","Uptrend","Hold","-",57.86,68.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.47-66.13","65.83-67.81","Neutral","False",4.66,NA,"2025-09-18 11:26:00"
"TSLA","Large","Moderate","Yes",427.971766666667,428.134,428.582,425.86,0.5,"0.71","Moderate","Mixed trend","Uptrend","Hold","-",323.94,441.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","423.54-431.77","Neutral","False",5.73,1.66,"2025-09-18 11:23:00"
"META","Large","Good","Yes",783.865,784.091,784.623,775.715,1.05,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.5,"Moderate","Low reward, High risk zone","-","Moderate",768.32,"768.18-776.02","775.38-791.94","Higher","False",3.32,27.54,"2025-09-18 11:27:00"
"BITF","Small",NA,"No",3.4021,3.402,3.398,3.05,11.54,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.37","3.17-3.61","Higher","False",7.67,-0.16,"2025-09-18 11:23:00"
"SNAP","Large",NA,"No",8.26186666666667,8.254,8.267,7.99,3.4,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.99,"Moderate","Good reward to risk ratio zone","-","Strong",8.18,"8.12-8.12","8.1-8.43","Higher","False",5.21,-0.32,"2025-09-18 11:23:00"
"BMNR","Large",NA,"No",61.075,61.109,61.101,57.07,7.02,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.68,"Hold","Low reward, High risk zone","-","Strong",59.58,"58.65-59.58","59-62.62","Neutral","False",11.75,-3.03,"2025-09-18 11:23:00"
"PLTR","Large","Moderate","Yes",174.912866666667,174.996,174.739,168.33,3.91,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.16,"170.46-174.76","172.53-176.92","Neutral","False",7.57,0.3,"2025-09-18 11:24:00"
"QBTS","Mid",NA,"No",23.4849666666667,23.456,23.317,22.54,4.19,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.25,"23.25-23.25","22.6-24.31","Neutral","False",9.22,-1.13,"2025-09-18 11:24:00"
"QS","Mid",NA,"No",11.4124666666667,11.401,11.363,10.26,11.23,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong",10.45,"10.26-10.45","11.19-11.89","Neutral","False",7.66,-0.86,"2025-09-18 11:24:00"
"QUBT","Mid",NA,"No",18.3238,18.327,18.286,17.71,3.47,"4.21","Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.74,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.64-18.97","Neutral","False",9.62,-0.74,"2025-09-18 11:24:00"
"MARA","Mid","Good","No",18.3800666666667,18.373,18.322,17.34,6,"2.1","Good","Mixed trend","Uptrend","Hold","Overbought",15.53,21.98,1.27,"Hold","Moderate reward to risk ratio zone","-","Very Strong",17.64,"17.43-17.65","18.19-18.71","Neutral","False",7.73,1.86,"2025-09-18 11:24:00"
"ASML","Large","Good","No",936.8994,937.071,936.308,872.27,7.41,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",918.26,"892.25-922.35","918.47-955.03","Neutral","False",3.32,28.26,"2025-09-18 11:24:00"
"MU","Large","Good","Yes",168.799,168.886,168.864,159.99,5.51,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.11,"163.84-163.84","166.15-171.47","Neutral","False",4.71,5.55,"2025-09-18 11:24:00"
"OKLO","Large",NA,"No",103.431033333333,103.369,102.475,95.29,8.54,"3.41","Excellent","Mixed trend","Uptrend","Hold","Overbought",68.67,106.18,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",102.4,"98.34-100.72","100.59-107.61","Neutral","False",9.53,-0.38,"2025-09-18 11:24:00"
"TSM","Large","Moderate","No",267.101666666667,267.506,267.413,262.79,1.64,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.26,"254.26-256.26","237.12-282.09","Neutral","False",3.88,9.22,"2025-09-18 11:24:00"
"AMAT","Large","Good","Yes",189.716666666667,189.762,189.66,178.13,6.5,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.62,"Hold","Low reward, High risk zone","-","Strong",186.2,"180.2-187.54","185.15-196.74","Neutral","False",4.81,8.37,"2025-09-18 11:24:00"
"CAMT","Mid","Moderate","No",100.411666666667,100.42,100.095,89,12.82,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.76,"91.51-95.76","83.48-116.47","Neutral","False",5.59,2.72,"2025-09-18 11:25:00"
