"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.8798,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.83,"Lower","10.77-10.92","True",8.1,-2.43,"2025-07-22 08:03:00"
"XYZ","Large","No",78.69,"Moderate","Moderate","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",78.3,"Neutral","76.79-80.59","True",5.26,4.12,"2025-07-22 08:03:00"
"RTX","Large","Yes",149,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",147.51,"Neutral","138.4-159.6","True",2.15,3.41,"2025-07-22 08:01:00"
"PLUG","Mid","No",1.83,"Moderate","Good","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.78-1.88","True",10.04,-2.43,"2025-07-22 08:02:00"
"RXRX","Mid","No",6.51,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance","6.45-6.7",6.61,"Neutral","5.9-6.98","True",9.07,-1.8,"2025-07-22 08:02:00"
"GRAB","Large","No",5.4997,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.39-5.62","True",6.02,0.01,"2025-07-22 08:02:00"
"DJT","Mid","No",19.91,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.71,"Neutral","19.65-20.17","True",7.3,1.11,"2025-07-22 08:03:00"
"BULL","Mid","No",14.8,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.65,"Neutral","14.54-15.06","True",11.44,1.24,"2025-07-22 08:03:00"
"RKT","Large","No",15.1,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.8-15.4","True",5.55,-0.03,"2025-07-22 08:03:00"
"GME","Large","No",23.97,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.63-24.31","True",5.31,0.53,"2025-07-22 08:03:00"
"NVTS","Small","No",8.77,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.68,"Neutral","8.56-8.97","True",10.29,-0.53,"2025-07-22 08:03:00"
"ULTY","ETF","No",6.35,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.34-6.39","True",3.67,NA,"2025-07-22 08:03:00"
"DHR","Large","Yes",181,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",179.19,"Neutral","165.4-196.6","True",3.72,5.17,"2025-07-22 08:01:00"
"GM","Large","Yes",51.9,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.38,"Neutral","49.13-54.67","True",3.75,7.16,"2025-07-22 08:02:00"
"QS","Mid","No",11.2502,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.9",11.57,"Neutral","10.84-11.46","True",6.72,-0.91,"2025-07-22 08:02:00"
"AAPL","Large","Yes",213.2,"Moderate","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.51",212.51,"Neutral","212.59-213.68","False",3.89,6.42,"2025-07-22 08:04:00"
"MSFT","Large","Yes",510.11,"Moderate","-","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","507.73-512.49","False",2.35,12.96,"2025-07-22 08:04:00"
"NIO","Mid","No",4.63,"Hold","Moderate","Uptrend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.61,"Neutral","4.58-4.67","False",4.48,-1.64,"2025-07-22 08:02:00"
"AAPU","ETF","No",23.5088,"Excellent","Moderate","Uptrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.39,"Lower","23.33-23.58","False",7.77,NA,"2025-07-22 08:02:00"
"SPY","ETF","No",628.96,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.93-629.99","False",2.22,NA,"2025-07-22 08:03:00"
"VOO","ETF","No",578.13,"Moderate","Good","Uptrend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Lower","577.11-578.62","False",2.2,NA,"2025-07-22 08:01:00"
"QQQ","ETF","No",564,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.78,"Neutral","562.86-565.16","False",2.63,NA,"2025-07-22 08:03:00"
