"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.2,10.179,10.174,10.52,-3.04,-3.24,"Moderate","Uptrend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"10-10.1","9.84-10.52","Neutral","True",12.39,-0.43,"2025-09-12 07:50:00"
"TEM","Large","Moderate","No",89.3566666666667,89.289,89.241,88.78,0.65,0.57,"Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"87.57-88.47","88.01-90.74","Neutral","True",6.44,2.15,"2025-09-12 07:50:00"
"IONQ","Large",NA,"No",47.3466666666667,47.304,47.147,47.05,0.63,0.54,"Good","Uptrend","Uptrend","Hold","Overbought",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.06,"46.4-46.8","47.15-48.43","Higher","True",6.73,-2.06,"2025-09-12 07:51:00"
"LRCX","Large","Good","Yes",115.796666666667,115.601,115.369,115.58,0.19,0.02,"Moderate","Uptrend","Uptrend","Hold","Overbought",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.48-114.64","113.34-118.42","Neutral","True",3.79,4.15,"2025-09-12 07:50:00"
"VNCE","Nano",NA,"No",3.20666666666667,3.181,3.118,3.14,2.12,1.29,"Good","Uptrend","Uptrend","Hold","Overbought",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.97","2.98-3.45","Neutral","True",5.95,-2.23,"2025-09-12 07:51:00"
"WLDS","Nano",NA,"No",10.7266666666667,10.625,10.399,8.11,32.26,31.01,"Good","Uptrend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.3,"8.15-8.3","10.03-13.22","Higher","True",8.72,-24.2,"2025-09-12 07:51:00"
"RZLV","-",NA,"No",6.35666666666667,6.347,6.339,6.79,-6.38,-6.53,"Good","Uptrend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.88,"6.17-6.3","6.17-6.5","Neutral","True",6.34,NA,"2025-09-12 07:50:00"
"MU","Large","Good","Yes",155.696666666667,155.652,155.578,150.57,3.4,3.38,"Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.99,"150.97-151.99","153.23-158.19","Neutral","True",3.54,5.54,"2025-09-12 07:50:00"
"BABA","Large","Good","No",154.95,154.949,154.829,155.44,-0.32,-0.32,"Good","Mixed trend","Uptrend","Hold","Overbought",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.9,"151.85-153.4","144.67-164.4","Neutral","True",3.08,8.65,"2025-09-12 07:50:00"
"ORCL","Large","Good","Yes",304.74,304.688,304.638,307.86,-1.01,-1.03,"Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",298.9,"298.65-301.69","301.04-308.47","Neutral","True",3.68,4.33,"2025-09-12 07:50:00"
"GPRO","Small",NA,"No",2.13166666666667,2.126,2.124,2,6.58,6.32,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.09-2.11","2.02-2.25","Neutral","True",7.06,-0.67,"2025-09-12 07:50:00"
"VNET","Mid",NA,"No",9.2,9.202,9.202,9.11,0.99,1.01,"Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"9.02-9.11","9.18-9.22","Neutral","True",6.64,-0.05,"2025-09-12 07:39:00"
"SNDK","Large",NA,"No",86.18,86.093,85.886,84.3,2.23,2.13,"Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.46-84.99","84.3-88.06","Neutral","True",3.82,-11.32,"2025-09-12 07:50:00"
"WRD","Mid",NA,"No",9.84666666666667,9.84,9.819,9.9,-0.54,-0.6,"Good","Mixed trend","Uptrend","Hold","Overbought",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-",9.79,"9.65-9.75","9.73-9.97","Neutral","True",5.39,-1.2,"2025-09-12 07:39:00"
"MOGU","Nano",NA,"No",4.6,4.6,4.61,4.61,-0.22,-0.21,"Moderate","Mixed trend","Uptrend","","Oversold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.63,"4.51-4.55","4.42-4.77","Neutral","True",5.62,-0.84,"2025-09-12 07:51:00"
"AMST","Nano",NA,"No",3.81666666666667,3.814,3.816,3.87,-1.38,-1.44,"Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.79,"3.72-3.78","3.48-4.18","Neutral","True",5.35,-1.31,"2025-09-12 07:46:00"
"GSIW","Nano",NA,"No",0.1342,0.134,0.134,0.139,-3.45,-3.42,"Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0,"0.13-0.13","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 07:51:00"
"GRI","Nano","Moderate","No",1.86333333333333,1.86,1.837,2.05,-9.11,-9.25,"Good","Mixed trend","Uptrend","","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.78,"1.76-1.78","1.78-1.94","Neutral","True",7.14,90.8,"2025-09-12 07:49:00"
"MGIH","Nano",NA,"No",2.92333333333333,2.907,2.916,2.19,33.49,32.75,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.89,"2.75-2.89","2.34-3.51","Neutral","True",8.97,-0.97,"2025-09-12 07:51:00"
"HUIZ","Nano",NA,"No",3.87666666666667,3.868,3.86,2.83,36.98,36.67,"Moderate","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.92,"3.79-3.84","2.84-4.91","Neutral","True",5.97,-0.28,"2025-09-12 07:51:00"
"MNY","Micro",NA,"No",2.11,2.108,2.077,2.05,2.93,2.85,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.99-2.14","Lower","True",7.02,-0.74,"2025-09-12 07:11:00"
"HIHO","-",NA,"No",1.68,1.673,1.633,1.72,-2.33,-2.73,"Good","Mixed trend","Uptrend","","Overbought",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.58,"1.54-1.58","1.27-2.24","Higher","True",3.01,NA,"2025-09-12 07:44:00"
"AG","Mid",NA,"No",10.75,10.777,10.802,10.39,3.46,3.73,"Moderate","Downtrend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.54-10.64","10.52-10.93","Higher","True",3.58,-0.01,"2025-09-12 07:49:00"
"RCAT","Small",NA,"No",10.6933333333333,10.715,10.771,11,-2.79,-2.59,"Moderate","Downtrend","Uptrend","Hold","Oversold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.69,"10.48-10.58","10.35-11.02","Higher","True",8.95,-0.51,"2025-09-12 07:51:00"
"GLXY","Large",NA,"No",29.1933333333333,29.231,29.276,28.87,1.12,1.25,"Moderate","Downtrend","Uptrend","Hold","Oversold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.42,"28.61-28.9","28.92-29.49","Neutral","True",7.46,-0.86,"2025-09-12 07:50:00"
"ADBE","Large","Good","Yes",361.516666666667,361.346,361.304,350.55,3.13,3.08,"Moderate","Uptrend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",354.76,"354.29-357.9","356.55-366.7","Neutral","True",2.82,15.62,"2025-09-12 07:48:00"
"SNPS","Large","Moderate","Yes",444.343333333333,443.732,443.042,438.09,1.43,1.29,"Moderate","Uptrend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",435.12,"435.45-439.9","440.15-445.6","Lower","True",2.34,7.41,"2025-09-12 07:49:00"
"NXTT","-",NA,"No",0.1742,0.174,0.172,0.355,-50.93,-51.06,"Good","Uptrend","Mixed trend","Hold","Overbought",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.16-0.19","Higher","True",37.79,NA,"2025-09-12 07:51:00"
"AMDL","-",NA,"No",9.73666666666667,9.725,9.716,9.62,1.21,1.09,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.66-9.83","Neutral","True",7.01,NA,"2025-09-12 07:52:00"
"RXRX","Mid",NA,"No",4.95166666666667,4.955,4.95,4.85,2.1,2.16,"Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.9,"4.85-4.9","4.84-5.05","Neutral","True",6.85,-1.81,"2025-09-12 07:50:00"
"CRCL","Large",NA,"No",135.32,135.223,135.388,133.7,1.21,1.14,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",132.3,"132.61-133.97","133.97-136.99","Neutral","True",9.1,-1.74,"2025-09-12 07:50:00"
"YYGH","Nano",NA,"No",0.434033333333333,0.436,0.436,0.412,5.35,5.72,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.42-0.43","0.39-0.47","Neutral","True",18.23,-0.14,"2025-09-12 07:51:00"
"JD","Large","Good","No",34.4163333333333,34.403,34.341,34.395,0.06,0.02,"Good","Uptrend","Uptrend","Hold","Overbought",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.67-33.8","34.13-34.93","Neutral","False",2.95,3.58,"2025-09-12 07:48:00"
"ZETA","Mid",NA,"No",20.79,20.78,20.75,20.76,0.14,0.1,"Good","Uptrend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.37-20.58","20.57-21.01","Neutral","False",4.42,-0.15,"2025-09-12 07:47:00"
"RKLB","Large",NA,"No",48.7833333333333,48.771,48.761,48.43,0.73,0.7,"Moderate","Uptrend","Uptrend","Hold","-",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-",48.02,"47.8-48.29","48.32-49.37","Neutral","False",5.46,-0.46,"2025-09-12 07:49:00"
