"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.97,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.83,"Neutral","27.65-30.23","True",12.29,-1.55,"2025-07-14 08:38:00"
"NIO","Mid","No",4.09,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.08,"Neutral","4.04-4.14","True",5.69,-1.64,"2025-07-14 08:38:00"
"KTOS","Mid","No",52.35,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","52.05-52.2",52.12,"Higher","51.04-53.66","True",4.71,0.13,"2025-07-14 08:38:00"
"UMAC","Small","No",10.34,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Neutral","9.49-11.19","True",9.75,-3.87,"2025-07-14 08:39:00"
"IBIT","ETF","No",69.23,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.91-69.55","True",3.55,NA,"2025-07-14 08:39:00"
"SLV","ETF","No",35.33,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.39-35.39",35.39,"Higher","35.15-35.51","True",2.17,NA,"2025-07-14 08:39:00"
"ETHA","ETF","No",23.06,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Higher","22.82-23.3","True",6.16,NA,"2025-07-14 08:39:00"
"OSCR","Mid","No",14.37,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.09-14.65","True",6.58,0.4,"2025-07-14 08:38:00"
"AMZN","Large","Yes",225.15,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.19-226.11","False",3.12,6.13,"2025-07-14 08:39:00"
"NVDL","ETF","No",76.67,"Good","Uptrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.76,"Neutral","75.89-77.5","False",11.47,NA,"2025-07-14 08:40:00"
"NVDA","Large","Yes",165.24,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.55-165.97","False",5.75,3.1,"2025-07-14 08:38:00"
"MSFT","Large","Yes",501.4,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Lower","500.72-501.7","False",2.36,12.94,"2025-07-14 08:37:00"
"GOOGL","Large","Yes",179.8302,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.01-180.65","False",3.72,8.95,"2025-07-14 08:39:00"
"MARA","Mid","No",19.79,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.59-19.99","False",7.82,-1.09,"2025-07-14 08:38:00"
"SOFI","Large","No",21.39,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.18,"Neutral","21.14-21.64","False",5.77,0.43,"2025-07-14 08:38:00"
"MSTR","Large","No",446.13,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","442.33-449.93","False",8.28,-22.23,"2025-07-14 08:39:00"
"AMDL","ETF","No",8.9,"Good","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.79-9","False",13.24,NA,"2025-07-14 08:39:00"
"MSTU","ETF","No",10.29,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.2-10.35",10.29,"Neutral","10.14-10.44","False",15.88,NA,"2025-07-14 08:39:00"
"NVDX","ETF","No",15.8,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.63-15.97","False",11.31,NA,"2025-07-14 08:40:00"
"BITO","ETF","No",23.41,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.3-23.52","False",3.77,NA,"2025-07-14 08:40:00"
"BITX","ETF","No",68.31,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.69-68.93","False",6.75,NA,"2025-07-14 08:40:00"
"GLD","ETF","No",308.5,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","303.87-309.16","False",2.11,NA,"2025-07-14 08:40:00"
"MSTX","ETF","No",47.5,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.31,"Neutral","46.7-48.29","False",16.18,NA,"2025-07-14 08:40:00"
"IAU","ETF","No",63.19,"Moderate","Downtrend","Uptrend",61.9633,63.5001,"Buy Signal","Buy signal generated - good momentum","63.19-63.27",63.21,"Higher","62.73-63.32","False",2.11,NA,"2025-07-14 08:38:00"
"SOUN","Mid","No",11.26,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.24,"Neutral","11.09-11.43","False",7.17,-0.61,"2025-07-14 08:38:00"
"RGC","Mid","No",14,"Moderate","Uptrend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.96,"Neutral","13.17-14.78","False",30.25,-0.01,"2025-07-14 08:34:00"
"TNA","ETF","No",35.79,"Moderate","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.61,"Neutral","35.49-35.99","False",8.05,NA,"2025-07-14 08:39:00"
"SPY","ETF","No",622.3,"Moderate","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",621.36,"Neutral","621.31-623.06","False",2.23,NA,"2025-07-14 08:39:00"
