"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.3599,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.32,"Neutral","7.82-9","True",9.29,-0.51,"2025-07-11 12:39:00"
"PFGC","Large","No",95.3,"Good","Uptrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.82,"Neutral","92.22-98.34","True",2.26,2.41,"2025-07-11 12:40:00"
"AMC","Small","No",3.3212,"Good","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.29,"Neutral","3.17-3.48","True",4.15,-0.91,"2025-07-11 12:39:00"
"NEGG","Small","No",39.5,"Moderate","Mixed trend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-38.24",39.1,"Neutral","30.07-49.04","True",16.32,-2.25,"2025-07-11 12:39:00"
"LEVI","Mid","No",21.8196,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.6,"Neutral","21.33-22.25","True",3.73,1.05,"2025-07-11 12:39:00"
"VEON","Mid","No",49.925,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.51,"Neutral","42.96-56.85","True",5.57,5.75,"2025-07-11 12:39:00"
"AIRO","Small","No",26.9839,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.71,"Neutral","25.04-28.93","True",12.29,-1.55,"2025-07-11 12:40:00"
"INKT","ETF","No",70.0201,"Good","Mixed trend","Uptrend",7.01,71.38,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",69.32,"Neutral","59.2-92.28","True",6.2,NA,"2025-07-11 12:45:00"
"MP","Mid","No",45.58,"Good","Downtrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.47,"Neutral","42.9-48.18","True",7.92,-0.63,"2025-07-11 12:39:00"
"VWOB","ETF","No",64.7935,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.54-64.91","True",0.82,NA,"2025-07-11 12:43:00"
