"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLNO","Mid",NA,"No",64.9562333333333,64.657,64.576,56.85,14.26,"13.59","Moderate","Uptrend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",63.37,"58.61-63.37","HOLD","HOLD","60.59-66.74","Lower","True",4.91,-4.22,"2025-09-24 17:22:00"
"FLNC","Mid",NA,"No",11.7533333333333,11.693,11.606,10.21,15.12,"2.4","Good","Uptrend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.95,"10.35-10.95","HOLD (Price near resistance)","HOLD","11.15-12.44","Neutral","True",7.54,-0.18,"2025-09-24 18:50:00"
"SCCO","Large","Good","No",119.513333333333,119.368,119.11,110.26,8.39,"4.81","Good","Uptrend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",117.6,"109.71-118.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","117.12-124.16","Neutral","True",3.58,4.44,"2025-09-24 18:07:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold","-",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.63,"77-79.63","HOLD (Price near resistance)","HOLD","82.37-84.58","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"LAC","Small",NA,"No",5.89673333333333,5.887,5.883,3.07,92.08,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.2,"4.67-5.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.52-6.33","Neutral","True",5.87,-0.25,"2025-09-24 18:53:00"
"AKTX","Nano",NA,"No",1.13333333333333,1.117,1.102,0.76,49.12,"9.26","Good","Uptrend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.94,"0.8-0.94","HOLD (Price near resistance)","HOLD","1.02-1.32","Neutral","True",8.04,0,"2025-09-24 18:48:00"
"LINK","Micro",NA,"No",13.9166666666667,13.876,13.801,11.28,23.37,"-","Good","Uptrend","Uptrend","Hold","-",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.03,"11.06-12.03","HOLD (Price near resistance)","HOLD","13.34-15.18","Neutral","True",9.21,-0.2,"2025-09-24 16:04:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.95","HOLD (Price near resistance)","HOLD","3.89-4.23","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.87-66.56","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"BABA","Large","Moderate","No",176.869266666667,176.867,176.834,163.08,8.46,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",173.46,"173.33-175.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.29-178.28","Neutral","True",3.85,8.68,"2025-09-24 18:51:00"
"MRVL","Large",NA,"No",79.6866666666667,79.679,79.653,74.62,6.79,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",76.93,"74.66-76.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","77.37-82.48","Neutral","True",7.29,-0.12,"2025-09-24 18:52:00"
"PEPG","Micro",NA,"No",5.8271,5.866,5.957,1.95,198.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.43,"1.98-2.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.3-6.93","Neutral","True",10.77,-2.96,"2025-09-24 18:52:00"
"IMRX","Small",NA,"No",13.09,13.122,13.217,8.59,52.39,"-0.71","Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",9.05,"8.4-9.05","HOLD (Price near resistance)","HOLD","10.75-15.43","Neutral","True",7.53,-1.9,"2025-09-24 18:52:00"
